model	ndcg@10	time_per_doc
trees_300_leaves_8	0.37650177	4.21652e-06
trees_300_leaves_8	0.6152322	4.21652e-06
trees_300_leaves_8	0.47269255	4.21652e-06
trees_300_leaves_8	0.7997692	4.21652e-06
trees_300_leaves_8	0.2532954	4.21652e-06
trees_300_leaves_8	0.352447	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.47765356	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.46845055	4.21652e-06
trees_300_leaves_8	0.47377855	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.58285373	4.21652e-06
trees_300_leaves_8	0.49962515	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.061677527	4.21652e-06
trees_300_leaves_8	0.06257922	4.21652e-06
trees_300_leaves_8	0.23285481	4.21652e-06
trees_300_leaves_8	0.7592145	4.21652e-06
trees_300_leaves_8	0.778362	4.21652e-06
trees_300_leaves_8	0.4256093	4.21652e-06
trees_300_leaves_8	0.8212684	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.30483055	4.21652e-06
trees_300_leaves_8	0.43888265	4.21652e-06
trees_300_leaves_8	0.21660043	4.21652e-06
trees_300_leaves_8	0.1426373	4.21652e-06
trees_300_leaves_8	0.87068737	4.21652e-06
trees_300_leaves_8	0.2675306	4.21652e-06
trees_300_leaves_8	0.28712898	4.21652e-06
trees_300_leaves_8	0.6812916	4.21652e-06
trees_300_leaves_8	0.72227126	4.21652e-06
trees_300_leaves_8	0.4290989	4.21652e-06
trees_300_leaves_8	0.53100663	4.21652e-06
trees_300_leaves_8	0.5	4.21652e-06
trees_300_leaves_8	0.45206183	4.21652e-06
trees_300_leaves_8	0.513477	4.21652e-06
trees_300_leaves_8	0.63160133	4.21652e-06
trees_300_leaves_8	0.7512922	4.21652e-06
trees_300_leaves_8	0.31063196	4.21652e-06
trees_300_leaves_8	0.7366725	4.21652e-06
trees_300_leaves_8	0.18094158	4.21652e-06
trees_300_leaves_8	0.49853066	4.21652e-06
trees_300_leaves_8	0.456111	4.21652e-06
trees_300_leaves_8	0.42368922	4.21652e-06
trees_300_leaves_8	0.26476648	4.21652e-06
trees_300_leaves_8	0.1845757	4.21652e-06
trees_300_leaves_8	0.15111028	4.21652e-06
trees_300_leaves_8	0.47327745	4.21652e-06
trees_300_leaves_8	0.17366666	4.21652e-06
trees_300_leaves_8	0.58323497	4.21652e-06
trees_300_leaves_8	0.7471561	4.21652e-06
trees_300_leaves_8	0.71598744	4.21652e-06
trees_300_leaves_8	0.6560399	4.21652e-06
trees_300_leaves_8	0.63579184	4.21652e-06
trees_300_leaves_8	0.83475184	4.21652e-06
trees_300_leaves_8	0.52986896	4.21652e-06
trees_300_leaves_8	0.7002738	4.21652e-06
trees_300_leaves_8	0.08118825	4.21652e-06
trees_300_leaves_8	0.7357319	4.21652e-06
trees_300_leaves_8	0.8969504	4.21652e-06
trees_300_leaves_8	0.29769322	4.21652e-06
trees_300_leaves_8	0.38804886	4.21652e-06
trees_300_leaves_8	0.62552905	4.21652e-06
trees_300_leaves_8	0.5131134	4.21652e-06
trees_300_leaves_8	0.74027646	4.21652e-06
trees_300_leaves_8	0.6473117	4.21652e-06
trees_300_leaves_8	0.6674675	4.21652e-06
trees_300_leaves_8	0.26406813	4.21652e-06
trees_300_leaves_8	0.23887299	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.19464919	4.21652e-06
trees_300_leaves_8	0.56291586	4.21652e-06
trees_300_leaves_8	0.18074454	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.73809355	4.21652e-06
trees_300_leaves_8	0.30077502	4.21652e-06
trees_300_leaves_8	0.37918645	4.21652e-06
trees_300_leaves_8	0.50943226	4.21652e-06
trees_300_leaves_8	0.8387757	4.21652e-06
trees_300_leaves_8	0.5527172	4.21652e-06
trees_300_leaves_8	0.5543467	4.21652e-06
trees_300_leaves_8	0.4841751	4.21652e-06
trees_300_leaves_8	0.69089943	4.21652e-06
trees_300_leaves_8	0.29628748	4.21652e-06
trees_300_leaves_8	0.6992526	4.21652e-06
trees_300_leaves_8	0.2819084	4.21652e-06
trees_300_leaves_8	0.71552163	4.21652e-06
trees_300_leaves_8	0.38782704	4.21652e-06
trees_300_leaves_8	0.22895107	4.21652e-06
trees_300_leaves_8	0.5132011	4.21652e-06
trees_300_leaves_8	0.5253829	4.21652e-06
trees_300_leaves_8	0.61831695	4.21652e-06
trees_300_leaves_8	0.19067885	4.21652e-06
trees_300_leaves_8	0.59216267	4.21652e-06
trees_300_leaves_8	0.8418933	4.21652e-06
trees_300_leaves_8	0.76718974	4.21652e-06
trees_300_leaves_8	0.48987052	4.21652e-06
trees_300_leaves_8	0.69509023	4.21652e-06
trees_300_leaves_8	0.43989074	4.21652e-06
trees_300_leaves_8	0.3657545	4.21652e-06
trees_300_leaves_8	0.35036272	4.21652e-06
trees_300_leaves_8	0.3280412	4.21652e-06
trees_300_leaves_8	0.32380328	4.21652e-06
trees_300_leaves_8	0.36733752	4.21652e-06
trees_300_leaves_8	0.37537742	4.21652e-06
trees_300_leaves_8	0.48247647	4.21652e-06
trees_300_leaves_8	0.49253318	4.21652e-06
trees_300_leaves_8	0.5451046	4.21652e-06
trees_300_leaves_8	0.5422516	4.21652e-06
trees_300_leaves_8	0.6771594	4.21652e-06
trees_300_leaves_8	0.83366966	4.21652e-06
trees_300_leaves_8	0.44158012	4.21652e-06
trees_300_leaves_8	0.4943572	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.42753586	4.21652e-06
trees_300_leaves_8	0.8790636	4.21652e-06
trees_300_leaves_8	0.37974018	4.21652e-06
trees_300_leaves_8	0.55827	4.21652e-06
trees_300_leaves_8	0.40738177	4.21652e-06
trees_300_leaves_8	0.19290791	4.21652e-06
trees_300_leaves_8	0.6797477	4.21652e-06
trees_300_leaves_8	0.5123023	4.21652e-06
trees_300_leaves_8	0.31251192	4.21652e-06
trees_300_leaves_8	0.53914595	4.21652e-06
trees_300_leaves_8	0.36792123	4.21652e-06
trees_300_leaves_8	0.45511055	4.21652e-06
trees_300_leaves_8	0.6538651	4.21652e-06
trees_300_leaves_8	0.69940394	4.21652e-06
trees_300_leaves_8	0.35809484	4.21652e-06
trees_300_leaves_8	0.520321	4.21652e-06
trees_300_leaves_8	0.6936484	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.40759632	4.21652e-06
trees_300_leaves_8	0.50616235	4.21652e-06
trees_300_leaves_8	0.64770055	4.21652e-06
trees_300_leaves_8	0.2890788	4.21652e-06
trees_300_leaves_8	0.4834277	4.21652e-06
trees_300_leaves_8	0.92487454	4.21652e-06
trees_300_leaves_8	0.3747904	4.21652e-06
trees_300_leaves_8	0.19195913	4.21652e-06
trees_300_leaves_8	0.45304766	4.21652e-06
trees_300_leaves_8	0.68914604	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.74424285	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.76664615	4.21652e-06
trees_300_leaves_8	0.48093542	4.21652e-06
trees_300_leaves_8	0.38517213	4.21652e-06
trees_300_leaves_8	0.6726918	4.21652e-06
trees_300_leaves_8	0.4268209	4.21652e-06
trees_300_leaves_8	0.5890613	4.21652e-06
trees_300_leaves_8	0.73366135	4.21652e-06
trees_300_leaves_8	0.41780415	4.21652e-06
trees_300_leaves_8	0.5545266	4.21652e-06
trees_300_leaves_8	0.20310627	4.21652e-06
trees_300_leaves_8	0.6898499	4.21652e-06
trees_300_leaves_8	0.57044894	4.21652e-06
trees_300_leaves_8	0.05290958	4.21652e-06
trees_300_leaves_8	0.8575248	4.21652e-06
trees_300_leaves_8	0.5426805	4.21652e-06
trees_300_leaves_8	0.90532064	4.21652e-06
trees_300_leaves_8	0.6981972	4.21652e-06
trees_300_leaves_8	0.379179	4.21652e-06
trees_300_leaves_8	0.3289773	4.21652e-06
trees_300_leaves_8	0.2970634	4.21652e-06
trees_300_leaves_8	0.43088776	4.21652e-06
trees_300_leaves_8	0.44968423	4.21652e-06
trees_300_leaves_8	0.8142941	4.21652e-06
trees_300_leaves_8	0.23660551	4.21652e-06
trees_300_leaves_8	0.7856692	4.21652e-06
trees_300_leaves_8	0.651706	4.21652e-06
trees_300_leaves_8	0.13142532	4.21652e-06
trees_300_leaves_8	0.84260625	4.21652e-06
trees_300_leaves_8	0.04826252	4.21652e-06
trees_300_leaves_8	0.13665283	4.21652e-06
trees_300_leaves_8	0.73432976	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.7551192	4.21652e-06
trees_300_leaves_8	0.22709282	4.21652e-06
trees_300_leaves_8	0.412758	4.21652e-06
trees_300_leaves_8	0.68160635	4.21652e-06
trees_300_leaves_8	0.85392815	4.21652e-06
trees_300_leaves_8	0.39943233	4.21652e-06
trees_300_leaves_8	0.74019927	4.21652e-06
trees_300_leaves_8	0.58891726	4.21652e-06
trees_300_leaves_8	0.29007578	4.21652e-06
trees_300_leaves_8	0.23373282	4.21652e-06
trees_300_leaves_8	0.51600724	4.21652e-06
trees_300_leaves_8	0.62097925	4.21652e-06
trees_300_leaves_8	0.7869426	4.21652e-06
trees_300_leaves_8	0.66976506	4.21652e-06
trees_300_leaves_8	0.6738457	4.21652e-06
trees_300_leaves_8	0.6509209	4.21652e-06
trees_300_leaves_8	0.6305193	4.21652e-06
trees_300_leaves_8	0.6550002	4.21652e-06
trees_300_leaves_8	0.40510315	4.21652e-06
trees_300_leaves_8	0.8592238	4.21652e-06
trees_300_leaves_8	0.3631071	4.21652e-06
trees_300_leaves_8	0.6113709	4.21652e-06
trees_300_leaves_8	0.4589735	4.21652e-06
trees_300_leaves_8	0.25078243	4.21652e-06
trees_300_leaves_8	0.7867057	4.21652e-06
trees_300_leaves_8	0.21287309	4.21652e-06
trees_300_leaves_8	0.6562167	4.21652e-06
trees_300_leaves_8	0.08051117	4.21652e-06
trees_300_leaves_8	0.74257356	4.21652e-06
trees_300_leaves_8	0.7447393	4.21652e-06
trees_300_leaves_8	0.7525536	4.21652e-06
trees_300_leaves_8	0.36246	4.21652e-06
trees_300_leaves_8	0.3561057	4.21652e-06
trees_300_leaves_8	0.48755705	4.21652e-06
trees_300_leaves_8	0.4800831	4.21652e-06
trees_300_leaves_8	0.13294436	4.21652e-06
trees_300_leaves_8	0.31453404	4.21652e-06
trees_300_leaves_8	0.4179366	4.21652e-06
trees_300_leaves_8	0.44844973	4.21652e-06
trees_300_leaves_8	0.07292689	4.21652e-06
trees_300_leaves_8	0.58492565	4.21652e-06
trees_300_leaves_8	0.46408054	4.21652e-06
trees_300_leaves_8	0.24102342	4.21652e-06
trees_300_leaves_8	0.34247732	4.21652e-06
trees_300_leaves_8	0.75513905	4.21652e-06
trees_300_leaves_8	0.36034888	4.21652e-06
trees_300_leaves_8	0.40442258	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6267887	4.21652e-06
trees_300_leaves_8	0.5	4.21652e-06
trees_300_leaves_8	0.8118785	4.21652e-06
trees_300_leaves_8	0.6386426	4.21652e-06
trees_300_leaves_8	0.46904734	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.53267795	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.23402898	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.7287149	4.21652e-06
trees_300_leaves_8	0.31941798	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.14367159	4.21652e-06
trees_300_leaves_8	0.35852242	4.21652e-06
trees_300_leaves_8	0.55172956	4.21652e-06
trees_300_leaves_8	0.56866217	4.21652e-06
trees_300_leaves_8	0.51630133	4.21652e-06
trees_300_leaves_8	0.12729001	4.21652e-06
trees_300_leaves_8	0.39601493	4.21652e-06
trees_300_leaves_8	0.5240083	4.21652e-06
trees_300_leaves_8	0.60949326	4.21652e-06
trees_300_leaves_8	0.650676	4.21652e-06
trees_300_leaves_8	0.48455295	4.21652e-06
trees_300_leaves_8	0.34516498	4.21652e-06
trees_300_leaves_8	0.25890055	4.21652e-06
trees_300_leaves_8	0.94091475	4.21652e-06
trees_300_leaves_8	0.57837784	4.21652e-06
trees_300_leaves_8	0.7021836	4.21652e-06
trees_300_leaves_8	0.42303184	4.21652e-06
trees_300_leaves_8	0.7000373	4.21652e-06
trees_300_leaves_8	0.44714797	4.21652e-06
trees_300_leaves_8	0.23719771	4.21652e-06
trees_300_leaves_8	0.2979291	4.21652e-06
trees_300_leaves_8	0.35137978	4.21652e-06
trees_300_leaves_8	0.5781812	4.21652e-06
trees_300_leaves_8	0.40166524	4.21652e-06
trees_300_leaves_8	0.30777642	4.21652e-06
trees_300_leaves_8	0.185107	4.21652e-06
trees_300_leaves_8	0.29558456	4.21652e-06
trees_300_leaves_8	0.6960574	4.21652e-06
trees_300_leaves_8	0.5168705	4.21652e-06
trees_300_leaves_8	0.611207	4.21652e-06
trees_300_leaves_8	0.5927375	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.6208111	4.21652e-06
trees_300_leaves_8	0.80516285	4.21652e-06
trees_300_leaves_8	0.5479431	4.21652e-06
trees_300_leaves_8	0.36255273	4.21652e-06
trees_300_leaves_8	0.55965185	4.21652e-06
trees_300_leaves_8	0.29538986	4.21652e-06
trees_300_leaves_8	0.39416248	4.21652e-06
trees_300_leaves_8	0.45747936	4.21652e-06
trees_300_leaves_8	0.4222901	4.21652e-06
trees_300_leaves_8	0.8772153	4.21652e-06
trees_300_leaves_8	0.6433555	4.21652e-06
trees_300_leaves_8	0.44413614	4.21652e-06
trees_300_leaves_8	0.41335398	4.21652e-06
trees_300_leaves_8	0.49762762	4.21652e-06
trees_300_leaves_8	0.59873813	4.21652e-06
trees_300_leaves_8	0.276728	4.21652e-06
trees_300_leaves_8	0.6814751	4.21652e-06
trees_300_leaves_8	0.48583338	4.21652e-06
trees_300_leaves_8	0.5115483	4.21652e-06
trees_300_leaves_8	0.404696	4.21652e-06
trees_300_leaves_8	0.5047867	4.21652e-06
trees_300_leaves_8	0.39895996	4.21652e-06
trees_300_leaves_8	0.47439787	4.21652e-06
trees_300_leaves_8	0.81001484	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6535755	4.21652e-06
trees_300_leaves_8	0.66522515	4.21652e-06
trees_300_leaves_8	0.84637684	4.21652e-06
trees_300_leaves_8	0.65714	4.21652e-06
trees_300_leaves_8	0.84768933	4.21652e-06
trees_300_leaves_8	0.46633026	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.581553	4.21652e-06
trees_300_leaves_8	0.5629986	4.21652e-06
trees_300_leaves_8	0.45749453	4.21652e-06
trees_300_leaves_8	0.5175463	4.21652e-06
trees_300_leaves_8	0.49345258	4.21652e-06
trees_300_leaves_8	0.7620594	4.21652e-06
trees_300_leaves_8	0.17116939	4.21652e-06
trees_300_leaves_8	0.62284875	4.21652e-06
trees_300_leaves_8	0.08078035	4.21652e-06
trees_300_leaves_8	0.6959759	4.21652e-06
trees_300_leaves_8	0.21590996	4.21652e-06
trees_300_leaves_8	0.5413958	4.21652e-06
trees_300_leaves_8	0.39997578	4.21652e-06
trees_300_leaves_8	0.17980564	4.21652e-06
trees_300_leaves_8	0.35900682	4.21652e-06
trees_300_leaves_8	0.5520678	4.21652e-06
trees_300_leaves_8	0.5	4.21652e-06
trees_300_leaves_8	0.48200783	4.21652e-06
trees_300_leaves_8	0.5095417	4.21652e-06
trees_300_leaves_8	0.421075	4.21652e-06
trees_300_leaves_8	0.3557257	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6525874	4.21652e-06
trees_300_leaves_8	0.87913626	4.21652e-06
trees_300_leaves_8	0.7559735	4.21652e-06
trees_300_leaves_8	0.478475	4.21652e-06
trees_300_leaves_8	0.38045967	4.21652e-06
trees_300_leaves_8	0.7196453	4.21652e-06
trees_300_leaves_8	0.77019477	4.21652e-06
trees_300_leaves_8	0.62848675	4.21652e-06
trees_300_leaves_8	0.4763212	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.53797907	4.21652e-06
trees_300_leaves_8	0.44565442	4.21652e-06
trees_300_leaves_8	0.8707191	4.21652e-06
trees_300_leaves_8	0.24958196	4.21652e-06
trees_300_leaves_8	0.7603943	4.21652e-06
trees_300_leaves_8	0.44757244	4.21652e-06
trees_300_leaves_8	0.06362079	4.21652e-06
trees_300_leaves_8	0.43492213	4.21652e-06
trees_300_leaves_8	0.5537528	4.21652e-06
trees_300_leaves_8	0.6626724	4.21652e-06
trees_300_leaves_8	0.30281216	4.21652e-06
trees_300_leaves_8	0.90602547	4.21652e-06
trees_300_leaves_8	0.1132945	4.21652e-06
trees_300_leaves_8	0.29704577	4.21652e-06
trees_300_leaves_8	0.42192557	4.21652e-06
trees_300_leaves_8	0.6411929	4.21652e-06
trees_300_leaves_8	0.52746737	4.21652e-06
trees_300_leaves_8	0.50797296	4.21652e-06
trees_300_leaves_8	0.19861796	4.21652e-06
trees_300_leaves_8	0.5115993	4.21652e-06
trees_300_leaves_8	0.22242406	4.21652e-06
trees_300_leaves_8	0.57913756	4.21652e-06
trees_300_leaves_8	0.2726166	4.21652e-06
trees_300_leaves_8	0.21695255	4.21652e-06
trees_300_leaves_8	0.61947554	4.21652e-06
trees_300_leaves_8	0.8911008	4.21652e-06
trees_300_leaves_8	0.3726984	4.21652e-06
trees_300_leaves_8	0.34578586	4.21652e-06
trees_300_leaves_8	0.86484706	4.21652e-06
trees_300_leaves_8	0.56165826	4.21652e-06
trees_300_leaves_8	0.52247745	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.30033836	4.21652e-06
trees_300_leaves_8	0.07994251	4.21652e-06
trees_300_leaves_8	0.8481064	4.21652e-06
trees_300_leaves_8	0.8188676	4.21652e-06
trees_300_leaves_8	0.43111834	4.21652e-06
trees_300_leaves_8	0.3321948	4.21652e-06
trees_300_leaves_8	0.6285026	4.21652e-06
trees_300_leaves_8	0.2065246	4.21652e-06
trees_300_leaves_8	0.15590289	4.21652e-06
trees_300_leaves_8	0.6037713	4.21652e-06
trees_300_leaves_8	0.61176634	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.26695734	4.21652e-06
trees_300_leaves_8	0.248663	4.21652e-06
trees_300_leaves_8	0.53060347	4.21652e-06
trees_300_leaves_8	0.5905393	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.7544162	4.21652e-06
trees_300_leaves_8	0.77656376	4.21652e-06
trees_300_leaves_8	0.21907964	4.21652e-06
trees_300_leaves_8	0.6790152	4.21652e-06
trees_300_leaves_8	0.31836274	4.21652e-06
trees_300_leaves_8	0.29112646	4.21652e-06
trees_300_leaves_8	0.470511	4.21652e-06
trees_300_leaves_8	0.50120205	4.21652e-06
trees_300_leaves_8	0.27518052	4.21652e-06
trees_300_leaves_8	0.6376245	4.21652e-06
trees_300_leaves_8	0.14620504	4.21652e-06
trees_300_leaves_8	0.6167911	4.21652e-06
trees_300_leaves_8	0.47348705	4.21652e-06
trees_300_leaves_8	0.37384883	4.21652e-06
trees_300_leaves_8	0.38286787	4.21652e-06
trees_300_leaves_8	0.32185307	4.21652e-06
trees_300_leaves_8	0.1251898	4.21652e-06
trees_300_leaves_8	0.7317226	4.21652e-06
trees_300_leaves_8	0.6477623	4.21652e-06
trees_300_leaves_8	0.7261763	4.21652e-06
trees_300_leaves_8	0.2750105	4.21652e-06
trees_300_leaves_8	0.502863	4.21652e-06
trees_300_leaves_8	0.50727415	4.21652e-06
trees_300_leaves_8	0.55903554	4.21652e-06
trees_300_leaves_8	0.6788491	4.21652e-06
trees_300_leaves_8	0.5374518	4.21652e-06
trees_300_leaves_8	0.53362805	4.21652e-06
trees_300_leaves_8	0.19210778	4.21652e-06
trees_300_leaves_8	0.14241482	4.21652e-06
trees_300_leaves_8	0.2543542	4.21652e-06
trees_300_leaves_8	0.8084047	4.21652e-06
trees_300_leaves_8	0.3360016	4.21652e-06
trees_300_leaves_8	0.19559994	4.21652e-06
trees_300_leaves_8	0.3338723	4.21652e-06
trees_300_leaves_8	0.40790385	4.21652e-06
trees_300_leaves_8	0.48077172	4.21652e-06
trees_300_leaves_8	0.8410203	4.21652e-06
trees_300_leaves_8	0.26944372	4.21652e-06
trees_300_leaves_8	0.16175768	4.21652e-06
trees_300_leaves_8	0.23102203	4.21652e-06
trees_300_leaves_8	0.50104874	4.21652e-06
trees_300_leaves_8	0.57993394	4.21652e-06
trees_300_leaves_8	0.7699365	4.21652e-06
trees_300_leaves_8	0.7704512	4.21652e-06
trees_300_leaves_8	0.3969266	4.21652e-06
trees_300_leaves_8	0.39648208	4.21652e-06
trees_300_leaves_8	0.7012965	4.21652e-06
trees_300_leaves_8	0.18271713	4.21652e-06
trees_300_leaves_8	0.4295606	4.21652e-06
trees_300_leaves_8	0.48145112	4.21652e-06
trees_300_leaves_8	0.13012668	4.21652e-06
trees_300_leaves_8	0.5624738	4.21652e-06
trees_300_leaves_8	0.66413045	4.21652e-06
trees_300_leaves_8	0.42357218	4.21652e-06
trees_300_leaves_8	0.4171921	4.21652e-06
trees_300_leaves_8	0.12390984	4.21652e-06
trees_300_leaves_8	0.4007532	4.21652e-06
trees_300_leaves_8	0.44741502	4.21652e-06
trees_300_leaves_8	0.66920364	4.21652e-06
trees_300_leaves_8	0.03192702	4.21652e-06
trees_300_leaves_8	0.36272803	4.21652e-06
trees_300_leaves_8	0.2593757	4.21652e-06
trees_300_leaves_8	0.6230008	4.21652e-06
trees_300_leaves_8	0.67917216	4.21652e-06
trees_300_leaves_8	0.5898273	4.21652e-06
trees_300_leaves_8	0.7967076	4.21652e-06
trees_300_leaves_8	0.118804164	4.21652e-06
trees_300_leaves_8	0.41546783	4.21652e-06
trees_300_leaves_8	0.20456524	4.21652e-06
trees_300_leaves_8	0.55462664	4.21652e-06
trees_300_leaves_8	0.4242004	4.21652e-06
trees_300_leaves_8	0.37828082	4.21652e-06
trees_300_leaves_8	0.6537728	4.21652e-06
trees_300_leaves_8	0.13144079	4.21652e-06
trees_300_leaves_8	0.7313458	4.21652e-06
trees_300_leaves_8	0.6412434	4.21652e-06
trees_300_leaves_8	0.59027535	4.21652e-06
trees_300_leaves_8	0.87068737	4.21652e-06
trees_300_leaves_8	0.41611925	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.43316504	4.21652e-06
trees_300_leaves_8	0.26406813	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.8037228	4.21652e-06
trees_300_leaves_8	0.8980881	4.21652e-06
trees_300_leaves_8	0.630139	4.21652e-06
trees_300_leaves_8	0.32124463	4.21652e-06
trees_300_leaves_8	0.31654128	4.21652e-06
trees_300_leaves_8	0.5338177	4.21652e-06
trees_300_leaves_8	0.64383334	4.21652e-06
trees_300_leaves_8	0.5306973	4.21652e-06
trees_300_leaves_8	0.412271	4.21652e-06
trees_300_leaves_8	0.6222388	4.21652e-06
trees_300_leaves_8	0.67177176	4.21652e-06
trees_300_leaves_8	0.55765647	4.21652e-06
trees_300_leaves_8	0.27412826	4.21652e-06
trees_300_leaves_8	0.55850756	4.21652e-06
trees_300_leaves_8	0.7470406	4.21652e-06
trees_300_leaves_8	0.55023175	4.21652e-06
trees_300_leaves_8	0.35426825	4.21652e-06
trees_300_leaves_8	0.79172915	4.21652e-06
trees_300_leaves_8	0.4819113	4.21652e-06
trees_300_leaves_8	0.3713781	4.21652e-06
trees_300_leaves_8	0.83956057	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.14868625	4.21652e-06
trees_300_leaves_8	0.3393641	4.21652e-06
trees_300_leaves_8	0.2686642	4.21652e-06
trees_300_leaves_8	0.68129843	4.21652e-06
trees_300_leaves_8	0.37587005	4.21652e-06
trees_300_leaves_8	0.5529929	4.21652e-06
trees_300_leaves_8	0.45057955	4.21652e-06
trees_300_leaves_8	0.713654	4.21652e-06
trees_300_leaves_8	0.69739157	4.21652e-06
trees_300_leaves_8	0.41923255	4.21652e-06
trees_300_leaves_8	0.48970407	4.21652e-06
trees_300_leaves_8	0.36675683	4.21652e-06
trees_300_leaves_8	0.13354173	4.21652e-06
trees_300_leaves_8	0.5214736	4.21652e-06
trees_300_leaves_8	0.38685283	4.21652e-06
trees_300_leaves_8	0.53082746	4.21652e-06
trees_300_leaves_8	0.32479522	4.21652e-06
trees_300_leaves_8	0.7647244	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.42155313	4.21652e-06
trees_300_leaves_8	0.5158388	4.21652e-06
trees_300_leaves_8	0.5080934	4.21652e-06
trees_300_leaves_8	0.7125523	4.21652e-06
trees_300_leaves_8	0.48241937	4.21652e-06
trees_300_leaves_8	0.42087427	4.21652e-06
trees_300_leaves_8	0.6703973	4.21652e-06
trees_300_leaves_8	0.32098427	4.21652e-06
trees_300_leaves_8	0.7492674	4.21652e-06
trees_300_leaves_8	0.5565364	4.21652e-06
trees_300_leaves_8	0.5058335	4.21652e-06
trees_300_leaves_8	0.44873685	4.21652e-06
trees_300_leaves_8	0.4836545	4.21652e-06
trees_300_leaves_8	0.44779712	4.21652e-06
trees_300_leaves_8	0.86115116	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.55760413	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6949022	4.21652e-06
trees_300_leaves_8	0.31396708	4.21652e-06
trees_300_leaves_8	0.5074986	4.21652e-06
trees_300_leaves_8	0.6951349	4.21652e-06
trees_300_leaves_8	0.650486	4.21652e-06
trees_300_leaves_8	0.397229	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.83986557	4.21652e-06
trees_300_leaves_8	0.28676358	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.55114543	4.21652e-06
trees_300_leaves_8	0.60176116	4.21652e-06
trees_300_leaves_8	0.6972161	4.21652e-06
trees_300_leaves_8	0.8179135	4.21652e-06
trees_300_leaves_8	0.44674575	4.21652e-06
trees_300_leaves_8	0.62330073	4.21652e-06
trees_300_leaves_8	0.73367405	4.21652e-06
trees_300_leaves_8	0.31731206	4.21652e-06
trees_300_leaves_8	0.27691564	4.21652e-06
trees_300_leaves_8	0.87571716	4.21652e-06
trees_300_leaves_8	0.27291036	4.21652e-06
trees_300_leaves_8	0.6127493	4.21652e-06
trees_300_leaves_8	0.33619452	4.21652e-06
trees_300_leaves_8	0.65351623	4.21652e-06
trees_300_leaves_8	0.3305668	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.4437339	4.21652e-06
trees_300_leaves_8	0.45292342	4.21652e-06
trees_300_leaves_8	0.28728247	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.23867121	4.21652e-06
trees_300_leaves_8	0.6300674	4.21652e-06
trees_300_leaves_8	0.44286793	4.21652e-06
trees_300_leaves_8	0.42177662	4.21652e-06
