model	ndcg@10	time_per_doc
trees_300_leaves_64	0.6137032	3.0171199999999997e-05
trees_300_leaves_64	0.26814604	3.0171199999999997e-05
trees_300_leaves_64	0.31972557	3.0171199999999997e-05
trees_300_leaves_64	0.20200986	3.0171199999999997e-05
trees_300_leaves_64	0.38179567	3.0171199999999997e-05
trees_300_leaves_64	0.43763503	3.0171199999999997e-05
trees_300_leaves_64	0.4992832	3.0171199999999997e-05
trees_300_leaves_64	0.4439011	3.0171199999999997e-05
trees_300_leaves_64	0.3771567	3.0171199999999997e-05
trees_300_leaves_64	0.8031482	3.0171199999999997e-05
trees_300_leaves_64	0.88716745	3.0171199999999997e-05
trees_300_leaves_64	0.48881945	3.0171199999999997e-05
trees_300_leaves_64	0.49120685	3.0171199999999997e-05
trees_300_leaves_64	0.21804693	3.0171199999999997e-05
trees_300_leaves_64	0.8117668	3.0171199999999997e-05
trees_300_leaves_64	0.67666954	3.0171199999999997e-05
trees_300_leaves_64	0.9124065	3.0171199999999997e-05
trees_300_leaves_64	0.3732677	3.0171199999999997e-05
trees_300_leaves_64	0.21405771	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.040453177	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.4154869	3.0171199999999997e-05
trees_300_leaves_64	0.4621233	3.0171199999999997e-05
trees_300_leaves_64	0.5158165	3.0171199999999997e-05
trees_300_leaves_64	0.29915142	3.0171199999999997e-05
trees_300_leaves_64	0.41364044	3.0171199999999997e-05
trees_300_leaves_64	0.2924185	3.0171199999999997e-05
trees_300_leaves_64	0.6516223	3.0171199999999997e-05
trees_300_leaves_64	0.25126052	3.0171199999999997e-05
trees_300_leaves_64	0.42307678	3.0171199999999997e-05
trees_300_leaves_64	0.47366256	3.0171199999999997e-05
trees_300_leaves_64	0.77191615	3.0171199999999997e-05
trees_300_leaves_64	0.38364515	3.0171199999999997e-05
trees_300_leaves_64	0.43109626	3.0171199999999997e-05
trees_300_leaves_64	0.67748064	3.0171199999999997e-05
trees_300_leaves_64	0.48576906	3.0171199999999997e-05
trees_300_leaves_64	0.7747727	3.0171199999999997e-05
trees_300_leaves_64	0.22400555	3.0171199999999997e-05
trees_300_leaves_64	0.35084507	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.47115296	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.48247558	3.0171199999999997e-05
trees_300_leaves_64	0.72631663	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.8195479	3.0171199999999997e-05
trees_300_leaves_64	0.5197104	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.04483142	3.0171199999999997e-05
trees_300_leaves_64	0.0424533	3.0171199999999997e-05
trees_300_leaves_64	0.25614232	3.0171199999999997e-05
trees_300_leaves_64	0.7692188	3.0171199999999997e-05
trees_300_leaves_64	0.75605536	3.0171199999999997e-05
trees_300_leaves_64	0.4541525	3.0171199999999997e-05
trees_300_leaves_64	0.8402256	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.38679183	3.0171199999999997e-05
trees_300_leaves_64	0.4643305	3.0171199999999997e-05
trees_300_leaves_64	0.3566615	3.0171199999999997e-05
trees_300_leaves_64	0.10865052	3.0171199999999997e-05
trees_300_leaves_64	0.8913319	3.0171199999999997e-05
trees_300_leaves_64	0.3029988	3.0171199999999997e-05
trees_300_leaves_64	0.37463528	3.0171199999999997e-05
trees_300_leaves_64	0.7969893	3.0171199999999997e-05
trees_300_leaves_64	0.70542574	3.0171199999999997e-05
trees_300_leaves_64	0.4364478	3.0171199999999997e-05
trees_300_leaves_64	0.5534625	3.0171199999999997e-05
trees_300_leaves_64	0.5	3.0171199999999997e-05
trees_300_leaves_64	0.40417132	3.0171199999999997e-05
trees_300_leaves_64	0.56445295	3.0171199999999997e-05
trees_300_leaves_64	0.49045312	3.0171199999999997e-05
trees_300_leaves_64	0.79715276	3.0171199999999997e-05
trees_300_leaves_64	0.3636889	3.0171199999999997e-05
trees_300_leaves_64	0.81392443	3.0171199999999997e-05
trees_300_leaves_64	0.2004616	3.0171199999999997e-05
trees_300_leaves_64	0.4189637	3.0171199999999997e-05
trees_300_leaves_64	0.47196785	3.0171199999999997e-05
trees_300_leaves_64	0.49377057	3.0171199999999997e-05
trees_300_leaves_64	0.29903826	3.0171199999999997e-05
trees_300_leaves_64	0.23719771	3.0171199999999997e-05
trees_300_leaves_64	0.21388572	3.0171199999999997e-05
trees_300_leaves_64	0.51123	3.0171199999999997e-05
trees_300_leaves_64	0.11004588	3.0171199999999997e-05
trees_300_leaves_64	0.53750825	3.0171199999999997e-05
trees_300_leaves_64	0.78024006	3.0171199999999997e-05
trees_300_leaves_64	0.7404391	3.0171199999999997e-05
trees_300_leaves_64	0.62188095	3.0171199999999997e-05
trees_300_leaves_64	0.6631741	3.0171199999999997e-05
trees_300_leaves_64	0.71698934	3.0171199999999997e-05
trees_300_leaves_64	0.6126247	3.0171199999999997e-05
trees_300_leaves_64	0.7037325	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.7342858	3.0171199999999997e-05
trees_300_leaves_64	0.818288	3.0171199999999997e-05
trees_300_leaves_64	0.43674672	3.0171199999999997e-05
trees_300_leaves_64	0.356917	3.0171199999999997e-05
trees_300_leaves_64	0.5969871	3.0171199999999997e-05
trees_300_leaves_64	0.62084764	3.0171199999999997e-05
trees_300_leaves_64	0.7130365	3.0171199999999997e-05
trees_300_leaves_64	0.5950424	3.0171199999999997e-05
trees_300_leaves_64	0.6980708	3.0171199999999997e-05
trees_300_leaves_64	0.4911493	3.0171199999999997e-05
trees_300_leaves_64	0.23323001	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.19828027	3.0171199999999997e-05
trees_300_leaves_64	0.49295685	3.0171199999999997e-05
trees_300_leaves_64	0.17379448	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.67375493	3.0171199999999997e-05
trees_300_leaves_64	0.22951297	3.0171199999999997e-05
trees_300_leaves_64	0.28022894	3.0171199999999997e-05
trees_300_leaves_64	0.6403486	3.0171199999999997e-05
trees_300_leaves_64	0.8421095	3.0171199999999997e-05
trees_300_leaves_64	0.6005814	3.0171199999999997e-05
trees_300_leaves_64	0.57058257	3.0171199999999997e-05
trees_300_leaves_64	0.3998869	3.0171199999999997e-05
trees_300_leaves_64	0.52687025	3.0171199999999997e-05
trees_300_leaves_64	0.34920418	3.0171199999999997e-05
trees_300_leaves_64	0.70039994	3.0171199999999997e-05
trees_300_leaves_64	0.29529092	3.0171199999999997e-05
trees_300_leaves_64	0.7601724	3.0171199999999997e-05
trees_300_leaves_64	0.39287138	3.0171199999999997e-05
trees_300_leaves_64	0.16799168	3.0171199999999997e-05
trees_300_leaves_64	0.5299311	3.0171199999999997e-05
trees_300_leaves_64	0.5631909	3.0171199999999997e-05
trees_300_leaves_64	0.65427524	3.0171199999999997e-05
trees_300_leaves_64	0.32804748	3.0171199999999997e-05
trees_300_leaves_64	0.5187862	3.0171199999999997e-05
trees_300_leaves_64	0.84534687	3.0171199999999997e-05
trees_300_leaves_64	0.6939603	3.0171199999999997e-05
trees_300_leaves_64	0.53614914	3.0171199999999997e-05
trees_300_leaves_64	0.61455137	3.0171199999999997e-05
trees_300_leaves_64	0.57659703	3.0171199999999997e-05
trees_300_leaves_64	0.38940036	3.0171199999999997e-05
trees_300_leaves_64	0.37369826	3.0171199999999997e-05
trees_300_leaves_64	0.40497255	3.0171199999999997e-05
trees_300_leaves_64	0.25633538	3.0171199999999997e-05
trees_300_leaves_64	0.42307973	3.0171199999999997e-05
trees_300_leaves_64	0.67847586	3.0171199999999997e-05
trees_300_leaves_64	0.4812262	3.0171199999999997e-05
trees_300_leaves_64	0.45855716	3.0171199999999997e-05
trees_300_leaves_64	0.5386203	3.0171199999999997e-05
trees_300_leaves_64	0.41086063	3.0171199999999997e-05
trees_300_leaves_64	0.6931008	3.0171199999999997e-05
trees_300_leaves_64	0.7152218	3.0171199999999997e-05
trees_300_leaves_64	0.48247558	3.0171199999999997e-05
trees_300_leaves_64	0.4447551	3.0171199999999997e-05
trees_300_leaves_64	0.82623464	3.0171199999999997e-05
trees_300_leaves_64	0.42421523	3.0171199999999997e-05
trees_300_leaves_64	0.8786061	3.0171199999999997e-05
trees_300_leaves_64	0.39394495	3.0171199999999997e-05
trees_300_leaves_64	0.5745339	3.0171199999999997e-05
trees_300_leaves_64	0.54947805	3.0171199999999997e-05
trees_300_leaves_64	0.18744034	3.0171199999999997e-05
trees_300_leaves_64	0.63799804	3.0171199999999997e-05
trees_300_leaves_64	0.5134216	3.0171199999999997e-05
trees_300_leaves_64	0.36110014	3.0171199999999997e-05
trees_300_leaves_64	0.59505624	3.0171199999999997e-05
trees_300_leaves_64	0.43735245	3.0171199999999997e-05
trees_300_leaves_64	0.32728252	3.0171199999999997e-05
trees_300_leaves_64	0.6461102	3.0171199999999997e-05
trees_300_leaves_64	0.6183464	3.0171199999999997e-05
trees_300_leaves_64	0.32711464	3.0171199999999997e-05
trees_300_leaves_64	0.71623045	3.0171199999999997e-05
trees_300_leaves_64	0.70388776	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.37844068	3.0171199999999997e-05
trees_300_leaves_64	0.5115818	3.0171199999999997e-05
trees_300_leaves_64	0.5603267	3.0171199999999997e-05
trees_300_leaves_64	0.14253363	3.0171199999999997e-05
trees_300_leaves_64	0.36863658	3.0171199999999997e-05
trees_300_leaves_64	0.9136677	3.0171199999999997e-05
trees_300_leaves_64	0.3276419	3.0171199999999997e-05
trees_300_leaves_64	0.22294362	3.0171199999999997e-05
trees_300_leaves_64	0.41673213	3.0171199999999997e-05
trees_300_leaves_64	0.65287864	3.0171199999999997e-05
trees_300_leaves_64	0.037033863	3.0171199999999997e-05
trees_300_leaves_64	0.7253312	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.8188458	3.0171199999999997e-05
trees_300_leaves_64	0.4039511	3.0171199999999997e-05
trees_300_leaves_64	0.34941855	3.0171199999999997e-05
trees_300_leaves_64	0.5596134	3.0171199999999997e-05
trees_300_leaves_64	0.42273468	3.0171199999999997e-05
trees_300_leaves_64	0.6129872	3.0171199999999997e-05
trees_300_leaves_64	0.8418395	3.0171199999999997e-05
trees_300_leaves_64	0.4983335	3.0171199999999997e-05
trees_300_leaves_64	0.4678363	3.0171199999999997e-05
trees_300_leaves_64	0.21015336	3.0171199999999997e-05
trees_300_leaves_64	0.6530822	3.0171199999999997e-05
trees_300_leaves_64	0.44793558	3.0171199999999997e-05
trees_300_leaves_64	0.15878744	3.0171199999999997e-05
trees_300_leaves_64	0.8626829	3.0171199999999997e-05
trees_300_leaves_64	0.46741396	3.0171199999999997e-05
trees_300_leaves_64	0.9575861	3.0171199999999997e-05
trees_300_leaves_64	0.601986	3.0171199999999997e-05
trees_300_leaves_64	0.27017432	3.0171199999999997e-05
trees_300_leaves_64	0.4572538	3.0171199999999997e-05
trees_300_leaves_64	0.26005217	3.0171199999999997e-05
trees_300_leaves_64	0.3620854	3.0171199999999997e-05
trees_300_leaves_64	0.5645689	3.0171199999999997e-05
trees_300_leaves_64	0.8332637	3.0171199999999997e-05
trees_300_leaves_64	0.25775346	3.0171199999999997e-05
trees_300_leaves_64	0.75553143	3.0171199999999997e-05
trees_300_leaves_64	0.72759557	3.0171199999999997e-05
trees_300_leaves_64	0.015652409	3.0171199999999997e-05
trees_300_leaves_64	0.7399235	3.0171199999999997e-05
trees_300_leaves_64	0.12677518	3.0171199999999997e-05
trees_300_leaves_64	0.18686198	3.0171199999999997e-05
trees_300_leaves_64	0.6257833	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.73466116	3.0171199999999997e-05
trees_300_leaves_64	0.17635421	3.0171199999999997e-05
trees_300_leaves_64	0.47748345	3.0171199999999997e-05
trees_300_leaves_64	0.68445367	3.0171199999999997e-05
trees_300_leaves_64	0.8447092	3.0171199999999997e-05
trees_300_leaves_64	0.39332455	3.0171199999999997e-05
trees_300_leaves_64	0.6910965	3.0171199999999997e-05
trees_300_leaves_64	0.6131521	3.0171199999999997e-05
trees_300_leaves_64	0.397322	3.0171199999999997e-05
trees_300_leaves_64	0.3107918	3.0171199999999997e-05
trees_300_leaves_64	0.38829634	3.0171199999999997e-05
trees_300_leaves_64	0.6869671	3.0171199999999997e-05
trees_300_leaves_64	0.731297	3.0171199999999997e-05
trees_300_leaves_64	0.56128556	3.0171199999999997e-05
trees_300_leaves_64	0.6767187	3.0171199999999997e-05
trees_300_leaves_64	0.5714285	3.0171199999999997e-05
trees_300_leaves_64	0.7271515	3.0171199999999997e-05
trees_300_leaves_64	0.68027043	3.0171199999999997e-05
trees_300_leaves_64	0.56493855	3.0171199999999997e-05
trees_300_leaves_64	0.8284381	3.0171199999999997e-05
trees_300_leaves_64	0.36392966	3.0171199999999997e-05
trees_300_leaves_64	0.7149667	3.0171199999999997e-05
trees_300_leaves_64	0.5163168	3.0171199999999997e-05
trees_300_leaves_64	0.33847824	3.0171199999999997e-05
trees_300_leaves_64	0.78302234	3.0171199999999997e-05
trees_300_leaves_64	0.22310603	3.0171199999999997e-05
trees_300_leaves_64	0.6469461	3.0171199999999997e-05
trees_300_leaves_64	0.069348544	3.0171199999999997e-05
trees_300_leaves_64	0.7427047	3.0171199999999997e-05
trees_300_leaves_64	0.56941336	3.0171199999999997e-05
trees_300_leaves_64	0.75635654	3.0171199999999997e-05
trees_300_leaves_64	0.33438274	3.0171199999999997e-05
trees_300_leaves_64	0.44303352	3.0171199999999997e-05
trees_300_leaves_64	0.46330532	3.0171199999999997e-05
trees_300_leaves_64	0.4276985	3.0171199999999997e-05
trees_300_leaves_64	0.18904772	3.0171199999999997e-05
trees_300_leaves_64	0.34782133	3.0171199999999997e-05
trees_300_leaves_64	0.4975182	3.0171199999999997e-05
trees_300_leaves_64	0.5299389	3.0171199999999997e-05
trees_300_leaves_64	0.17024444	3.0171199999999997e-05
trees_300_leaves_64	0.59966576	3.0171199999999997e-05
trees_300_leaves_64	0.41480798	3.0171199999999997e-05
trees_300_leaves_64	0.10071671	3.0171199999999997e-05
trees_300_leaves_64	0.43743682	3.0171199999999997e-05
trees_300_leaves_64	0.6863873	3.0171199999999997e-05
trees_300_leaves_64	0.4132043	3.0171199999999997e-05
trees_300_leaves_64	0.4364491	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.60376924	3.0171199999999997e-05
trees_300_leaves_64	0.3868528	3.0171199999999997e-05
trees_300_leaves_64	0.80057395	3.0171199999999997e-05
trees_300_leaves_64	0.5701333	3.0171199999999997e-05
trees_300_leaves_64	0.6219198	3.0171199999999997e-05
trees_300_leaves_64	0.9805705	3.0171199999999997e-05
trees_300_leaves_64	0.51667297	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.21861807	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.75537044	3.0171199999999997e-05
trees_300_leaves_64	0.3135077	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.31386262	3.0171199999999997e-05
trees_300_leaves_64	0.34655276	3.0171199999999997e-05
trees_300_leaves_64	0.4657756	3.0171199999999997e-05
trees_300_leaves_64	0.6421761	3.0171199999999997e-05
trees_300_leaves_64	0.65857905	3.0171199999999997e-05
trees_300_leaves_64	0.1591293	3.0171199999999997e-05
trees_300_leaves_64	0.3862524	3.0171199999999997e-05
trees_300_leaves_64	0.5040964	3.0171199999999997e-05
trees_300_leaves_64	0.5229924	3.0171199999999997e-05
trees_300_leaves_64	0.7199241	3.0171199999999997e-05
trees_300_leaves_64	0.44133946	3.0171199999999997e-05
trees_300_leaves_64	0.37178653	3.0171199999999997e-05
trees_300_leaves_64	0.3920981	3.0171199999999997e-05
trees_300_leaves_64	0.9172426	3.0171199999999997e-05
trees_300_leaves_64	0.6728192	3.0171199999999997e-05
trees_300_leaves_64	0.6051117	3.0171199999999997e-05
trees_300_leaves_64	0.45694375	3.0171199999999997e-05
trees_300_leaves_64	0.7170989	3.0171199999999997e-05
trees_300_leaves_64	0.44684443	3.0171199999999997e-05
trees_300_leaves_64	0.23719771	3.0171199999999997e-05
trees_300_leaves_64	0.25686288	3.0171199999999997e-05
trees_300_leaves_64	0.39824843	3.0171199999999997e-05
trees_300_leaves_64	0.5941194	3.0171199999999997e-05
trees_300_leaves_64	0.5294561	3.0171199999999997e-05
trees_300_leaves_64	0.27357844	3.0171199999999997e-05
trees_300_leaves_64	0.25208077	3.0171199999999997e-05
trees_300_leaves_64	0.30095726	3.0171199999999997e-05
trees_300_leaves_64	0.6449163	3.0171199999999997e-05
trees_300_leaves_64	0.52485234	3.0171199999999997e-05
trees_300_leaves_64	0.66597223	3.0171199999999997e-05
trees_300_leaves_64	0.5220465	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.7313521	3.0171199999999997e-05
trees_300_leaves_64	0.93307954	3.0171199999999997e-05
trees_300_leaves_64	0.56332874	3.0171199999999997e-05
trees_300_leaves_64	0.4201154	3.0171199999999997e-05
trees_300_leaves_64	0.5675215	3.0171199999999997e-05
trees_300_leaves_64	0.3793813	3.0171199999999997e-05
trees_300_leaves_64	0.37407362	3.0171199999999997e-05
trees_300_leaves_64	0.42751664	3.0171199999999997e-05
trees_300_leaves_64	0.35448548	3.0171199999999997e-05
trees_300_leaves_64	0.69342643	3.0171199999999997e-05
trees_300_leaves_64	0.6362408	3.0171199999999997e-05
trees_300_leaves_64	0.40696198	3.0171199999999997e-05
trees_300_leaves_64	0.42208657	3.0171199999999997e-05
trees_300_leaves_64	0.5331354	3.0171199999999997e-05
trees_300_leaves_64	0.4904766	3.0171199999999997e-05
trees_300_leaves_64	0.3650369	3.0171199999999997e-05
trees_300_leaves_64	0.65255445	3.0171199999999997e-05
trees_300_leaves_64	0.5222044	3.0171199999999997e-05
trees_300_leaves_64	0.49652073	3.0171199999999997e-05
trees_300_leaves_64	0.38186932	3.0171199999999997e-05
trees_300_leaves_64	0.6103128	3.0171199999999997e-05
trees_300_leaves_64	0.48160252	3.0171199999999997e-05
trees_300_leaves_64	0.30763206	3.0171199999999997e-05
trees_300_leaves_64	0.79376525	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.64135534	3.0171199999999997e-05
trees_300_leaves_64	0.6337599	3.0171199999999997e-05
trees_300_leaves_64	0.8033487	3.0171199999999997e-05
trees_300_leaves_64	0.7228426	3.0171199999999997e-05
trees_300_leaves_64	0.836685	3.0171199999999997e-05
trees_300_leaves_64	0.47644615	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.56733346	3.0171199999999997e-05
trees_300_leaves_64	0.38157684	3.0171199999999997e-05
trees_300_leaves_64	0.39780882	3.0171199999999997e-05
trees_300_leaves_64	0.4642983	3.0171199999999997e-05
trees_300_leaves_64	0.47825664	3.0171199999999997e-05
trees_300_leaves_64	0.67187995	3.0171199999999997e-05
trees_300_leaves_64	0.26689792	3.0171199999999997e-05
trees_300_leaves_64	0.6389547	3.0171199999999997e-05
trees_300_leaves_64	0.11092718	3.0171199999999997e-05
trees_300_leaves_64	0.5906354	3.0171199999999997e-05
trees_300_leaves_64	0.35180384	3.0171199999999997e-05
trees_300_leaves_64	0.6694244	3.0171199999999997e-05
trees_300_leaves_64	0.58498436	3.0171199999999997e-05
trees_300_leaves_64	0.40782735	3.0171199999999997e-05
trees_300_leaves_64	0.3030178	3.0171199999999997e-05
trees_300_leaves_64	0.5455017	3.0171199999999997e-05
trees_300_leaves_64	0.63092977	3.0171199999999997e-05
trees_300_leaves_64	0.50928915	3.0171199999999997e-05
trees_300_leaves_64	0.560769	3.0171199999999997e-05
trees_300_leaves_64	0.48546436	3.0171199999999997e-05
trees_300_leaves_64	0.31396452	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.6263764	3.0171199999999997e-05
trees_300_leaves_64	0.7311448	3.0171199999999997e-05
trees_300_leaves_64	0.74956006	3.0171199999999997e-05
trees_300_leaves_64	0.32197466	3.0171199999999997e-05
trees_300_leaves_64	0.30808344	3.0171199999999997e-05
trees_300_leaves_64	0.5236001	3.0171199999999997e-05
trees_300_leaves_64	0.5889055	3.0171199999999997e-05
trees_300_leaves_64	0.6481725	3.0171199999999997e-05
trees_300_leaves_64	0.6268151	3.0171199999999997e-05
trees_300_leaves_64	0.12315119	3.0171199999999997e-05
trees_300_leaves_64	0.45761684	3.0171199999999997e-05
trees_300_leaves_64	0.4773645	3.0171199999999997e-05
trees_300_leaves_64	0.88028586	3.0171199999999997e-05
trees_300_leaves_64	0.22951916	3.0171199999999997e-05
trees_300_leaves_64	0.76251227	3.0171199999999997e-05
trees_300_leaves_64	0.43805614	3.0171199999999997e-05
trees_300_leaves_64	0.1664737	3.0171199999999997e-05
trees_300_leaves_64	0.44702473	3.0171199999999997e-05
trees_300_leaves_64	0.38544717	3.0171199999999997e-05
trees_300_leaves_64	0.6145304	3.0171199999999997e-05
trees_300_leaves_64	0.24562898	3.0171199999999997e-05
trees_300_leaves_64	0.90602547	3.0171199999999997e-05
trees_300_leaves_64	0.16208276	3.0171199999999997e-05
trees_300_leaves_64	0.27608573	3.0171199999999997e-05
trees_300_leaves_64	0.4582227	3.0171199999999997e-05
trees_300_leaves_64	0.7078269	3.0171199999999997e-05
trees_300_leaves_64	0.6113535	3.0171199999999997e-05
trees_300_leaves_64	0.5201806	3.0171199999999997e-05
trees_300_leaves_64	0.1468944	3.0171199999999997e-05
trees_300_leaves_64	0.52241075	3.0171199999999997e-05
trees_300_leaves_64	0.142092	3.0171199999999997e-05
trees_300_leaves_64	0.5741825	3.0171199999999997e-05
trees_300_leaves_64	0.33529955	3.0171199999999997e-05
trees_300_leaves_64	0.22032787	3.0171199999999997e-05
trees_300_leaves_64	0.6124311	3.0171199999999997e-05
trees_300_leaves_64	0.85497063	3.0171199999999997e-05
trees_300_leaves_64	0.49251428	3.0171199999999997e-05
trees_300_leaves_64	0.2319113	3.0171199999999997e-05
trees_300_leaves_64	0.8504517	3.0171199999999997e-05
trees_300_leaves_64	0.56045043	3.0171199999999997e-05
trees_300_leaves_64	0.50330865	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.47555786	3.0171199999999997e-05
trees_300_leaves_64	0.22173698	3.0171199999999997e-05
trees_300_leaves_64	0.90532064	3.0171199999999997e-05
trees_300_leaves_64	0.82708824	3.0171199999999997e-05
trees_300_leaves_64	0.4859723	3.0171199999999997e-05
trees_300_leaves_64	0.065816864	3.0171199999999997e-05
trees_300_leaves_64	0.6600082	3.0171199999999997e-05
trees_300_leaves_64	0.21115753	3.0171199999999997e-05
trees_300_leaves_64	0.2228635	3.0171199999999997e-05
trees_300_leaves_64	0.656973	3.0171199999999997e-05
trees_300_leaves_64	0.59482783	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.36951804	3.0171199999999997e-05
trees_300_leaves_64	0.31790823	3.0171199999999997e-05
trees_300_leaves_64	0.53665185	3.0171199999999997e-05
trees_300_leaves_64	0.5976137	3.0171199999999997e-05
trees_300_leaves_64	0.055953335	3.0171199999999997e-05
trees_300_leaves_64	0.6946484	3.0171199999999997e-05
trees_300_leaves_64	0.74084604	3.0171199999999997e-05
trees_300_leaves_64	0.29094562	3.0171199999999997e-05
trees_300_leaves_64	0.71032655	3.0171199999999997e-05
trees_300_leaves_64	0.34192556	3.0171199999999997e-05
trees_300_leaves_64	0.41003025	3.0171199999999997e-05
trees_300_leaves_64	0.39765108	3.0171199999999997e-05
trees_300_leaves_64	0.48360687	3.0171199999999997e-05
trees_300_leaves_64	0.20787746	3.0171199999999997e-05
trees_300_leaves_64	0.72501874	3.0171199999999997e-05
trees_300_leaves_64	0.20823105	3.0171199999999997e-05
trees_300_leaves_64	0.6028169	3.0171199999999997e-05
trees_300_leaves_64	0.3064877	3.0171199999999997e-05
trees_300_leaves_64	0.35975903	3.0171199999999997e-05
trees_300_leaves_64	0.29132122	3.0171199999999997e-05
trees_300_leaves_64	0.3078696	3.0171199999999997e-05
trees_300_leaves_64	0.078120396	3.0171199999999997e-05
trees_300_leaves_64	0.71445864	3.0171199999999997e-05
trees_300_leaves_64	0.7079249	3.0171199999999997e-05
trees_300_leaves_64	0.74766606	3.0171199999999997e-05
trees_300_leaves_64	0.23741989	3.0171199999999997e-05
trees_300_leaves_64	0.43655378	3.0171199999999997e-05
trees_300_leaves_64	0.44138345	3.0171199999999997e-05
trees_300_leaves_64	0.3861491	3.0171199999999997e-05
trees_300_leaves_64	0.7993285	3.0171199999999997e-05
trees_300_leaves_64	0.5642221	3.0171199999999997e-05
trees_300_leaves_64	0.49742773	3.0171199999999997e-05
trees_300_leaves_64	0.18608682	3.0171199999999997e-05
trees_300_leaves_64	0.17344758	3.0171199999999997e-05
trees_300_leaves_64	0.21027832	3.0171199999999997e-05
trees_300_leaves_64	0.8074025	3.0171199999999997e-05
trees_300_leaves_64	0.33931136	3.0171199999999997e-05
trees_300_leaves_64	0.18676975	3.0171199999999997e-05
trees_300_leaves_64	0.6172084	3.0171199999999997e-05
trees_300_leaves_64	0.44923097	3.0171199999999997e-05
trees_300_leaves_64	0.40391776	3.0171199999999997e-05
trees_300_leaves_64	0.80430496	3.0171199999999997e-05
trees_300_leaves_64	0.26623023	3.0171199999999997e-05
trees_300_leaves_64	0.28311673	3.0171199999999997e-05
trees_300_leaves_64	0.26059532	3.0171199999999997e-05
trees_300_leaves_64	0.5715486	3.0171199999999997e-05
trees_300_leaves_64	0.5471928	3.0171199999999997e-05
trees_300_leaves_64	0.65714383	3.0171199999999997e-05
trees_300_leaves_64	0.76972234	3.0171199999999997e-05
trees_300_leaves_64	0.43487015	3.0171199999999997e-05
trees_300_leaves_64	0.42408356	3.0171199999999997e-05
trees_300_leaves_64	0.42977053	3.0171199999999997e-05
trees_300_leaves_64	0.31011793	3.0171199999999997e-05
trees_300_leaves_64	0.47243556	3.0171199999999997e-05
trees_300_leaves_64	0.44109967	3.0171199999999997e-05
trees_300_leaves_64	0.12315119	3.0171199999999997e-05
trees_300_leaves_64	0.7230915	3.0171199999999997e-05
trees_300_leaves_64	0.80216205	3.0171199999999997e-05
trees_300_leaves_64	0.31845185	3.0171199999999997e-05
trees_300_leaves_64	0.37299198	3.0171199999999997e-05
trees_300_leaves_64	0.13297683	3.0171199999999997e-05
trees_300_leaves_64	0.39838696	3.0171199999999997e-05
trees_300_leaves_64	0.4518387	3.0171199999999997e-05
trees_300_leaves_64	0.6666088	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.34627128	3.0171199999999997e-05
trees_300_leaves_64	0.30806503	3.0171199999999997e-05
trees_300_leaves_64	0.7389743	3.0171199999999997e-05
trees_300_leaves_64	0.7261729	3.0171199999999997e-05
