model	ndcg@10	time_per_doc
trees_300_leaves_32	0.5770409	1.12954e-05
trees_300_leaves_32	0.33927783	1.12954e-05
trees_300_leaves_32	0.44518927	1.12954e-05
trees_300_leaves_32	0.4172306	1.12954e-05
trees_300_leaves_32	0.37715408	1.12954e-05
trees_300_leaves_32	0.57064176	1.12954e-05
trees_300_leaves_32	0.64438665	1.12954e-05
trees_300_leaves_32	0.44653854	1.12954e-05
trees_300_leaves_32	0.38714856	1.12954e-05
trees_300_leaves_32	0.4812157	1.12954e-05
trees_300_leaves_32	0.43277594	1.12954e-05
trees_300_leaves_32	0.24902338	1.12954e-05
trees_300_leaves_32	0.8547519	1.12954e-05
trees_300_leaves_32	0.53224474	1.12954e-05
trees_300_leaves_32	0.5038274	1.12954e-05
trees_300_leaves_32	0.37059712	1.12954e-05
trees_300_leaves_32	0.60183877	1.12954e-05
trees_300_leaves_32	0.3753039	1.12954e-05
trees_300_leaves_32	0.5381058	1.12954e-05
trees_300_leaves_32	0.79376525	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7094869	1.12954e-05
trees_300_leaves_32	0.5353761	1.12954e-05
trees_300_leaves_32	0.74231803	1.12954e-05
trees_300_leaves_32	0.6401366	1.12954e-05
trees_300_leaves_32	0.88048047	1.12954e-05
trees_300_leaves_32	0.5341033	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.58421296	1.12954e-05
trees_300_leaves_32	0.3790618	1.12954e-05
trees_300_leaves_32	0.3780021	1.12954e-05
trees_300_leaves_32	0.5221982	1.12954e-05
trees_300_leaves_32	0.48022032	1.12954e-05
trees_300_leaves_32	0.77820647	1.12954e-05
trees_300_leaves_32	0.23839526	1.12954e-05
trees_300_leaves_32	0.62104005	1.12954e-05
trees_300_leaves_32	0.10795275	1.12954e-05
trees_300_leaves_32	0.59434927	1.12954e-05
trees_300_leaves_32	0.3044908	1.12954e-05
trees_300_leaves_32	0.6738223	1.12954e-05
trees_300_leaves_32	0.44749418	1.12954e-05
trees_300_leaves_32	0.40059048	1.12954e-05
trees_300_leaves_32	0.39375222	1.12954e-05
trees_300_leaves_32	0.47103614	1.12954e-05
trees_300_leaves_32	0.43067655	1.12954e-05
trees_300_leaves_32	0.52114296	1.12954e-05
trees_300_leaves_32	0.57906103	1.12954e-05
trees_300_leaves_32	0.4549426	1.12954e-05
trees_300_leaves_32	0.36994264	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5078961	1.12954e-05
trees_300_leaves_32	0.7452042	1.12954e-05
trees_300_leaves_32	0.764566	1.12954e-05
trees_300_leaves_32	0.2585985	1.12954e-05
trees_300_leaves_32	0.3294715	1.12954e-05
trees_300_leaves_32	0.47586036	1.12954e-05
trees_300_leaves_32	0.8017835	1.12954e-05
trees_300_leaves_32	0.57426345	1.12954e-05
trees_300_leaves_32	0.57261324	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.59031165	1.12954e-05
trees_300_leaves_32	0.40230778	1.12954e-05
trees_300_leaves_32	0.88028586	1.12954e-05
trees_300_leaves_32	0.16300954	1.12954e-05
trees_300_leaves_32	0.762269	1.12954e-05
trees_300_leaves_32	0.43206865	1.12954e-05
trees_300_leaves_32	0.22850066	1.12954e-05
trees_300_leaves_32	0.44712248	1.12954e-05
trees_300_leaves_32	0.42884976	1.12954e-05
trees_300_leaves_32	0.65870583	1.12954e-05
trees_300_leaves_32	0.43635404	1.12954e-05
trees_300_leaves_32	0.90602547	1.12954e-05
trees_300_leaves_32	0.113219246	1.12954e-05
trees_300_leaves_32	0.30278665	1.12954e-05
trees_300_leaves_32	0.45798355	1.12954e-05
trees_300_leaves_32	0.65122193	1.12954e-05
trees_300_leaves_32	0.60731226	1.12954e-05
trees_300_leaves_32	0.5201806	1.12954e-05
trees_300_leaves_32	0.17803508	1.12954e-05
trees_300_leaves_32	0.54961413	1.12954e-05
trees_300_leaves_32	0.15249713	1.12954e-05
trees_300_leaves_32	0.59305847	1.12954e-05
trees_300_leaves_32	0.22390375	1.12954e-05
trees_300_leaves_32	0.08914119	1.12954e-05
trees_300_leaves_32	0.5746918	1.12954e-05
trees_300_leaves_32	0.86737186	1.12954e-05
trees_300_leaves_32	0.29736388	1.12954e-05
trees_300_leaves_32	0.24266173	1.12954e-05
trees_300_leaves_32	0.86540717	1.12954e-05
trees_300_leaves_32	0.42964804	1.12954e-05
trees_300_leaves_32	0.5077019	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.40148425	1.12954e-05
trees_300_leaves_32	0.07994251	1.12954e-05
trees_300_leaves_32	0.86115116	1.12954e-05
trees_300_leaves_32	0.96159923	1.12954e-05
trees_300_leaves_32	0.445184	1.12954e-05
trees_300_leaves_32	0.065816864	1.12954e-05
trees_300_leaves_32	0.5494315	1.12954e-05
trees_300_leaves_32	0.17867559	1.12954e-05
trees_300_leaves_32	0.16313341	1.12954e-05
trees_300_leaves_32	0.6449303	1.12954e-05
trees_300_leaves_32	0.62314695	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.24200208	1.12954e-05
trees_300_leaves_32	0.347787	1.12954e-05
trees_300_leaves_32	0.52200246	1.12954e-05
trees_300_leaves_32	0.59120893	1.12954e-05
trees_300_leaves_32	0.055953335	1.12954e-05
trees_300_leaves_32	0.56557745	1.12954e-05
trees_300_leaves_32	0.6738147	1.12954e-05
trees_300_leaves_32	0.31513664	1.12954e-05
trees_300_leaves_32	0.64969355	1.12954e-05
trees_300_leaves_32	0.4456476	1.12954e-05
trees_300_leaves_32	0.352474	1.12954e-05
trees_300_leaves_32	0.39880642	1.12954e-05
trees_300_leaves_32	0.44349238	1.12954e-05
trees_300_leaves_32	0.18483612	1.12954e-05
trees_300_leaves_32	0.7357835	1.12954e-05
trees_300_leaves_32	0.21651152	1.12954e-05
trees_300_leaves_32	0.60369474	1.12954e-05
trees_300_leaves_32	0.42840979	1.12954e-05
trees_300_leaves_32	0.26957956	1.12954e-05
trees_300_leaves_32	0.26458117	1.12954e-05
trees_300_leaves_32	0.31418878	1.12954e-05
trees_300_leaves_32	0.12219164	1.12954e-05
trees_300_leaves_32	0.58586615	1.12954e-05
trees_300_leaves_32	0.6649042	1.12954e-05
trees_300_leaves_32	0.7065041	1.12954e-05
trees_300_leaves_32	0.4324326	1.12954e-05
trees_300_leaves_32	0.55596197	1.12954e-05
trees_300_leaves_32	0.34923646	1.12954e-05
trees_300_leaves_32	0.45803455	1.12954e-05
trees_300_leaves_32	0.7278549	1.12954e-05
trees_300_leaves_32	0.4776237	1.12954e-05
trees_300_leaves_32	0.5073852	1.12954e-05
trees_300_leaves_32	0.17754029	1.12954e-05
trees_300_leaves_32	0.2001505	1.12954e-05
trees_300_leaves_32	0.26798806	1.12954e-05
trees_300_leaves_32	0.7831898	1.12954e-05
trees_300_leaves_32	0.30720058	1.12954e-05
trees_300_leaves_32	0.20801185	1.12954e-05
trees_300_leaves_32	0.33180314	1.12954e-05
trees_300_leaves_32	0.4292273	1.12954e-05
trees_300_leaves_32	0.36980337	1.12954e-05
trees_300_leaves_32	0.81515515	1.12954e-05
trees_300_leaves_32	0.28279394	1.12954e-05
trees_300_leaves_32	0.26494476	1.12954e-05
trees_300_leaves_32	0.29266346	1.12954e-05
trees_300_leaves_32	0.61854714	1.12954e-05
trees_300_leaves_32	0.5787203	1.12954e-05
trees_300_leaves_32	0.6834784	1.12954e-05
trees_300_leaves_32	0.8060678	1.12954e-05
trees_300_leaves_32	0.4674337	1.12954e-05
trees_300_leaves_32	0.41345105	1.12954e-05
trees_300_leaves_32	0.48597994	1.12954e-05
trees_300_leaves_32	0.3691307	1.12954e-05
trees_300_leaves_32	0.3778752	1.12954e-05
trees_300_leaves_32	0.49681547	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.6210985	1.12954e-05
trees_300_leaves_32	0.6623748	1.12954e-05
trees_300_leaves_32	0.5399684	1.12954e-05
trees_300_leaves_32	0.40260905	1.12954e-05
trees_300_leaves_32	0.17273933	1.12954e-05
trees_300_leaves_32	0.38642263	1.12954e-05
trees_300_leaves_32	0.44718912	1.12954e-05
trees_300_leaves_32	0.66834706	1.12954e-05
trees_300_leaves_32	0.03192702	1.12954e-05
trees_300_leaves_32	0.3470756	1.12954e-05
trees_300_leaves_32	0.28941783	1.12954e-05
trees_300_leaves_32	0.7327151	1.12954e-05
trees_300_leaves_32	0.68425465	1.12954e-05
trees_300_leaves_32	0.65788	1.12954e-05
trees_300_leaves_32	0.7967076	1.12954e-05
trees_300_leaves_32	0.06885873	1.12954e-05
trees_300_leaves_32	0.42105442	1.12954e-05
trees_300_leaves_32	0.34066114	1.12954e-05
trees_300_leaves_32	0.73391706	1.12954e-05
trees_300_leaves_32	0.2652168	1.12954e-05
trees_300_leaves_32	0.44633532	1.12954e-05
trees_300_leaves_32	0.63841516	1.12954e-05
trees_300_leaves_32	0.341491	1.12954e-05
trees_300_leaves_32	0.6560951	1.12954e-05
trees_300_leaves_32	0.6572092	1.12954e-05
trees_300_leaves_32	0.52110505	1.12954e-05
trees_300_leaves_32	0.8990684	1.12954e-05
trees_300_leaves_32	0.64986944	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.423727	1.12954e-05
trees_300_leaves_32	0.38685283	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7847194	1.12954e-05
trees_300_leaves_32	0.8853524	1.12954e-05
trees_300_leaves_32	0.6267462	1.12954e-05
trees_300_leaves_32	0.43830723	1.12954e-05
trees_300_leaves_32	0.350023	1.12954e-05
trees_300_leaves_32	0.5000051	1.12954e-05
trees_300_leaves_32	0.52468836	1.12954e-05
trees_300_leaves_32	0.4852373	1.12954e-05
trees_300_leaves_32	0.47709104	1.12954e-05
trees_300_leaves_32	0.6831532	1.12954e-05
trees_300_leaves_32	0.6539438	1.12954e-05
trees_300_leaves_32	0.62811714	1.12954e-05
trees_300_leaves_32	0.35212785	1.12954e-05
trees_300_leaves_32	0.36331755	1.12954e-05
trees_300_leaves_32	0.68245894	1.12954e-05
trees_300_leaves_32	0.51995903	1.12954e-05
trees_300_leaves_32	0.33615574	1.12954e-05
trees_300_leaves_32	0.7116607	1.12954e-05
trees_300_leaves_32	0.57786083	1.12954e-05
trees_300_leaves_32	0.45688206	1.12954e-05
trees_300_leaves_32	0.74491274	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.1662782	1.12954e-05
trees_300_leaves_32	0.36869472	1.12954e-05
trees_300_leaves_32	0.35111225	1.12954e-05
trees_300_leaves_32	0.63988507	1.12954e-05
trees_300_leaves_32	0.30484444	1.12954e-05
trees_300_leaves_32	0.5858938	1.12954e-05
trees_300_leaves_32	0.46168584	1.12954e-05
trees_300_leaves_32	0.5970328	1.12954e-05
trees_300_leaves_32	0.6581422	1.12954e-05
trees_300_leaves_32	0.428241	1.12954e-05
trees_300_leaves_32	0.41395935	1.12954e-05
trees_300_leaves_32	0.34205335	1.12954e-05
trees_300_leaves_32	0.13267191	1.12954e-05
trees_300_leaves_32	0.52355516	1.12954e-05
trees_300_leaves_32	0.6509209	1.12954e-05
trees_300_leaves_32	0.58001417	1.12954e-05
trees_300_leaves_32	0.4044143	1.12954e-05
trees_300_leaves_32	0.7034004	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.4849222	1.12954e-05
trees_300_leaves_32	0.5452339	1.12954e-05
trees_300_leaves_32	0.5091426	1.12954e-05
trees_300_leaves_32	0.78180486	1.12954e-05
trees_300_leaves_32	0.47462818	1.12954e-05
trees_300_leaves_32	0.3885757	1.12954e-05
trees_300_leaves_32	0.6703973	1.12954e-05
trees_300_leaves_32	0.3424124	1.12954e-05
trees_300_leaves_32	0.6602335	1.12954e-05
trees_300_leaves_32	0.5267311	1.12954e-05
trees_300_leaves_32	0.4045643	1.12954e-05
trees_300_leaves_32	0.504621	1.12954e-05
trees_300_leaves_32	0.52638	1.12954e-05
trees_300_leaves_32	0.4298008	1.12954e-05
trees_300_leaves_32	0.8077453	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.52306753	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.6703973	1.12954e-05
trees_300_leaves_32	0.3971676	1.12954e-05
trees_300_leaves_32	0.52881277	1.12954e-05
trees_300_leaves_32	0.69632286	1.12954e-05
trees_300_leaves_32	0.6788491	1.12954e-05
trees_300_leaves_32	0.40365303	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.8409286	1.12954e-05
trees_300_leaves_32	0.41159028	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.61853427	1.12954e-05
trees_300_leaves_32	0.6481779	1.12954e-05
trees_300_leaves_32	0.62349945	1.12954e-05
trees_300_leaves_32	0.8755302	1.12954e-05
trees_300_leaves_32	0.4289895	1.12954e-05
trees_300_leaves_32	0.61697155	1.12954e-05
trees_300_leaves_32	0.7782336	1.12954e-05
trees_300_leaves_32	0.4184974	1.12954e-05
trees_300_leaves_32	0.30445656	1.12954e-05
trees_300_leaves_32	0.7971453	1.12954e-05
trees_300_leaves_32	0.1552674	1.12954e-05
trees_300_leaves_32	0.603381	1.12954e-05
trees_300_leaves_32	0.2501394	1.12954e-05
trees_300_leaves_32	0.6842175	1.12954e-05
trees_300_leaves_32	0.30395955	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.4625359	1.12954e-05
trees_300_leaves_32	0.46982032	1.12954e-05
trees_300_leaves_32	0.29294527	1.12954e-05
trees_300_leaves_32	0.15642625	1.12954e-05
trees_300_leaves_32	0.26913726	1.12954e-05
trees_300_leaves_32	0.7848489	1.12954e-05
trees_300_leaves_32	0.28711665	1.12954e-05
trees_300_leaves_32	0.6691	1.12954e-05
trees_300_leaves_32	0.27585375	1.12954e-05
trees_300_leaves_32	0.47329402	1.12954e-05
trees_300_leaves_32	0.40058544	1.12954e-05
trees_300_leaves_32	0.5597029	1.12954e-05
trees_300_leaves_32	0.44444987	1.12954e-05
trees_300_leaves_32	0.5867568	1.12954e-05
trees_300_leaves_32	0.526973	1.12954e-05
trees_300_leaves_32	0.5130912	1.12954e-05
trees_300_leaves_32	0.21520153	1.12954e-05
trees_300_leaves_32	0.45291945	1.12954e-05
trees_300_leaves_32	0.44458407	1.12954e-05
trees_300_leaves_32	0.28965926	1.12954e-05
trees_300_leaves_32	0.632708	1.12954e-05
trees_300_leaves_32	0.28365505	1.12954e-05
trees_300_leaves_32	0.42612043	1.12954e-05
trees_300_leaves_32	0.68538135	1.12954e-05
trees_300_leaves_32	0.64037347	1.12954e-05
trees_300_leaves_32	0.49659243	1.12954e-05
trees_300_leaves_32	0.6425333	1.12954e-05
trees_300_leaves_32	0.6698532	1.12954e-05
trees_300_leaves_32	0.566706	1.12954e-05
trees_300_leaves_32	0.0454247	1.12954e-05
trees_300_leaves_32	0.53900313	1.12954e-05
trees_300_leaves_32	0.84893346	1.12954e-05
trees_300_leaves_32	0.40174797	1.12954e-05
trees_300_leaves_32	0.39963278	1.12954e-05
trees_300_leaves_32	0.07252663	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.70116144	1.12954e-05
trees_300_leaves_32	0.40685806	1.12954e-05
trees_300_leaves_32	0.90954304	1.12954e-05
trees_300_leaves_32	0.7781641	1.12954e-05
trees_300_leaves_32	0.34225136	1.12954e-05
trees_300_leaves_32	0.5205019	1.12954e-05
trees_300_leaves_32	0.6268739	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.6915269	1.12954e-05
trees_300_leaves_32	0.5318027	1.12954e-05
trees_300_leaves_32	0.682081	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5411927	1.12954e-05
trees_300_leaves_32	0.24238227	1.12954e-05
trees_300_leaves_32	0.8062532	1.12954e-05
trees_300_leaves_32	0.58696973	1.12954e-05
trees_300_leaves_32	0.4155643	1.12954e-05
trees_300_leaves_32	0.4959978	1.12954e-05
trees_300_leaves_32	0.719311	1.12954e-05
trees_300_leaves_32	0.8463508	1.12954e-05
trees_300_leaves_32	0.5416839	1.12954e-05
trees_300_leaves_32	0.6567727	1.12954e-05
trees_300_leaves_32	0.28857878	1.12954e-05
trees_300_leaves_32	0.0910924	1.12954e-05
trees_300_leaves_32	0.51180124	1.12954e-05
trees_300_leaves_32	0.1418876	1.12954e-05
trees_300_leaves_32	0.4655028	1.12954e-05
trees_300_leaves_32	0.57889193	1.12954e-05
trees_300_leaves_32	0.5128038	1.12954e-05
trees_300_leaves_32	0.78722566	1.12954e-05
trees_300_leaves_32	0.5257279	1.12954e-05
trees_300_leaves_32	0.3481722	1.12954e-05
trees_300_leaves_32	0.27433595	1.12954e-05
trees_300_leaves_32	0.7799657	1.12954e-05
trees_300_leaves_32	0.33619487	1.12954e-05
trees_300_leaves_32	0.63875407	1.12954e-05
trees_300_leaves_32	0.33333334	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.684489	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.550033	1.12954e-05
trees_300_leaves_32	0.3421946	1.12954e-05
trees_300_leaves_32	0.63129705	1.12954e-05
trees_300_leaves_32	0.13529345	1.12954e-05
trees_300_leaves_32	0.35829455	1.12954e-05
trees_300_leaves_32	0.72971153	1.12954e-05
trees_300_leaves_32	0.24969883	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.67539483	1.12954e-05
trees_300_leaves_32	0.5640921	1.12954e-05
trees_300_leaves_32	0.73502094	1.12954e-05
trees_300_leaves_32	0.75232244	1.12954e-05
trees_300_leaves_32	0.74386966	1.12954e-05
trees_300_leaves_32	0.17072983	1.12954e-05
trees_300_leaves_32	0.078398265	1.12954e-05
trees_300_leaves_32	0.5909094	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7224508	1.12954e-05
trees_300_leaves_32	0.13881725	1.12954e-05
trees_300_leaves_32	0.55835056	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7375323	1.12954e-05
trees_300_leaves_32	0.30818036	1.12954e-05
trees_300_leaves_32	0.6968888	1.12954e-05
trees_300_leaves_32	0.63280386	1.12954e-05
trees_300_leaves_32	0.46913496	1.12954e-05
trees_300_leaves_32	0.35846996	1.12954e-05
trees_300_leaves_32	0.4014157	1.12954e-05
trees_300_leaves_32	0.30330682	1.12954e-05
trees_300_leaves_32	0.5846984	1.12954e-05
trees_300_leaves_32	0.6954759	1.12954e-05
trees_300_leaves_32	0.8593501	1.12954e-05
trees_300_leaves_32	0.660449	1.12954e-05
trees_300_leaves_32	0.40065825	1.12954e-05
trees_300_leaves_32	0.6028062	1.12954e-05
trees_300_leaves_32	0.31674302	1.12954e-05
trees_300_leaves_32	0.68482184	1.12954e-05
trees_300_leaves_32	0.09587545	1.12954e-05
trees_300_leaves_32	0.71059126	1.12954e-05
trees_300_leaves_32	0.29608193	1.12954e-05
trees_300_leaves_32	0.27518436	1.12954e-05
trees_300_leaves_32	0.47793806	1.12954e-05
trees_300_leaves_32	0.35236123	1.12954e-05
trees_300_leaves_32	0.7585067	1.12954e-05
trees_300_leaves_32	0.64385605	1.12954e-05
trees_300_leaves_32	0.66276026	1.12954e-05
trees_300_leaves_32	0.59401655	1.12954e-05
trees_300_leaves_32	0.4474262	1.12954e-05
trees_300_leaves_32	0.6031786	1.12954e-05
trees_300_leaves_32	0.54458153	1.12954e-05
trees_300_leaves_32	0.7542075	1.12954e-05
trees_300_leaves_32	0.326772	1.12954e-05
trees_300_leaves_32	0.45673147	1.12954e-05
trees_300_leaves_32	0.47283846	1.12954e-05
trees_300_leaves_32	0.28834495	1.12954e-05
trees_300_leaves_32	0.52855605	1.12954e-05
trees_300_leaves_32	0.60377294	1.12954e-05
trees_300_leaves_32	0.24967745	1.12954e-05
trees_300_leaves_32	0.37591526	1.12954e-05
trees_300_leaves_32	0.6630266	1.12954e-05
trees_300_leaves_32	0.5523094	1.12954e-05
trees_300_leaves_32	0.42350176	1.12954e-05
trees_300_leaves_32	0.6190207	1.12954e-05
trees_300_leaves_32	0.40806258	1.12954e-05
trees_300_leaves_32	0.76474744	1.12954e-05
trees_300_leaves_32	0.546556	1.12954e-05
trees_300_leaves_32	0.4498481	1.12954e-05
trees_300_leaves_32	0.6694838	1.12954e-05
trees_300_leaves_32	0.78756905	1.12954e-05
trees_300_leaves_32	0.58467746	1.12954e-05
trees_300_leaves_32	0.71521896	1.12954e-05
trees_300_leaves_32	0.10747866	1.12954e-05
trees_300_leaves_32	0.89623785	1.12954e-05
trees_300_leaves_32	0.10296868	1.12954e-05
trees_300_leaves_32	0.5172314	1.12954e-05
trees_300_leaves_32	0.60264635	1.12954e-05
trees_300_leaves_32	0.3280027	1.12954e-05
trees_300_leaves_32	0.5178636	1.12954e-05
trees_300_leaves_32	0.50640124	1.12954e-05
trees_300_leaves_32	0.7425383	1.12954e-05
trees_300_leaves_32	0.5744949	1.12954e-05
trees_300_leaves_32	0.37852198	1.12954e-05
trees_300_leaves_32	0.25889036	1.12954e-05
trees_300_leaves_32	0.40329283	1.12954e-05
trees_300_leaves_32	0.66110617	1.12954e-05
trees_300_leaves_32	0.3156169	1.12954e-05
trees_300_leaves_32	0.0714006	1.12954e-05
trees_300_leaves_32	0.3868528	1.12954e-05
trees_300_leaves_32	0.68031585	1.12954e-05
trees_300_leaves_32	0.78616047	1.12954e-05
trees_300_leaves_32	0.59784526	1.12954e-05
trees_300_leaves_32	0.6728499	1.12954e-05
trees_300_leaves_32	0.7702365	1.12954e-05
trees_300_leaves_32	0.513101	1.12954e-05
trees_300_leaves_32	0.82119465	1.12954e-05
trees_300_leaves_32	0.43922105	1.12954e-05
trees_300_leaves_32	0.80361974	1.12954e-05
trees_300_leaves_32	0.23308012	1.12954e-05
trees_300_leaves_32	0.5705772	1.12954e-05
trees_300_leaves_32	0.7731227	1.12954e-05
trees_300_leaves_32	0.46199894	1.12954e-05
trees_300_leaves_32	0.35492402	1.12954e-05
trees_300_leaves_32	0.5115553	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.19256759	1.12954e-05
trees_300_leaves_32	0.49682048	1.12954e-05
trees_300_leaves_32	0.65996915	1.12954e-05
trees_300_leaves_32	0.06714978	1.12954e-05
trees_300_leaves_32	0.5125338	1.12954e-05
trees_300_leaves_32	0.17330235	1.12954e-05
trees_300_leaves_32	0.54877657	1.12954e-05
trees_300_leaves_32	0.6167069	1.12954e-05
trees_300_leaves_32	0.55644566	1.12954e-05
trees_300_leaves_32	0.43470252	1.12954e-05
trees_300_leaves_32	0.38809696	1.12954e-05
trees_300_leaves_32	0.5377642	1.12954e-05
trees_300_leaves_32	0.21516004	1.12954e-05
trees_300_leaves_32	0.3463057	1.12954e-05
trees_300_leaves_32	0.2911792	1.12954e-05
trees_300_leaves_32	0.2131775	1.12954e-05
trees_300_leaves_32	0.45750093	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.25458428	1.12954e-05
trees_300_leaves_32	0.4924142	1.12954e-05
trees_300_leaves_32	0.5005608	1.12954e-05
trees_300_leaves_32	0.062456008	1.12954e-05
trees_300_leaves_32	0.16552983	1.12954e-05
trees_300_leaves_32	0.22400555	1.12954e-05
trees_300_leaves_32	0.768699	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.76464766	1.12954e-05
trees_300_leaves_32	0.6601396	1.12954e-05
trees_300_leaves_32	0.5511013	1.12954e-05
trees_300_leaves_32	0.70166093	1.12954e-05
trees_300_leaves_32	0.6812455	1.12954e-05
trees_300_leaves_32	0.32978243	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.35711452	1.12954e-05
trees_300_leaves_32	0.77255833	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7668158	1.12954e-05
trees_300_leaves_32	0.4593697	1.12954e-05
trees_300_leaves_32	0.4460208	1.12954e-05
trees_300_leaves_32	0.40024143	1.12954e-05
trees_300_leaves_32	0.56769794	1.12954e-05
trees_300_leaves_32	0.509888	1.12954e-05
trees_300_leaves_32	0.40428758	1.12954e-05
trees_300_leaves_32	0.63760585	1.12954e-05
trees_300_leaves_32	0.33394682	1.12954e-05
trees_300_leaves_32	0.71683705	1.12954e-05
trees_300_leaves_32	0.25290135	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7700374	1.12954e-05
trees_300_leaves_32	0.38934866	1.12954e-05
trees_300_leaves_32	0.5723707	1.12954e-05
trees_300_leaves_32	0.5338639	1.12954e-05
trees_300_leaves_32	0.51495034	1.12954e-05
trees_300_leaves_32	0.6947425	1.12954e-05
trees_300_leaves_32	0.5644874	1.12954e-05
trees_300_leaves_32	0.29903018	1.12954e-05
trees_300_leaves_32	0.6615243	1.12954e-05
trees_300_leaves_32	0.5337536	1.12954e-05
trees_300_leaves_32	0.9302636	1.12954e-05
trees_300_leaves_32	0.30573204	1.12954e-05
trees_300_leaves_32	0.82485205	1.12954e-05
trees_300_leaves_32	0.12106821	1.12954e-05
trees_300_leaves_32	0.59575343	1.12954e-05
trees_300_leaves_32	0.7045457	1.12954e-05
trees_300_leaves_32	0.64944035	1.12954e-05
trees_300_leaves_32	0.67257667	1.12954e-05
trees_300_leaves_32	0.8320098	1.12954e-05
trees_300_leaves_32	0.69741315	1.12954e-05
trees_300_leaves_32	0.22460736	1.12954e-05
trees_300_leaves_32	0.2655185	1.12954e-05
trees_300_leaves_32	0.8990684	1.12954e-05
trees_300_leaves_32	0.37529916	1.12954e-05
trees_300_leaves_32	0.710503	1.12954e-05
trees_300_leaves_32	0.73227435	1.12954e-05
trees_300_leaves_32	0.5234873	1.12954e-05
trees_300_leaves_32	0.52285457	1.12954e-05
trees_300_leaves_32	0.3280651	1.12954e-05
trees_300_leaves_32	0.5222044	1.12954e-05
trees_300_leaves_32	0.68834126	1.12954e-05
trees_300_leaves_32	0.30230004	1.12954e-05
trees_300_leaves_32	0.15376765	1.12954e-05
trees_300_leaves_32	0.38434836	1.12954e-05
trees_300_leaves_32	0.8772153	1.12954e-05
trees_300_leaves_32	0.90976673	1.12954e-05
trees_300_leaves_32	0.53988886	1.12954e-05
trees_300_leaves_32	0.33772323	1.12954e-05
trees_300_leaves_32	0.14830935	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.67505026	1.12954e-05
trees_300_leaves_32	0.68214923	1.12954e-05
trees_300_leaves_32	0.59318334	1.12954e-05
trees_300_leaves_32	0.19155915	1.12954e-05
trees_300_leaves_32	0.7104551	1.12954e-05
trees_300_leaves_32	0.7365957	1.12954e-05
trees_300_leaves_32	0.38566074	1.12954e-05
trees_300_leaves_32	0.18865125	1.12954e-05
trees_300_leaves_32	0.31273407	1.12954e-05
trees_300_leaves_32	0.5372211	1.12954e-05
trees_300_leaves_32	0.59692377	1.12954e-05
trees_300_leaves_32	0.6816041	1.12954e-05
trees_300_leaves_32	0.43330467	1.12954e-05
trees_300_leaves_32	0.42804798	1.12954e-05
trees_300_leaves_32	0.52126426	1.12954e-05
trees_300_leaves_32	0.3372594	1.12954e-05
