model	ndcg@10	time_per_doc
trees_878_leaves_64	0.751464	8.10892e-05
trees_878_leaves_64	0.75011516	8.10892e-05
trees_878_leaves_64	0.7440106	8.10892e-05
trees_878_leaves_64	0.62975574	8.10892e-05
trees_878_leaves_64	0.79062	8.10892e-05
trees_878_leaves_64	0.26956528	8.10892e-05
trees_878_leaves_64	0.51350814	8.10892e-05
trees_878_leaves_64	0.60637456	8.10892e-05
trees_878_leaves_64	0.608618	8.10892e-05
trees_878_leaves_64	0.6446529	8.10892e-05
trees_878_leaves_64	0.62737757	8.10892e-05
trees_878_leaves_64	0.5813674	8.10892e-05
trees_878_leaves_64	0.80755246	8.10892e-05
trees_878_leaves_64	0.35836813	8.10892e-05
trees_878_leaves_64	0.1803265	8.10892e-05
trees_878_leaves_64	0.03548279	8.10892e-05
trees_878_leaves_64	0.30283648	8.10892e-05
trees_878_leaves_64	0.59760374	8.10892e-05
trees_878_leaves_64	0.57432586	8.10892e-05
trees_878_leaves_64	0.18268418	8.10892e-05
trees_878_leaves_64	0.7933976	8.10892e-05
trees_878_leaves_64	0.5885472	8.10892e-05
trees_878_leaves_64	0.47318178	8.10892e-05
trees_878_leaves_64	0.54764426	8.10892e-05
trees_878_leaves_64	0.5384055	8.10892e-05
trees_878_leaves_64	0.5449328	8.10892e-05
trees_878_leaves_64	0.6425913	8.10892e-05
trees_878_leaves_64	0.40741536	8.10892e-05
trees_878_leaves_64	0.53022325	8.10892e-05
trees_878_leaves_64	0.40031326	8.10892e-05
trees_878_leaves_64	0.42296162	8.10892e-05
trees_878_leaves_64	0.4240605	8.10892e-05
trees_878_leaves_64	0.15802105	8.10892e-05
trees_878_leaves_64	0.6964033	8.10892e-05
trees_878_leaves_64	0.23246005	8.10892e-05
trees_878_leaves_64	0.51142114	8.10892e-05
trees_878_leaves_64	0.4859812	8.10892e-05
trees_878_leaves_64	0.45033917	8.10892e-05
trees_878_leaves_64	0.5344601	8.10892e-05
trees_878_leaves_64	0.58301145	8.10892e-05
trees_878_leaves_64	0.848174	8.10892e-05
trees_878_leaves_64	0.57260895	8.10892e-05
trees_878_leaves_64	0.23221023	8.10892e-05
trees_878_leaves_64	0.5368986	8.10892e-05
trees_878_leaves_64	0.68435156	8.10892e-05
trees_878_leaves_64	0.5269381	8.10892e-05
trees_878_leaves_64	0.19577333	8.10892e-05
trees_878_leaves_64	0.28958914	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.6729096	8.10892e-05
trees_878_leaves_64	0.44938064	8.10892e-05
trees_878_leaves_64	0.77284706	8.10892e-05
trees_878_leaves_64	0.49542117	8.10892e-05
trees_878_leaves_64	0.5681749	8.10892e-05
trees_878_leaves_64	0.13377781	8.10892e-05
trees_878_leaves_64	0.6852224	8.10892e-05
trees_878_leaves_64	0.14736064	8.10892e-05
trees_878_leaves_64	0.48699617	8.10892e-05
trees_878_leaves_64	0.46962085	8.10892e-05
trees_878_leaves_64	0.45298472	8.10892e-05
trees_878_leaves_64	0.35266373	8.10892e-05
trees_878_leaves_64	0.2883699	8.10892e-05
trees_878_leaves_64	0.1258497	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.60805154	8.10892e-05
trees_878_leaves_64	0.89274836	8.10892e-05
trees_878_leaves_64	0.39381975	8.10892e-05
trees_878_leaves_64	0.31512243	8.10892e-05
trees_878_leaves_64	0.26439717	8.10892e-05
trees_878_leaves_64	0.7196942	8.10892e-05
trees_878_leaves_64	0.30987078	8.10892e-05
trees_878_leaves_64	0.60453343	8.10892e-05
trees_878_leaves_64	0.5565968	8.10892e-05
trees_878_leaves_64	0.7903865	8.10892e-05
trees_878_leaves_64	0.0778836	8.10892e-05
trees_878_leaves_64	0.7928664	8.10892e-05
trees_878_leaves_64	0.9746545	8.10892e-05
trees_878_leaves_64	0.53933495	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.28205836	8.10892e-05
trees_878_leaves_64	0.6077691	8.10892e-05
trees_878_leaves_64	0.5933055	8.10892e-05
trees_878_leaves_64	0.23074098	8.10892e-05
trees_878_leaves_64	0.9094993	8.10892e-05
trees_878_leaves_64	0.5457741	8.10892e-05
trees_878_leaves_64	0.7545053	8.10892e-05
trees_878_leaves_64	0.38628572	8.10892e-05
trees_878_leaves_64	0.5917663	8.10892e-05
trees_878_leaves_64	0.4041211	8.10892e-05
trees_878_leaves_64	0.39846316	8.10892e-05
trees_878_leaves_64	0.87684876	8.10892e-05
trees_878_leaves_64	0.27050605	8.10892e-05
trees_878_leaves_64	0.17754029	8.10892e-05
trees_878_leaves_64	0.8425081	8.10892e-05
trees_878_leaves_64	0.7191593	8.10892e-05
trees_878_leaves_64	0.50990707	8.10892e-05
trees_878_leaves_64	0.7690363	8.10892e-05
trees_878_leaves_64	0.868557	8.10892e-05
trees_878_leaves_64	0.48706743	8.10892e-05
trees_878_leaves_64	0.778205	8.10892e-05
trees_878_leaves_64	0.43094152	8.10892e-05
trees_878_leaves_64	0.50821126	8.10892e-05
trees_878_leaves_64	0.6351497	8.10892e-05
trees_878_leaves_64	0.63760835	8.10892e-05
trees_878_leaves_64	0.77784514	8.10892e-05
trees_878_leaves_64	0.4196761	8.10892e-05
trees_878_leaves_64	0.07115951	8.10892e-05
trees_878_leaves_64	0.43831676	8.10892e-05
trees_878_leaves_64	0.52043617	8.10892e-05
trees_878_leaves_64	0.5559515	8.10892e-05
trees_878_leaves_64	0.2565862	8.10892e-05
trees_878_leaves_64	0.4821805	8.10892e-05
trees_878_leaves_64	0.5105748	8.10892e-05
trees_878_leaves_64	0.5484956	8.10892e-05
trees_878_leaves_64	0.64350843	8.10892e-05
trees_878_leaves_64	0.8425757	8.10892e-05
trees_878_leaves_64	0.6569784	8.10892e-05
trees_878_leaves_64	0.75837857	8.10892e-05
trees_878_leaves_64	0.20637006	8.10892e-05
trees_878_leaves_64	0.47702008	8.10892e-05
trees_878_leaves_64	0.34959972	8.10892e-05
trees_878_leaves_64	0.76718813	8.10892e-05
trees_878_leaves_64	0.3314	8.10892e-05
trees_878_leaves_64	0.27691895	8.10892e-05
trees_878_leaves_64	0.72247696	8.10892e-05
trees_878_leaves_64	0.63298243	8.10892e-05
trees_878_leaves_64	0.69079196	8.10892e-05
trees_878_leaves_64	0.534796	8.10892e-05
trees_878_leaves_64	0.40173158	8.10892e-05
trees_878_leaves_64	0.43210524	8.10892e-05
trees_878_leaves_64	0.51800674	8.10892e-05
trees_878_leaves_64	0.41110146	8.10892e-05
trees_878_leaves_64	0.4967268	8.10892e-05
trees_878_leaves_64	0.30103	8.10892e-05
trees_878_leaves_64	0.49586517	8.10892e-05
trees_878_leaves_64	0.5229641	8.10892e-05
trees_878_leaves_64	0.47063997	8.10892e-05
trees_878_leaves_64	0.21964018	8.10892e-05
trees_878_leaves_64	0.8222819	8.10892e-05
trees_878_leaves_64	0.8108154	8.10892e-05
trees_878_leaves_64	0.36254176	8.10892e-05
trees_878_leaves_64	0.4946335	8.10892e-05
trees_878_leaves_64	0.7035589	8.10892e-05
trees_878_leaves_64	0.7759051	8.10892e-05
trees_878_leaves_64	0.8824666	8.10892e-05
trees_878_leaves_64	0.5451323	8.10892e-05
trees_878_leaves_64	0.5556753	8.10892e-05
trees_878_leaves_64	0.5994572	8.10892e-05
trees_878_leaves_64	0.8051867	8.10892e-05
trees_878_leaves_64	0.6057719	8.10892e-05
trees_878_leaves_64	0.7325583	8.10892e-05
trees_878_leaves_64	0.7754337	8.10892e-05
trees_878_leaves_64	0.707139	8.10892e-05
trees_878_leaves_64	0.20953685	8.10892e-05
trees_878_leaves_64	0.4769117	8.10892e-05
trees_878_leaves_64	0.2754265	8.10892e-05
trees_878_leaves_64	0.098838255	8.10892e-05
trees_878_leaves_64	0.31830108	8.10892e-05
trees_878_leaves_64	0.7061909	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.60149187	8.10892e-05
trees_878_leaves_64	0.39065054	8.10892e-05
trees_878_leaves_64	0.5022635	8.10892e-05
trees_878_leaves_64	0.6988586	8.10892e-05
trees_878_leaves_64	0.8857216	8.10892e-05
trees_878_leaves_64	0.61424357	8.10892e-05
trees_878_leaves_64	0.534562	8.10892e-05
trees_878_leaves_64	0.76929677	8.10892e-05
trees_878_leaves_64	0.8203001	8.10892e-05
trees_878_leaves_64	0.45035216	8.10892e-05
trees_878_leaves_64	0.92985165	8.10892e-05
trees_878_leaves_64	0.23367263	8.10892e-05
trees_878_leaves_64	0.6128774	8.10892e-05
trees_878_leaves_64	0.64881575	8.10892e-05
trees_878_leaves_64	0.6742893	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.9414056	8.10892e-05
trees_878_leaves_64	0.6144137	8.10892e-05
trees_878_leaves_64	0.62405485	8.10892e-05
trees_878_leaves_64	0.5042031	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.48055387	8.10892e-05
trees_878_leaves_64	0.5635189	8.10892e-05
trees_878_leaves_64	0.24764584	8.10892e-05
trees_878_leaves_64	0.77296257	8.10892e-05
trees_878_leaves_64	0.80205345	8.10892e-05
trees_878_leaves_64	0.82414305	8.10892e-05
trees_878_leaves_64	0.48423657	8.10892e-05
trees_878_leaves_64	0.89579517	8.10892e-05
trees_878_leaves_64	0.6511676	8.10892e-05
trees_878_leaves_64	0.6032437	8.10892e-05
trees_878_leaves_64	0.93836427	8.10892e-05
trees_878_leaves_64	0.64280504	8.10892e-05
trees_878_leaves_64	0.40311503	8.10892e-05
trees_878_leaves_64	0.28011158	8.10892e-05
trees_878_leaves_64	0.41375923	8.10892e-05
trees_878_leaves_64	0.60741913	8.10892e-05
trees_878_leaves_64	0.50155675	8.10892e-05
trees_878_leaves_64	0.87048507	8.10892e-05
trees_878_leaves_64	0.496526	8.10892e-05
trees_878_leaves_64	0.6571532	8.10892e-05
trees_878_leaves_64	0.3722737	8.10892e-05
trees_878_leaves_64	0.66495156	8.10892e-05
trees_878_leaves_64	0.1602218	8.10892e-05
trees_878_leaves_64	0.5146996	8.10892e-05
trees_878_leaves_64	0.69895613	8.10892e-05
trees_878_leaves_64	0.15894784	8.10892e-05
trees_878_leaves_64	0.5741936	8.10892e-05
trees_878_leaves_64	0.45396504	8.10892e-05
trees_878_leaves_64	0.5505452	8.10892e-05
trees_878_leaves_64	0.46381196	8.10892e-05
trees_878_leaves_64	0.7977965	8.10892e-05
trees_878_leaves_64	0.74049944	8.10892e-05
trees_878_leaves_64	0.5067062	8.10892e-05
trees_878_leaves_64	0.78704166	8.10892e-05
trees_878_leaves_64	0.3725182	8.10892e-05
trees_878_leaves_64	0.7084883	8.10892e-05
trees_878_leaves_64	0.50015354	8.10892e-05
trees_878_leaves_64	0.48866653	8.10892e-05
trees_878_leaves_64	0.54371285	8.10892e-05
trees_878_leaves_64	0.4104003	8.10892e-05
trees_878_leaves_64	0.6669389	8.10892e-05
trees_878_leaves_64	0.66209924	8.10892e-05
trees_878_leaves_64	0.21840744	8.10892e-05
trees_878_leaves_64	0.27530736	8.10892e-05
trees_878_leaves_64	0.52632725	8.10892e-05
trees_878_leaves_64	0.6639247	8.10892e-05
trees_878_leaves_64	0.529283	8.10892e-05
trees_878_leaves_64	0.35369077	8.10892e-05
trees_878_leaves_64	0.5494829	8.10892e-05
trees_878_leaves_64	0.36787635	8.10892e-05
trees_878_leaves_64	0.9286933	8.10892e-05
trees_878_leaves_64	0.5788699	8.10892e-05
trees_878_leaves_64	0.30730978	8.10892e-05
trees_878_leaves_64	0.31546488	8.10892e-05
trees_878_leaves_64	0.6188096	8.10892e-05
trees_878_leaves_64	0.4081171	8.10892e-05
trees_878_leaves_64	0.61162627	8.10892e-05
trees_878_leaves_64	0.35872355	8.10892e-05
trees_878_leaves_64	0.47890812	8.10892e-05
trees_878_leaves_64	0.52542704	8.10892e-05
trees_878_leaves_64	0.043285776	8.10892e-05
trees_878_leaves_64	0.7595376	8.10892e-05
trees_878_leaves_64	0.3297425	8.10892e-05
trees_878_leaves_64	0.8942516	8.10892e-05
trees_878_leaves_64	0.5499054	8.10892e-05
trees_878_leaves_64	0.6059889	8.10892e-05
trees_878_leaves_64	0.47748584	8.10892e-05
trees_878_leaves_64	0.33605936	8.10892e-05
trees_878_leaves_64	0.6797643	8.10892e-05
trees_878_leaves_64	0.6108377	8.10892e-05
trees_878_leaves_64	0.64892477	8.10892e-05
trees_878_leaves_64	0.34228212	8.10892e-05
trees_878_leaves_64	0.18846928	8.10892e-05
trees_878_leaves_64	0.8754853	8.10892e-05
trees_878_leaves_64	0.22242853	8.10892e-05
trees_878_leaves_64	0.48503122	8.10892e-05
trees_878_leaves_64	0.67544353	8.10892e-05
trees_878_leaves_64	0.16483875	8.10892e-05
trees_878_leaves_64	0.41183385	8.10892e-05
trees_878_leaves_64	0.8313928	8.10892e-05
trees_878_leaves_64	0.5087043	8.10892e-05
trees_878_leaves_64	0.7469092	8.10892e-05
trees_878_leaves_64	0.40427798	8.10892e-05
trees_878_leaves_64	0.09753645	8.10892e-05
trees_878_leaves_64	0.72946286	8.10892e-05
trees_878_leaves_64	0.70251876	8.10892e-05
trees_878_leaves_64	0.93680775	8.10892e-05
trees_878_leaves_64	0.5067188	8.10892e-05
trees_878_leaves_64	0.49179608	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.57935774	8.10892e-05
trees_878_leaves_64	0.70027554	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.32675585	8.10892e-05
trees_878_leaves_64	0.63989395	8.10892e-05
trees_878_leaves_64	0.53833663	8.10892e-05
trees_878_leaves_64	0.67631286	8.10892e-05
trees_878_leaves_64	0.5175597	8.10892e-05
trees_878_leaves_64	0.142092	8.10892e-05
trees_878_leaves_64	0.50345075	8.10892e-05
trees_878_leaves_64	0.4833599	8.10892e-05
trees_878_leaves_64	0.56406003	8.10892e-05
trees_878_leaves_64	0.6878994	8.10892e-05
trees_878_leaves_64	0.3868528	8.10892e-05
trees_878_leaves_64	0.28435853	8.10892e-05
trees_878_leaves_64	0.60806924	8.10892e-05
trees_878_leaves_64	0.62955934	8.10892e-05
trees_878_leaves_64	0.22801185	8.10892e-05
trees_878_leaves_64	0.0787722	8.10892e-05
trees_878_leaves_64	0.3299333	8.10892e-05
trees_878_leaves_64	0.7523406	8.10892e-05
trees_878_leaves_64	0.34573406	8.10892e-05
trees_878_leaves_64	0.43231198	8.10892e-05
trees_878_leaves_64	0.7237847	8.10892e-05
trees_878_leaves_64	0.9066198	8.10892e-05
trees_878_leaves_64	0.6561069	8.10892e-05
trees_878_leaves_64	0.13905618	8.10892e-05
trees_878_leaves_64	0.52436334	8.10892e-05
trees_878_leaves_64	0.71847343	8.10892e-05
trees_878_leaves_64	0.3261452	8.10892e-05
trees_878_leaves_64	0.23085779	8.10892e-05
trees_878_leaves_64	0.85299534	8.10892e-05
trees_878_leaves_64	0.109693944	8.10892e-05
trees_878_leaves_64	0.7267793	8.10892e-05
trees_878_leaves_64	0.6560895	8.10892e-05
trees_878_leaves_64	0.8425617	8.10892e-05
trees_878_leaves_64	0.4882908	8.10892e-05
trees_878_leaves_64	0.5536025	8.10892e-05
trees_878_leaves_64	0.8001545	8.10892e-05
trees_878_leaves_64	0.52924615	8.10892e-05
trees_878_leaves_64	0.63092977	8.10892e-05
trees_878_leaves_64	0.6683703	8.10892e-05
trees_878_leaves_64	0.3141809	8.10892e-05
trees_878_leaves_64	0.15101962	8.10892e-05
trees_878_leaves_64	0.41348073	8.10892e-05
trees_878_leaves_64	0.58415484	8.10892e-05
trees_878_leaves_64	0.5972057	8.10892e-05
trees_878_leaves_64	0.38685283	8.10892e-05
trees_878_leaves_64	0.89882517	8.10892e-05
trees_878_leaves_64	0.23430714	8.10892e-05
trees_878_leaves_64	0.17725891	8.10892e-05
trees_878_leaves_64	0.42571935	8.10892e-05
trees_878_leaves_64	0.59203017	8.10892e-05
trees_878_leaves_64	0.49282688	8.10892e-05
trees_878_leaves_64	0.7900799	8.10892e-05
trees_878_leaves_64	0.30482548	8.10892e-05
trees_878_leaves_64	0.5140542	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.48933917	8.10892e-05
trees_878_leaves_64	0.97402984	8.10892e-05
trees_878_leaves_64	0.33697516	8.10892e-05
trees_878_leaves_64	0.507304	8.10892e-05
trees_878_leaves_64	0.73102516	8.10892e-05
trees_878_leaves_64	0.471731	8.10892e-05
trees_878_leaves_64	0.6437102	8.10892e-05
trees_878_leaves_64	0.44311303	8.10892e-05
trees_878_leaves_64	0.41279122	8.10892e-05
trees_878_leaves_64	0.8497221	8.10892e-05
trees_878_leaves_64	0.87067074	8.10892e-05
trees_878_leaves_64	0.21725307	8.10892e-05
trees_878_leaves_64	0.5147385	8.10892e-05
trees_878_leaves_64	0.666059	8.10892e-05
trees_878_leaves_64	0.3806155	8.10892e-05
trees_878_leaves_64	0.26556936	8.10892e-05
trees_878_leaves_64	0.6608531	8.10892e-05
trees_878_leaves_64	0.4977623	8.10892e-05
trees_878_leaves_64	0.35766834	8.10892e-05
trees_878_leaves_64	0.43067655	8.10892e-05
trees_878_leaves_64	0.4231709	8.10892e-05
trees_878_leaves_64	0.6326371	8.10892e-05
trees_878_leaves_64	0.23479697	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.66283727	8.10892e-05
trees_878_leaves_64	0.8364586	8.10892e-05
trees_878_leaves_64	0.5824822	8.10892e-05
trees_878_leaves_64	0.59595954	8.10892e-05
trees_878_leaves_64	0.16426188	8.10892e-05
trees_878_leaves_64	0.47424895	8.10892e-05
trees_878_leaves_64	0.6272316	8.10892e-05
trees_878_leaves_64	0.25573555	8.10892e-05
trees_878_leaves_64	0.8223921	8.10892e-05
trees_878_leaves_64	0.8167006	8.10892e-05
trees_878_leaves_64	0.2105289	8.10892e-05
trees_878_leaves_64	0.80149543	8.10892e-05
trees_878_leaves_64	0.56288636	8.10892e-05
trees_878_leaves_64	0.90213275	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.037906367	8.10892e-05
trees_878_leaves_64	0.5985604	8.10892e-05
trees_878_leaves_64	0.75370485	8.10892e-05
trees_878_leaves_64	0.55153775	8.10892e-05
trees_878_leaves_64	0.58727366	8.10892e-05
trees_878_leaves_64	0.7207335	8.10892e-05
trees_878_leaves_64	0.6290329	8.10892e-05
trees_878_leaves_64	0.3620668	8.10892e-05
trees_878_leaves_64	0.8112647	8.10892e-05
trees_878_leaves_64	0.84201866	8.10892e-05
trees_878_leaves_64	0.371657	8.10892e-05
trees_878_leaves_64	0.5937667	8.10892e-05
trees_878_leaves_64	0.77001786	8.10892e-05
trees_878_leaves_64	0.50362104	8.10892e-05
trees_878_leaves_64	0.8615503	8.10892e-05
trees_878_leaves_64	0.76190203	8.10892e-05
trees_878_leaves_64	0.29569358	8.10892e-05
trees_878_leaves_64	0.6104974	8.10892e-05
trees_878_leaves_64	0.09281904	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.47980928	8.10892e-05
trees_878_leaves_64	0.73960114	8.10892e-05
trees_878_leaves_64	0.12315119	8.10892e-05
trees_878_leaves_64	0.6151171	8.10892e-05
trees_878_leaves_64	0.6130794	8.10892e-05
trees_878_leaves_64	0.7133261	8.10892e-05
trees_878_leaves_64	0.6866528	8.10892e-05
trees_878_leaves_64	0.90913224	8.10892e-05
trees_878_leaves_64	0.7682704	8.10892e-05
trees_878_leaves_64	0.69018006	8.10892e-05
trees_878_leaves_64	0.5747204	8.10892e-05
trees_878_leaves_64	0.49137604	8.10892e-05
trees_878_leaves_64	0.8475596	8.10892e-05
trees_878_leaves_64	0.41629842	8.10892e-05
trees_878_leaves_64	0.9163281	8.10892e-05
trees_878_leaves_64	0.7204582	8.10892e-05
trees_878_leaves_64	0.11249556	8.10892e-05
trees_878_leaves_64	0.85034496	8.10892e-05
trees_878_leaves_64	0.73312527	8.10892e-05
trees_878_leaves_64	0.4866651	8.10892e-05
trees_878_leaves_64	0.48775265	8.10892e-05
trees_878_leaves_64	0.0	8.10892e-05
trees_878_leaves_64	0.73856145	8.10892e-05
trees_878_leaves_64	0.70038396	8.10892e-05
trees_878_leaves_64	0.80618197	8.10892e-05
trees_878_leaves_64	0.10539428	8.10892e-05
trees_878_leaves_64	0.5731259	8.10892e-05
trees_878_leaves_64	0.6419947	8.10892e-05
trees_878_leaves_64	0.57068926	8.10892e-05
trees_878_leaves_64	0.7977714	8.10892e-05
trees_878_leaves_64	0.036305055	8.10892e-05
trees_878_leaves_64	0.659972	8.10892e-05
trees_878_leaves_64	0.170625	8.10892e-05
trees_878_leaves_64	0.7256127	8.10892e-05
trees_878_leaves_64	0.52716154	8.10892e-05
trees_878_leaves_64	0.70417255	8.10892e-05
trees_878_leaves_64	0.31742328	8.10892e-05
trees_878_leaves_64	0.77510333	8.10892e-05
trees_878_leaves_64	0.8987048	8.10892e-05
trees_878_leaves_64	0.3146715	8.10892e-05
trees_878_leaves_64	0.32417688	8.10892e-05
trees_878_leaves_64	0.64662594	8.10892e-05
trees_878_leaves_64	0.6784063	8.10892e-05
trees_878_leaves_64	0.582046	8.10892e-05
trees_878_leaves_64	0.47449684	8.10892e-05
trees_878_leaves_64	0.19455247	8.10892e-05
trees_878_leaves_64	0.357984	8.10892e-05
trees_878_leaves_64	0.32278982	8.10892e-05
trees_878_leaves_64	0.5388914	8.10892e-05
trees_878_leaves_64	0.65184975	8.10892e-05
trees_878_leaves_64	0.85545695	8.10892e-05
trees_878_leaves_64	0.7792719	8.10892e-05
trees_878_leaves_64	0.5902779	8.10892e-05
trees_878_leaves_64	0.6542526	8.10892e-05
trees_878_leaves_64	0.43067655	8.10892e-05
trees_878_leaves_64	0.25936916	8.10892e-05
trees_878_leaves_64	0.32496518	8.10892e-05
trees_878_leaves_64	0.19693476	8.10892e-05
trees_878_leaves_64	0.048041366	8.10892e-05
trees_878_leaves_64	0.42930558	8.10892e-05
trees_878_leaves_64	0.40665084	8.10892e-05
trees_878_leaves_64	0.3255064	8.10892e-05
trees_878_leaves_64	0.69850665	8.10892e-05
trees_878_leaves_64	0.31628537	8.10892e-05
trees_878_leaves_64	0.24543363	8.10892e-05
trees_878_leaves_64	0.618332	8.10892e-05
trees_878_leaves_64	0.20042361	8.10892e-05
trees_878_leaves_64	0.44673094	8.10892e-05
trees_878_leaves_64	0.14489034	8.10892e-05
trees_878_leaves_64	0.13798568	8.10892e-05
trees_878_leaves_64	0.6125541	8.10892e-05
trees_878_leaves_64	0.11356643	8.10892e-05
trees_878_leaves_64	0.6903022	8.10892e-05
trees_878_leaves_64	0.93785745	8.10892e-05
trees_878_leaves_64	0.66256994	8.10892e-05
trees_878_leaves_64	0.6208831	8.10892e-05
trees_878_leaves_64	0.26590937	8.10892e-05
trees_878_leaves_64	0.23607843	8.10892e-05
trees_878_leaves_64	0.537601	8.10892e-05
trees_878_leaves_64	0.62441576	8.10892e-05
trees_878_leaves_64	0.7080835	8.10892e-05
trees_878_leaves_64	0.79598975	8.10892e-05
trees_878_leaves_64	0.14059544	8.10892e-05
trees_878_leaves_64	0.31949463	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.47463676	8.10892e-05
trees_878_leaves_64	0.4050553	8.10892e-05
trees_878_leaves_64	0.42583966	8.10892e-05
trees_878_leaves_64	1.0	8.10892e-05
trees_878_leaves_64	0.81415397	8.10892e-05
trees_878_leaves_64	0.57598567	8.10892e-05
trees_878_leaves_64	0.7656017	8.10892e-05
trees_878_leaves_64	0.5349871	8.10892e-05
trees_878_leaves_64	0.76713544	8.10892e-05
trees_878_leaves_64	0.60102355	8.10892e-05
trees_878_leaves_64	0.28378752	8.10892e-05
trees_878_leaves_64	0.71024674	8.10892e-05
trees_878_leaves_64	0.4755673	8.10892e-05
trees_878_leaves_64	0.16275163	8.10892e-05
trees_878_leaves_64	0.66937405	8.10892e-05
trees_878_leaves_64	0.47636327	8.10892e-05
trees_878_leaves_64	0.16494973	8.10892e-05
trees_878_leaves_64	0.7115858	8.10892e-05
trees_878_leaves_64	0.67590255	8.10892e-05
trees_878_leaves_64	0.6185948	8.10892e-05
trees_878_leaves_64	0.4864714	8.10892e-05
trees_878_leaves_64	0.70504457	8.10892e-05
trees_878_leaves_64	0.7351459	8.10892e-05
trees_878_leaves_64	0.2132115	8.10892e-05
trees_878_leaves_64	0.8092164	8.10892e-05
trees_878_leaves_64	0.26509383	8.10892e-05
trees_878_leaves_64	0.3799258	8.10892e-05
trees_878_leaves_64	0.8065736	8.10892e-05
trees_878_leaves_64	0.12207531	8.10892e-05
