model	ndcg@10	time_per_doc
trees_500_leaves_64	0.41713676	4.9178099999999996e-05
trees_500_leaves_64	0.16927654	4.9178099999999996e-05
trees_500_leaves_64	0.22909302	4.9178099999999996e-05
trees_500_leaves_64	0.7210295	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.64254004	4.9178099999999996e-05
trees_500_leaves_64	0.47893652	4.9178099999999996e-05
trees_500_leaves_64	0.7712276	4.9178099999999996e-05
trees_500_leaves_64	0.40224588	4.9178099999999996e-05
trees_500_leaves_64	0.27896127	4.9178099999999996e-05
trees_500_leaves_64	0.037855476	4.9178099999999996e-05
trees_500_leaves_64	0.33552524	4.9178099999999996e-05
trees_500_leaves_64	0.57139117	4.9178099999999996e-05
trees_500_leaves_64	0.5761609	4.9178099999999996e-05
trees_500_leaves_64	0.46471518	4.9178099999999996e-05
trees_500_leaves_64	0.3315798	4.9178099999999996e-05
trees_500_leaves_64	0.6032168	4.9178099999999996e-05
trees_500_leaves_64	0.7546404	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.808162	4.9178099999999996e-05
trees_500_leaves_64	0.37811723	4.9178099999999996e-05
trees_500_leaves_64	0.62203205	4.9178099999999996e-05
trees_500_leaves_64	0.21683256	4.9178099999999996e-05
trees_500_leaves_64	0.37219116	4.9178099999999996e-05
trees_500_leaves_64	0.631992	4.9178099999999996e-05
trees_500_leaves_64	0.82668614	4.9178099999999996e-05
trees_500_leaves_64	0.46485886	4.9178099999999996e-05
trees_500_leaves_64	0.7399726	4.9178099999999996e-05
trees_500_leaves_64	0.6104065	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.755636	4.9178099999999996e-05
trees_500_leaves_64	0.57238483	4.9178099999999996e-05
trees_500_leaves_64	0.5939071	4.9178099999999996e-05
trees_500_leaves_64	0.54966456	4.9178099999999996e-05
trees_500_leaves_64	0.6080718	4.9178099999999996e-05
trees_500_leaves_64	0.29761168	4.9178099999999996e-05
trees_500_leaves_64	0.31980702	4.9178099999999996e-05
trees_500_leaves_64	0.42197838	4.9178099999999996e-05
trees_500_leaves_64	0.32077911	4.9178099999999996e-05
trees_500_leaves_64	0.4529676	4.9178099999999996e-05
trees_500_leaves_64	0.75398856	4.9178099999999996e-05
trees_500_leaves_64	0.49011573	4.9178099999999996e-05
trees_500_leaves_64	0.78891695	4.9178099999999996e-05
trees_500_leaves_64	0.56366616	4.9178099999999996e-05
trees_500_leaves_64	0.69404864	4.9178099999999996e-05
trees_500_leaves_64	0.75027674	4.9178099999999996e-05
trees_500_leaves_64	0.5645256	4.9178099999999996e-05
trees_500_leaves_64	0.4776407	4.9178099999999996e-05
trees_500_leaves_64	0.12778033	4.9178099999999996e-05
trees_500_leaves_64	0.4750895	4.9178099999999996e-05
trees_500_leaves_64	0.4089591	4.9178099999999996e-05
trees_500_leaves_64	0.83504343	4.9178099999999996e-05
trees_500_leaves_64	0.6068803	4.9178099999999996e-05
trees_500_leaves_64	0.63010633	4.9178099999999996e-05
trees_500_leaves_64	0.6880939	4.9178099999999996e-05
trees_500_leaves_64	0.33789194	4.9178099999999996e-05
trees_500_leaves_64	0.31080148	4.9178099999999996e-05
trees_500_leaves_64	0.6403977	4.9178099999999996e-05
trees_500_leaves_64	0.97923225	4.9178099999999996e-05
trees_500_leaves_64	0.9169864	4.9178099999999996e-05
trees_500_leaves_64	0.9510907	4.9178099999999996e-05
trees_500_leaves_64	0.5994149	4.9178099999999996e-05
trees_500_leaves_64	0.3868528	4.9178099999999996e-05
trees_500_leaves_64	0.5377408	4.9178099999999996e-05
trees_500_leaves_64	0.32491603	4.9178099999999996e-05
trees_500_leaves_64	0.7862835	4.9178099999999996e-05
trees_500_leaves_64	0.36290312	4.9178099999999996e-05
trees_500_leaves_64	0.15176219	4.9178099999999996e-05
trees_500_leaves_64	0.6471188	4.9178099999999996e-05
trees_500_leaves_64	0.83915836	4.9178099999999996e-05
trees_500_leaves_64	0.6901189	4.9178099999999996e-05
trees_500_leaves_64	0.45892492	4.9178099999999996e-05
trees_500_leaves_64	0.23198701	4.9178099999999996e-05
trees_500_leaves_64	0.33252472	4.9178099999999996e-05
trees_500_leaves_64	0.5254764	4.9178099999999996e-05
trees_500_leaves_64	0.7492315	4.9178099999999996e-05
trees_500_leaves_64	0.7289513	4.9178099999999996e-05
trees_500_leaves_64	0.5881123	4.9178099999999996e-05
trees_500_leaves_64	0.76693165	4.9178099999999996e-05
trees_500_leaves_64	0.37094706	4.9178099999999996e-05
trees_500_leaves_64	0.31818625	4.9178099999999996e-05
trees_500_leaves_64	0.053380147	4.9178099999999996e-05
trees_500_leaves_64	0.7286227	4.9178099999999996e-05
trees_500_leaves_64	0.7167853	4.9178099999999996e-05
trees_500_leaves_64	0.75237393	4.9178099999999996e-05
trees_500_leaves_64	0.44869286	4.9178099999999996e-05
trees_500_leaves_64	0.64109313	4.9178099999999996e-05
trees_500_leaves_64	0.38008928	4.9178099999999996e-05
trees_500_leaves_64	0.5602822	4.9178099999999996e-05
trees_500_leaves_64	0.57151914	4.9178099999999996e-05
trees_500_leaves_64	0.54484594	4.9178099999999996e-05
trees_500_leaves_64	0.46677056	4.9178099999999996e-05
trees_500_leaves_64	0.13808417	4.9178099999999996e-05
trees_500_leaves_64	0.7210884	4.9178099999999996e-05
trees_500_leaves_64	0.46690992	4.9178099999999996e-05
trees_500_leaves_64	0.5061451	4.9178099999999996e-05
trees_500_leaves_64	0.9061298	4.9178099999999996e-05
trees_500_leaves_64	0.47984257	4.9178099999999996e-05
trees_500_leaves_64	0.6854152	4.9178099999999996e-05
trees_500_leaves_64	0.1969091	4.9178099999999996e-05
trees_500_leaves_64	0.34348297	4.9178099999999996e-05
trees_500_leaves_64	0.60503685	4.9178099999999996e-05
trees_500_leaves_64	0.3404994	4.9178099999999996e-05
trees_500_leaves_64	0.41395804	4.9178099999999996e-05
trees_500_leaves_64	0.879044	4.9178099999999996e-05
trees_500_leaves_64	0.7497791	4.9178099999999996e-05
trees_500_leaves_64	0.5500427	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.5289041	4.9178099999999996e-05
trees_500_leaves_64	0.60779506	4.9178099999999996e-05
trees_500_leaves_64	0.2866143	4.9178099999999996e-05
trees_500_leaves_64	0.5904186	4.9178099999999996e-05
trees_500_leaves_64	0.3752975	4.9178099999999996e-05
trees_500_leaves_64	0.59958756	4.9178099999999996e-05
trees_500_leaves_64	0.7213274	4.9178099999999996e-05
trees_500_leaves_64	0.35932523	4.9178099999999996e-05
trees_500_leaves_64	0.32793102	4.9178099999999996e-05
trees_500_leaves_64	0.78010744	4.9178099999999996e-05
trees_500_leaves_64	0.59223676	4.9178099999999996e-05
trees_500_leaves_64	0.42454785	4.9178099999999996e-05
trees_500_leaves_64	0.5892747	4.9178099999999996e-05
trees_500_leaves_64	0.29631916	4.9178099999999996e-05
trees_500_leaves_64	0.15199938	4.9178099999999996e-05
trees_500_leaves_64	0.7737003	4.9178099999999996e-05
trees_500_leaves_64	0.88684124	4.9178099999999996e-05
trees_500_leaves_64	0.6097637	4.9178099999999996e-05
trees_500_leaves_64	0.402164	4.9178099999999996e-05
trees_500_leaves_64	0.2760777	4.9178099999999996e-05
trees_500_leaves_64	0.6798274	4.9178099999999996e-05
trees_500_leaves_64	0.53687173	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.1351331	4.9178099999999996e-05
trees_500_leaves_64	0.60684913	4.9178099999999996e-05
trees_500_leaves_64	0.74571824	4.9178099999999996e-05
trees_500_leaves_64	0.09546044	4.9178099999999996e-05
trees_500_leaves_64	0.4054958	4.9178099999999996e-05
trees_500_leaves_64	0.4125305	4.9178099999999996e-05
trees_500_leaves_64	0.14148585	4.9178099999999996e-05
trees_500_leaves_64	0.6377118	4.9178099999999996e-05
trees_500_leaves_64	0.5415304	4.9178099999999996e-05
trees_500_leaves_64	0.6332853	4.9178099999999996e-05
trees_500_leaves_64	0.06362078	4.9178099999999996e-05
trees_500_leaves_64	0.548881	4.9178099999999996e-05
trees_500_leaves_64	0.5927983	4.9178099999999996e-05
trees_500_leaves_64	0.87933433	4.9178099999999996e-05
trees_500_leaves_64	0.111627616	4.9178099999999996e-05
trees_500_leaves_64	0.23187096	4.9178099999999996e-05
trees_500_leaves_64	0.18383047	4.9178099999999996e-05
trees_500_leaves_64	0.52908367	4.9178099999999996e-05
trees_500_leaves_64	0.73102146	4.9178099999999996e-05
trees_500_leaves_64	0.8370189	4.9178099999999996e-05
trees_500_leaves_64	0.65982085	4.9178099999999996e-05
trees_500_leaves_64	0.6150886	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.48814234	4.9178099999999996e-05
trees_500_leaves_64	0.2414928	4.9178099999999996e-05
trees_500_leaves_64	0.7151703	4.9178099999999996e-05
trees_500_leaves_64	0.7148078	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.62307954	4.9178099999999996e-05
trees_500_leaves_64	0.6032944	4.9178099999999996e-05
trees_500_leaves_64	0.4899785	4.9178099999999996e-05
trees_500_leaves_64	0.45194742	4.9178099999999996e-05
trees_500_leaves_64	0.60526025	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.3020206	4.9178099999999996e-05
trees_500_leaves_64	0.5245205	4.9178099999999996e-05
trees_500_leaves_64	0.39867145	4.9178099999999996e-05
trees_500_leaves_64	0.29199705	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.31180233	4.9178099999999996e-05
trees_500_leaves_64	0.40811703	4.9178099999999996e-05
trees_500_leaves_64	0.13908744	4.9178099999999996e-05
trees_500_leaves_64	0.4280055	4.9178099999999996e-05
trees_500_leaves_64	0.5	4.9178099999999996e-05
trees_500_leaves_64	0.4555307	4.9178099999999996e-05
trees_500_leaves_64	0.75308317	4.9178099999999996e-05
trees_500_leaves_64	0.85091496	4.9178099999999996e-05
trees_500_leaves_64	0.5968235	4.9178099999999996e-05
trees_500_leaves_64	0.16658668	4.9178099999999996e-05
trees_500_leaves_64	0.07258529	4.9178099999999996e-05
trees_500_leaves_64	0.5136039	4.9178099999999996e-05
trees_500_leaves_64	0.21960379	4.9178099999999996e-05
trees_500_leaves_64	0.92014086	4.9178099999999996e-05
trees_500_leaves_64	0.33905447	4.9178099999999996e-05
trees_500_leaves_64	0.49154153	4.9178099999999996e-05
trees_500_leaves_64	0.18059365	4.9178099999999996e-05
trees_500_leaves_64	0.49887338	4.9178099999999996e-05
trees_500_leaves_64	0.3079962	4.9178099999999996e-05
trees_500_leaves_64	0.5491174	4.9178099999999996e-05
trees_500_leaves_64	0.6018874	4.9178099999999996e-05
trees_500_leaves_64	0.42857546	4.9178099999999996e-05
trees_500_leaves_64	0.28391775	4.9178099999999996e-05
trees_500_leaves_64	0.62811506	4.9178099999999996e-05
trees_500_leaves_64	0.54666513	4.9178099999999996e-05
trees_500_leaves_64	0.27980617	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.3546	4.9178099999999996e-05
trees_500_leaves_64	0.43752632	4.9178099999999996e-05
trees_500_leaves_64	0.7085394	4.9178099999999996e-05
trees_500_leaves_64	0.24123226	4.9178099999999996e-05
trees_500_leaves_64	0.6673155	4.9178099999999996e-05
trees_500_leaves_64	0.39440382	4.9178099999999996e-05
trees_500_leaves_64	0.5871344	4.9178099999999996e-05
trees_500_leaves_64	0.22497235	4.9178099999999996e-05
trees_500_leaves_64	0.35527512	4.9178099999999996e-05
trees_500_leaves_64	0.5991194	4.9178099999999996e-05
trees_500_leaves_64	0.4141129	4.9178099999999996e-05
trees_500_leaves_64	0.3645553	4.9178099999999996e-05
trees_500_leaves_64	0.30821276	4.9178099999999996e-05
trees_500_leaves_64	0.90867686	4.9178099999999996e-05
trees_500_leaves_64	0.3889581	4.9178099999999996e-05
trees_500_leaves_64	0.3108319	4.9178099999999996e-05
trees_500_leaves_64	0.49959606	4.9178099999999996e-05
trees_500_leaves_64	0.8616933	4.9178099999999996e-05
trees_500_leaves_64	0.49650404	4.9178099999999996e-05
trees_500_leaves_64	0.4198184	4.9178099999999996e-05
trees_500_leaves_64	0.59262246	4.9178099999999996e-05
trees_500_leaves_64	0.30929956	4.9178099999999996e-05
trees_500_leaves_64	0.5397756	4.9178099999999996e-05
trees_500_leaves_64	0.35639244	4.9178099999999996e-05
trees_500_leaves_64	0.49344543	4.9178099999999996e-05
trees_500_leaves_64	0.76751804	4.9178099999999996e-05
trees_500_leaves_64	0.28746662	4.9178099999999996e-05
trees_500_leaves_64	0.54342014	4.9178099999999996e-05
trees_500_leaves_64	0.5813545	4.9178099999999996e-05
trees_500_leaves_64	0.1739931	4.9178099999999996e-05
trees_500_leaves_64	0.51978266	4.9178099999999996e-05
trees_500_leaves_64	0.4179081	4.9178099999999996e-05
trees_500_leaves_64	0.38612732	4.9178099999999996e-05
trees_500_leaves_64	0.3228256	4.9178099999999996e-05
trees_500_leaves_64	0.07641101	4.9178099999999996e-05
trees_500_leaves_64	0.3353163	4.9178099999999996e-05
trees_500_leaves_64	0.71569675	4.9178099999999996e-05
trees_500_leaves_64	0.82687765	4.9178099999999996e-05
trees_500_leaves_64	0.6275387	4.9178099999999996e-05
trees_500_leaves_64	0.291401	4.9178099999999996e-05
trees_500_leaves_64	0.5634708	4.9178099999999996e-05
trees_500_leaves_64	0.208283	4.9178099999999996e-05
trees_500_leaves_64	0.7681856	4.9178099999999996e-05
trees_500_leaves_64	0.67744064	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.58773255	4.9178099999999996e-05
trees_500_leaves_64	0.9248057	4.9178099999999996e-05
trees_500_leaves_64	0.91129863	4.9178099999999996e-05
trees_500_leaves_64	0.6867121	4.9178099999999996e-05
trees_500_leaves_64	0.60546523	4.9178099999999996e-05
trees_500_leaves_64	0.44234008	4.9178099999999996e-05
trees_500_leaves_64	0.7900799	4.9178099999999996e-05
trees_500_leaves_64	0.16702338	4.9178099999999996e-05
trees_500_leaves_64	0.8295824	4.9178099999999996e-05
trees_500_leaves_64	0.912252	4.9178099999999996e-05
trees_500_leaves_64	0.29205802	4.9178099999999996e-05
trees_500_leaves_64	0.64622205	4.9178099999999996e-05
trees_500_leaves_64	0.5937869	4.9178099999999996e-05
trees_500_leaves_64	0.48924965	4.9178099999999996e-05
trees_500_leaves_64	0.51946586	4.9178099999999996e-05
trees_500_leaves_64	0.8943717	4.9178099999999996e-05
trees_500_leaves_64	0.80901927	4.9178099999999996e-05
trees_500_leaves_64	0.65645	4.9178099999999996e-05
trees_500_leaves_64	0.76536065	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.7007454	4.9178099999999996e-05
trees_500_leaves_64	0.5779064	4.9178099999999996e-05
trees_500_leaves_64	0.8424048	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.9069116	4.9178099999999996e-05
trees_500_leaves_64	0.40244338	4.9178099999999996e-05
trees_500_leaves_64	0.59117854	4.9178099999999996e-05
trees_500_leaves_64	0.2920749	4.9178099999999996e-05
trees_500_leaves_64	0.56599313	4.9178099999999996e-05
trees_500_leaves_64	0.76459116	4.9178099999999996e-05
trees_500_leaves_64	0.56208926	4.9178099999999996e-05
trees_500_leaves_64	0.24703601	4.9178099999999996e-05
trees_500_leaves_64	0.8701343	4.9178099999999996e-05
trees_500_leaves_64	0.55329674	4.9178099999999996e-05
trees_500_leaves_64	0.40229306	4.9178099999999996e-05
trees_500_leaves_64	0.75984806	4.9178099999999996e-05
trees_500_leaves_64	0.38478068	4.9178099999999996e-05
trees_500_leaves_64	0.24938655	4.9178099999999996e-05
trees_500_leaves_64	0.34961876	4.9178099999999996e-05
trees_500_leaves_64	0.60401726	4.9178099999999996e-05
trees_500_leaves_64	0.2559799	4.9178099999999996e-05
trees_500_leaves_64	0.13673027	4.9178099999999996e-05
trees_500_leaves_64	0.114232995	4.9178099999999996e-05
trees_500_leaves_64	0.6490478	4.9178099999999996e-05
trees_500_leaves_64	0.56779784	4.9178099999999996e-05
trees_500_leaves_64	0.2347076	4.9178099999999996e-05
trees_500_leaves_64	0.73919106	4.9178099999999996e-05
trees_500_leaves_64	0.4951168	4.9178099999999996e-05
trees_500_leaves_64	0.48336387	4.9178099999999996e-05
trees_500_leaves_64	0.41699284	4.9178099999999996e-05
trees_500_leaves_64	0.6562005	4.9178099999999996e-05
trees_500_leaves_64	0.9169962	4.9178099999999996e-05
trees_500_leaves_64	0.49399677	4.9178099999999996e-05
trees_500_leaves_64	0.4533979	4.9178099999999996e-05
trees_500_leaves_64	0.22197448	4.9178099999999996e-05
trees_500_leaves_64	0.48209432	4.9178099999999996e-05
trees_500_leaves_64	0.4710495	4.9178099999999996e-05
trees_500_leaves_64	0.47902763	4.9178099999999996e-05
trees_500_leaves_64	0.57648045	4.9178099999999996e-05
trees_500_leaves_64	0.32344702	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.13579968	4.9178099999999996e-05
trees_500_leaves_64	0.49943733	4.9178099999999996e-05
trees_500_leaves_64	0.7194848	4.9178099999999996e-05
trees_500_leaves_64	0.4415245	4.9178099999999996e-05
trees_500_leaves_64	0.70702034	4.9178099999999996e-05
trees_500_leaves_64	0.17725925	4.9178099999999996e-05
trees_500_leaves_64	0.31718618	4.9178099999999996e-05
trees_500_leaves_64	0.7027536	4.9178099999999996e-05
trees_500_leaves_64	0.45328766	4.9178099999999996e-05
trees_500_leaves_64	0.43948618	4.9178099999999996e-05
trees_500_leaves_64	0.43488213	4.9178099999999996e-05
trees_500_leaves_64	0.29430354	4.9178099999999996e-05
trees_500_leaves_64	0.5114435	4.9178099999999996e-05
trees_500_leaves_64	0.3866552	4.9178099999999996e-05
trees_500_leaves_64	0.09519796	4.9178099999999996e-05
trees_500_leaves_64	0.0	4.9178099999999996e-05
trees_500_leaves_64	0.7797807	4.9178099999999996e-05
trees_500_leaves_64	0.6393089	4.9178099999999996e-05
trees_500_leaves_64	0.6699994	4.9178099999999996e-05
trees_500_leaves_64	0.8439695	4.9178099999999996e-05
trees_500_leaves_64	0.6168705	4.9178099999999996e-05
trees_500_leaves_64	0.90570927	4.9178099999999996e-05
trees_500_leaves_64	0.7767566	4.9178099999999996e-05
trees_500_leaves_64	0.56546134	4.9178099999999996e-05
trees_500_leaves_64	0.5948528	4.9178099999999996e-05
trees_500_leaves_64	0.46092385	4.9178099999999996e-05
trees_500_leaves_64	0.32692057	4.9178099999999996e-05
trees_500_leaves_64	0.14332612	4.9178099999999996e-05
trees_500_leaves_64	0.34475106	4.9178099999999996e-05
trees_500_leaves_64	0.6541493	4.9178099999999996e-05
trees_500_leaves_64	0.42291516	4.9178099999999996e-05
trees_500_leaves_64	0.62147903	4.9178099999999996e-05
trees_500_leaves_64	0.59961677	4.9178099999999996e-05
trees_500_leaves_64	0.44953448	4.9178099999999996e-05
trees_500_leaves_64	0.47371104	4.9178099999999996e-05
trees_500_leaves_64	0.24940346	4.9178099999999996e-05
trees_500_leaves_64	0.25869468	4.9178099999999996e-05
trees_500_leaves_64	0.6005805	4.9178099999999996e-05
trees_500_leaves_64	0.54806167	4.9178099999999996e-05
trees_500_leaves_64	0.77923036	4.9178099999999996e-05
trees_500_leaves_64	0.30726033	4.9178099999999996e-05
trees_500_leaves_64	0.60005015	4.9178099999999996e-05
trees_500_leaves_64	0.41582534	4.9178099999999996e-05
trees_500_leaves_64	0.43933246	4.9178099999999996e-05
trees_500_leaves_64	0.50022894	4.9178099999999996e-05
trees_500_leaves_64	0.14440057	4.9178099999999996e-05
trees_500_leaves_64	0.697625	4.9178099999999996e-05
trees_500_leaves_64	0.42805982	4.9178099999999996e-05
trees_500_leaves_64	0.8497957	4.9178099999999996e-05
trees_500_leaves_64	1.0	4.9178099999999996e-05
trees_500_leaves_64	0.29555508	4.9178099999999996e-05
trees_500_leaves_64	0.45164925	4.9178099999999996e-05
trees_500_leaves_64	0.09694469	4.9178099999999996e-05
trees_500_leaves_64	0.5186026	4.9178099999999996e-05
trees_500_leaves_64	0.22537553	4.9178099999999996e-05
trees_500_leaves_64	0.08834126	4.9178099999999996e-05
trees_500_leaves_64	0.85034496	4.9178099999999996e-05
trees_500_leaves_64	0.254048	4.9178099999999996e-05
