model	ndcg@10	time_per_doc
trees_200_leaves_32	0.5717247	8.36945e-06
trees_200_leaves_32	0.78556734	8.36945e-06
trees_200_leaves_32	0.74744534	8.36945e-06
trees_200_leaves_32	0.721869	8.36945e-06
trees_200_leaves_32	0.69214374	8.36945e-06
trees_200_leaves_32	0.7595999	8.36945e-06
trees_200_leaves_32	0.26224542	8.36945e-06
trees_200_leaves_32	0.42914113	8.36945e-06
trees_200_leaves_32	0.83486664	8.36945e-06
trees_200_leaves_32	0.6070612	8.36945e-06
trees_200_leaves_32	0.6364775	8.36945e-06
trees_200_leaves_32	0.58146584	8.36945e-06
trees_200_leaves_32	0.5345872	8.36945e-06
trees_200_leaves_32	0.8101859	8.36945e-06
trees_200_leaves_32	0.31397137	8.36945e-06
trees_200_leaves_32	0.18954837	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.32460645	8.36945e-06
trees_200_leaves_32	0.5318943	8.36945e-06
trees_200_leaves_32	0.514471	8.36945e-06
trees_200_leaves_32	0.07307367	8.36945e-06
trees_200_leaves_32	0.7884098	8.36945e-06
trees_200_leaves_32	0.57301044	8.36945e-06
trees_200_leaves_32	0.47107515	8.36945e-06
trees_200_leaves_32	0.5386236	8.36945e-06
trees_200_leaves_32	0.44283393	8.36945e-06
trees_200_leaves_32	0.55985904	8.36945e-06
trees_200_leaves_32	0.63260835	8.36945e-06
trees_200_leaves_32	0.40995088	8.36945e-06
trees_200_leaves_32	0.47296804	8.36945e-06
trees_200_leaves_32	0.39491254	8.36945e-06
trees_200_leaves_32	0.55935854	8.36945e-06
trees_200_leaves_32	0.42124882	8.36945e-06
trees_200_leaves_32	0.1683399	8.36945e-06
trees_200_leaves_32	0.73170274	8.36945e-06
trees_200_leaves_32	0.21352164	8.36945e-06
trees_200_leaves_32	0.54001445	8.36945e-06
trees_200_leaves_32	0.49339682	8.36945e-06
trees_200_leaves_32	0.44963807	8.36945e-06
trees_200_leaves_32	0.5378372	8.36945e-06
trees_200_leaves_32	0.46864384	8.36945e-06
trees_200_leaves_32	0.82048625	8.36945e-06
trees_200_leaves_32	0.5594968	8.36945e-06
trees_200_leaves_32	0.2309473	8.36945e-06
trees_200_leaves_32	0.50125283	8.36945e-06
trees_200_leaves_32	0.7227266	8.36945e-06
trees_200_leaves_32	0.5188062	8.36945e-06
trees_200_leaves_32	0.105383165	8.36945e-06
trees_200_leaves_32	0.39841342	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.6608294	8.36945e-06
trees_200_leaves_32	0.47819722	8.36945e-06
trees_200_leaves_32	0.8460956	8.36945e-06
trees_200_leaves_32	0.3484396	8.36945e-06
trees_200_leaves_32	0.54057336	8.36945e-06
trees_200_leaves_32	0.13387613	8.36945e-06
trees_200_leaves_32	0.6841974	8.36945e-06
trees_200_leaves_32	0.050940674	8.36945e-06
trees_200_leaves_32	0.5097972	8.36945e-06
trees_200_leaves_32	0.46243653	8.36945e-06
trees_200_leaves_32	0.38559884	8.36945e-06
trees_200_leaves_32	0.36641413	8.36945e-06
trees_200_leaves_32	0.17894755	8.36945e-06
trees_200_leaves_32	0.058931813	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.59822726	8.36945e-06
trees_200_leaves_32	0.904709	8.36945e-06
trees_200_leaves_32	0.30312827	8.36945e-06
trees_200_leaves_32	0.26513258	8.36945e-06
trees_200_leaves_32	0.27456978	8.36945e-06
trees_200_leaves_32	0.9106913	8.36945e-06
trees_200_leaves_32	0.2588426	8.36945e-06
trees_200_leaves_32	0.6076647	8.36945e-06
trees_200_leaves_32	0.5614492	8.36945e-06
trees_200_leaves_32	0.83155465	8.36945e-06
trees_200_leaves_32	0.08595846	8.36945e-06
trees_200_leaves_32	0.7748077	8.36945e-06
trees_200_leaves_32	0.97310185	8.36945e-06
trees_200_leaves_32	0.5255234	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.26816523	8.36945e-06
trees_200_leaves_32	0.5457261	8.36945e-06
trees_200_leaves_32	0.5623989	8.36945e-06
trees_200_leaves_32	0.22350359	8.36945e-06
trees_200_leaves_32	0.9075546	8.36945e-06
trees_200_leaves_32	0.54839385	8.36945e-06
trees_200_leaves_32	0.71242684	8.36945e-06
trees_200_leaves_32	0.38377485	8.36945e-06
trees_200_leaves_32	0.72743547	8.36945e-06
trees_200_leaves_32	0.41480353	8.36945e-06
trees_200_leaves_32	0.1808741	8.36945e-06
trees_200_leaves_32	0.73974663	8.36945e-06
trees_200_leaves_32	0.3279853	8.36945e-06
trees_200_leaves_32	0.15633336	8.36945e-06
trees_200_leaves_32	0.80209655	8.36945e-06
trees_200_leaves_32	0.7153032	8.36945e-06
trees_200_leaves_32	0.6348782	8.36945e-06
trees_200_leaves_32	0.73146117	8.36945e-06
trees_200_leaves_32	0.8358749	8.36945e-06
trees_200_leaves_32	0.6688311	8.36945e-06
trees_200_leaves_32	0.7689249	8.36945e-06
trees_200_leaves_32	0.30849728	8.36945e-06
trees_200_leaves_32	0.57433176	8.36945e-06
trees_200_leaves_32	0.54617685	8.36945e-06
trees_200_leaves_32	0.5746733	8.36945e-06
trees_200_leaves_32	0.81028944	8.36945e-06
trees_200_leaves_32	0.36807042	8.36945e-06
trees_200_leaves_32	0.17460667	8.36945e-06
trees_200_leaves_32	0.47228298	8.36945e-06
trees_200_leaves_32	0.54793555	8.36945e-06
trees_200_leaves_32	0.5559515	8.36945e-06
trees_200_leaves_32	0.25146005	8.36945e-06
trees_200_leaves_32	0.4536292	8.36945e-06
trees_200_leaves_32	0.57638925	8.36945e-06
trees_200_leaves_32	0.4002578	8.36945e-06
trees_200_leaves_32	0.64350843	8.36945e-06
trees_200_leaves_32	0.84874004	8.36945e-06
trees_200_leaves_32	0.6964505	8.36945e-06
trees_200_leaves_32	0.6153979	8.36945e-06
trees_200_leaves_32	0.37872955	8.36945e-06
trees_200_leaves_32	0.4730639	8.36945e-06
trees_200_leaves_32	0.32638875	8.36945e-06
trees_200_leaves_32	0.8685252	8.36945e-06
trees_200_leaves_32	0.3254825	8.36945e-06
trees_200_leaves_32	0.3235867	8.36945e-06
trees_200_leaves_32	0.76700884	8.36945e-06
trees_200_leaves_32	0.6006995	8.36945e-06
trees_200_leaves_32	0.6937083	8.36945e-06
trees_200_leaves_32	0.54297495	8.36945e-06
trees_200_leaves_32	0.43932825	8.36945e-06
trees_200_leaves_32	0.4086842	8.36945e-06
trees_200_leaves_32	0.51481795	8.36945e-06
trees_200_leaves_32	0.38037118	8.36945e-06
trees_200_leaves_32	0.51449585	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.5269064	8.36945e-06
trees_200_leaves_32	0.6144584	8.36945e-06
trees_200_leaves_32	0.45593303	8.36945e-06
trees_200_leaves_32	0.30513072	8.36945e-06
trees_200_leaves_32	0.8222819	8.36945e-06
trees_200_leaves_32	0.78650206	8.36945e-06
trees_200_leaves_32	0.30544752	8.36945e-06
trees_200_leaves_32	0.49259344	8.36945e-06
trees_200_leaves_32	0.72587335	8.36945e-06
trees_200_leaves_32	0.78379303	8.36945e-06
trees_200_leaves_32	0.85327214	8.36945e-06
trees_200_leaves_32	0.52784485	8.36945e-06
trees_200_leaves_32	0.49189693	8.36945e-06
trees_200_leaves_32	0.605	8.36945e-06
trees_200_leaves_32	0.7590845	8.36945e-06
trees_200_leaves_32	0.5961637	8.36945e-06
trees_200_leaves_32	0.7045026	8.36945e-06
trees_200_leaves_32	0.78195786	8.36945e-06
trees_200_leaves_32	0.76284873	8.36945e-06
trees_200_leaves_32	0.2619806	8.36945e-06
trees_200_leaves_32	0.46514592	8.36945e-06
trees_200_leaves_32	0.24251226	8.36945e-06
trees_200_leaves_32	0.12999551	8.36945e-06
trees_200_leaves_32	0.35921994	8.36945e-06
trees_200_leaves_32	0.62348545	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.57768226	8.36945e-06
trees_200_leaves_32	0.39942956	8.36945e-06
trees_200_leaves_32	0.5151132	8.36945e-06
trees_200_leaves_32	0.7229994	8.36945e-06
trees_200_leaves_32	0.8516443	8.36945e-06
trees_200_leaves_32	0.61068386	8.36945e-06
trees_200_leaves_32	0.54451156	8.36945e-06
trees_200_leaves_32	0.7742226	8.36945e-06
trees_200_leaves_32	0.8240171	8.36945e-06
trees_200_leaves_32	0.5055288	8.36945e-06
trees_200_leaves_32	0.9304813	8.36945e-06
trees_200_leaves_32	0.15317754	8.36945e-06
trees_200_leaves_32	0.5794156	8.36945e-06
trees_200_leaves_32	0.68356335	8.36945e-06
trees_200_leaves_32	0.5575814	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.83683693	8.36945e-06
trees_200_leaves_32	0.3301049	8.36945e-06
trees_200_leaves_32	0.65172994	8.36945e-06
trees_200_leaves_32	0.40911826	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.53855276	8.36945e-06
trees_200_leaves_32	0.669048	8.36945e-06
trees_200_leaves_32	0.24865817	8.36945e-06
trees_200_leaves_32	0.7424688	8.36945e-06
trees_200_leaves_32	0.80043936	8.36945e-06
trees_200_leaves_32	0.7791296	8.36945e-06
trees_200_leaves_32	0.4882634	8.36945e-06
trees_200_leaves_32	0.8680367	8.36945e-06
trees_200_leaves_32	0.6564376	8.36945e-06
trees_200_leaves_32	0.5847644	8.36945e-06
trees_200_leaves_32	0.92831516	8.36945e-06
trees_200_leaves_32	0.61212087	8.36945e-06
trees_200_leaves_32	0.37918705	8.36945e-06
trees_200_leaves_32	0.24842131	8.36945e-06
trees_200_leaves_32	0.4614509	8.36945e-06
trees_200_leaves_32	0.5696189	8.36945e-06
trees_200_leaves_32	0.503923	8.36945e-06
trees_200_leaves_32	0.8691367	8.36945e-06
trees_200_leaves_32	0.48570395	8.36945e-06
trees_200_leaves_32	0.47358486	8.36945e-06
trees_200_leaves_32	0.3934898	8.36945e-06
trees_200_leaves_32	0.6580913	8.36945e-06
trees_200_leaves_32	0.18056378	8.36945e-06
trees_200_leaves_32	0.49905244	8.36945e-06
trees_200_leaves_32	0.70341957	8.36945e-06
trees_200_leaves_32	0.12960282	8.36945e-06
trees_200_leaves_32	0.5741936	8.36945e-06
trees_200_leaves_32	0.4617487	8.36945e-06
trees_200_leaves_32	0.5706372	8.36945e-06
trees_200_leaves_32	0.4190034	8.36945e-06
trees_200_leaves_32	0.8004246	8.36945e-06
trees_200_leaves_32	0.7823662	8.36945e-06
trees_200_leaves_32	0.48338452	8.36945e-06
trees_200_leaves_32	0.7783654	8.36945e-06
trees_200_leaves_32	0.38635665	8.36945e-06
trees_200_leaves_32	0.71317446	8.36945e-06
trees_200_leaves_32	0.44457093	8.36945e-06
trees_200_leaves_32	0.45950997	8.36945e-06
trees_200_leaves_32	0.5390301	8.36945e-06
trees_200_leaves_32	0.43278313	8.36945e-06
trees_200_leaves_32	0.6631605	8.36945e-06
trees_200_leaves_32	0.69109327	8.36945e-06
trees_200_leaves_32	0.23719771	8.36945e-06
trees_200_leaves_32	0.28511584	8.36945e-06
trees_200_leaves_32	0.4952391	8.36945e-06
trees_200_leaves_32	0.6414133	8.36945e-06
trees_200_leaves_32	0.562111	8.36945e-06
trees_200_leaves_32	0.35028598	8.36945e-06
trees_200_leaves_32	0.4690025	8.36945e-06
trees_200_leaves_32	0.43305644	8.36945e-06
trees_200_leaves_32	0.87227815	8.36945e-06
trees_200_leaves_32	0.49221694	8.36945e-06
trees_200_leaves_32	0.3239014	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.54754627	8.36945e-06
trees_200_leaves_32	0.3938112	8.36945e-06
trees_200_leaves_32	0.5022072	8.36945e-06
trees_200_leaves_32	0.36626148	8.36945e-06
trees_200_leaves_32	0.45687953	8.36945e-06
trees_200_leaves_32	0.49187335	8.36945e-06
trees_200_leaves_32	0.042619552	8.36945e-06
trees_200_leaves_32	0.61214614	8.36945e-06
trees_200_leaves_32	0.15388349	8.36945e-06
trees_200_leaves_32	0.8942516	8.36945e-06
trees_200_leaves_32	0.5053852	8.36945e-06
trees_200_leaves_32	0.61148274	8.36945e-06
trees_200_leaves_32	0.42012417	8.36945e-06
trees_200_leaves_32	0.3091509	8.36945e-06
trees_200_leaves_32	0.5461012	8.36945e-06
trees_200_leaves_32	0.6552439	8.36945e-06
trees_200_leaves_32	0.64724666	8.36945e-06
trees_200_leaves_32	0.42218664	8.36945e-06
trees_200_leaves_32	0.18460509	8.36945e-06
trees_200_leaves_32	0.88915277	8.36945e-06
trees_200_leaves_32	0.22912577	8.36945e-06
trees_200_leaves_32	0.47512048	8.36945e-06
trees_200_leaves_32	0.7144623	8.36945e-06
trees_200_leaves_32	0.16910993	8.36945e-06
trees_200_leaves_32	0.3780021	8.36945e-06
trees_200_leaves_32	0.89432865	8.36945e-06
trees_200_leaves_32	0.5144381	8.36945e-06
trees_200_leaves_32	0.7803831	8.36945e-06
trees_200_leaves_32	0.4172936	8.36945e-06
trees_200_leaves_32	0.10550832	8.36945e-06
trees_200_leaves_32	0.7694047	8.36945e-06
trees_200_leaves_32	0.6985666	8.36945e-06
trees_200_leaves_32	0.8361791	8.36945e-06
trees_200_leaves_32	0.5191744	8.36945e-06
trees_200_leaves_32	0.39796352	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.62166923	8.36945e-06
trees_200_leaves_32	0.9553284	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.36216184	8.36945e-06
trees_200_leaves_32	0.6474192	8.36945e-06
trees_200_leaves_32	0.37738398	8.36945e-06
trees_200_leaves_32	0.6332853	8.36945e-06
trees_200_leaves_32	0.49209088	8.36945e-06
trees_200_leaves_32	0.08372491	8.36945e-06
trees_200_leaves_32	0.4914585	8.36945e-06
trees_200_leaves_32	0.58397657	8.36945e-06
trees_200_leaves_32	0.5491079	8.36945e-06
trees_200_leaves_32	0.53432447	8.36945e-06
trees_200_leaves_32	0.3562072	8.36945e-06
trees_200_leaves_32	0.2409612	8.36945e-06
trees_200_leaves_32	0.56680596	8.36945e-06
trees_200_leaves_32	0.62696683	8.36945e-06
trees_200_leaves_32	0.18530647	8.36945e-06
trees_200_leaves_32	0.095030956	8.36945e-06
trees_200_leaves_32	0.2839623	8.36945e-06
trees_200_leaves_32	0.6502851	8.36945e-06
trees_200_leaves_32	0.35161504	8.36945e-06
trees_200_leaves_32	0.37575787	8.36945e-06
trees_200_leaves_32	0.69727886	8.36945e-06
trees_200_leaves_32	0.8883549	8.36945e-06
trees_200_leaves_32	0.6561069	8.36945e-06
trees_200_leaves_32	0.13012668	8.36945e-06
trees_200_leaves_32	0.5177639	8.36945e-06
trees_200_leaves_32	0.77171624	8.36945e-06
trees_200_leaves_32	0.4217715	8.36945e-06
trees_200_leaves_32	0.24488665	8.36945e-06
trees_200_leaves_32	0.8970535	8.36945e-06
trees_200_leaves_32	0.09519796	8.36945e-06
trees_200_leaves_32	0.7267793	8.36945e-06
trees_200_leaves_32	0.7015639	8.36945e-06
trees_200_leaves_32	0.83790785	8.36945e-06
trees_200_leaves_32	0.5570444	8.36945e-06
trees_200_leaves_32	0.63560766	8.36945e-06
trees_200_leaves_32	0.80490345	8.36945e-06
trees_200_leaves_32	0.45121932	8.36945e-06
trees_200_leaves_32	0.63092977	8.36945e-06
trees_200_leaves_32	0.6703973	8.36945e-06
trees_200_leaves_32	0.46584922	8.36945e-06
trees_200_leaves_32	0.13905618	8.36945e-06
trees_200_leaves_32	0.43667394	8.36945e-06
trees_200_leaves_32	0.5747978	8.36945e-06
trees_200_leaves_32	0.5305567	8.36945e-06
trees_200_leaves_32	0.6131472	8.36945e-06
trees_200_leaves_32	0.85191476	8.36945e-06
trees_200_leaves_32	0.27176288	8.36945e-06
trees_200_leaves_32	0.15907754	8.36945e-06
trees_200_leaves_32	0.34933838	8.36945e-06
trees_200_leaves_32	0.57547873	8.36945e-06
trees_200_leaves_32	0.5103034	8.36945e-06
trees_200_leaves_32	0.7276427	8.36945e-06
trees_200_leaves_32	0.3571752	8.36945e-06
trees_200_leaves_32	0.26019457	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.44694093	8.36945e-06
trees_200_leaves_32	0.94415927	8.36945e-06
trees_200_leaves_32	0.420276	8.36945e-06
trees_200_leaves_32	0.5387767	8.36945e-06
trees_200_leaves_32	0.7726319	8.36945e-06
trees_200_leaves_32	0.48692265	8.36945e-06
trees_200_leaves_32	0.7492722	8.36945e-06
trees_200_leaves_32	0.5271552	8.36945e-06
trees_200_leaves_32	0.5205709	8.36945e-06
trees_200_leaves_32	0.87893194	8.36945e-06
trees_200_leaves_32	0.87873936	8.36945e-06
trees_200_leaves_32	0.21311276	8.36945e-06
trees_200_leaves_32	0.47083318	8.36945e-06
trees_200_leaves_32	0.70964557	8.36945e-06
trees_200_leaves_32	0.320671	8.36945e-06
trees_200_leaves_32	0.25855026	8.36945e-06
trees_200_leaves_32	0.61599505	8.36945e-06
trees_200_leaves_32	0.4661318	8.36945e-06
trees_200_leaves_32	0.36695704	8.36945e-06
trees_200_leaves_32	0.43067655	8.36945e-06
trees_200_leaves_32	0.5409097	8.36945e-06
trees_200_leaves_32	0.5970554	8.36945e-06
trees_200_leaves_32	0.18335831	8.36945e-06
trees_200_leaves_32	0.092474036	8.36945e-06
trees_200_leaves_32	0.6961919	8.36945e-06
trees_200_leaves_32	0.8521705	8.36945e-06
trees_200_leaves_32	0.5669088	8.36945e-06
trees_200_leaves_32	0.6290847	8.36945e-06
trees_200_leaves_32	0.20617586	8.36945e-06
trees_200_leaves_32	0.48642933	8.36945e-06
trees_200_leaves_32	0.63020563	8.36945e-06
trees_200_leaves_32	0.21289879	8.36945e-06
trees_200_leaves_32	0.87757975	8.36945e-06
trees_200_leaves_32	0.8325916	8.36945e-06
trees_200_leaves_32	0.21158789	8.36945e-06
trees_200_leaves_32	0.7751851	8.36945e-06
trees_200_leaves_32	0.4862641	8.36945e-06
trees_200_leaves_32	0.8915632	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.04194693	8.36945e-06
trees_200_leaves_32	0.4738876	8.36945e-06
trees_200_leaves_32	0.76213	8.36945e-06
trees_200_leaves_32	0.60020375	8.36945e-06
trees_200_leaves_32	0.5273716	8.36945e-06
trees_200_leaves_32	0.7076503	8.36945e-06
trees_200_leaves_32	0.508495	8.36945e-06
trees_200_leaves_32	0.3499429	8.36945e-06
trees_200_leaves_32	0.74474144	8.36945e-06
trees_200_leaves_32	0.8414444	8.36945e-06
trees_200_leaves_32	0.5040116	8.36945e-06
trees_200_leaves_32	0.59635943	8.36945e-06
trees_200_leaves_32	0.743885	8.36945e-06
trees_200_leaves_32	0.53157645	8.36945e-06
trees_200_leaves_32	0.88121027	8.36945e-06
trees_200_leaves_32	0.8256212	8.36945e-06
trees_200_leaves_32	0.28546378	8.36945e-06
trees_200_leaves_32	0.6182158	8.36945e-06
trees_200_leaves_32	0.30843303	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.47495416	8.36945e-06
trees_200_leaves_32	0.7583873	8.36945e-06
trees_200_leaves_32	0.13905618	8.36945e-06
trees_200_leaves_32	0.6145074	8.36945e-06
trees_200_leaves_32	0.6322968	8.36945e-06
trees_200_leaves_32	0.70918065	8.36945e-06
trees_200_leaves_32	0.6836123	8.36945e-06
trees_200_leaves_32	0.8793816	8.36945e-06
trees_200_leaves_32	0.73223734	8.36945e-06
trees_200_leaves_32	0.5538716	8.36945e-06
trees_200_leaves_32	0.5525536	8.36945e-06
trees_200_leaves_32	0.5157284	8.36945e-06
trees_200_leaves_32	0.81161076	8.36945e-06
trees_200_leaves_32	0.4277313	8.36945e-06
trees_200_leaves_32	0.8999048	8.36945e-06
trees_200_leaves_32	0.7204454	8.36945e-06
trees_200_leaves_32	0.12721905	8.36945e-06
trees_200_leaves_32	0.85034496	8.36945e-06
trees_200_leaves_32	0.7402057	8.36945e-06
trees_200_leaves_32	0.45871085	8.36945e-06
trees_200_leaves_32	0.4596712	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.6678193	8.36945e-06
trees_200_leaves_32	0.6943558	8.36945e-06
trees_200_leaves_32	0.81894654	8.36945e-06
trees_200_leaves_32	0.22344473	8.36945e-06
trees_200_leaves_32	0.48698705	8.36945e-06
trees_200_leaves_32	0.5783623	8.36945e-06
trees_200_leaves_32	0.5444154	8.36945e-06
trees_200_leaves_32	0.7258311	8.36945e-06
trees_200_leaves_32	0.0458177	8.36945e-06
trees_200_leaves_32	0.4832588	8.36945e-06
trees_200_leaves_32	0.18153465	8.36945e-06
trees_200_leaves_32	0.6584434	8.36945e-06
trees_200_leaves_32	0.60661864	8.36945e-06
trees_200_leaves_32	0.7022888	8.36945e-06
trees_200_leaves_32	0.24465439	8.36945e-06
trees_200_leaves_32	0.6840569	8.36945e-06
trees_200_leaves_32	0.86951387	8.36945e-06
trees_200_leaves_32	0.32040522	8.36945e-06
trees_200_leaves_32	0.402621	8.36945e-06
trees_200_leaves_32	0.6681949	8.36945e-06
trees_200_leaves_32	0.6699586	8.36945e-06
trees_200_leaves_32	0.66715866	8.36945e-06
trees_200_leaves_32	0.42041004	8.36945e-06
trees_200_leaves_32	0.16001688	8.36945e-06
trees_200_leaves_32	0.33600006	8.36945e-06
trees_200_leaves_32	0.2841953	8.36945e-06
trees_200_leaves_32	0.55184716	8.36945e-06
trees_200_leaves_32	0.697323	8.36945e-06
trees_200_leaves_32	0.8243412	8.36945e-06
trees_200_leaves_32	0.7642664	8.36945e-06
trees_200_leaves_32	0.5916345	8.36945e-06
trees_200_leaves_32	0.6292515	8.36945e-06
trees_200_leaves_32	0.43067655	8.36945e-06
trees_200_leaves_32	0.4415509	8.36945e-06
trees_200_leaves_32	0.16503495	8.36945e-06
trees_200_leaves_32	0.39131021	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.48724774	8.36945e-06
trees_200_leaves_32	0.4472292	8.36945e-06
trees_200_leaves_32	0.29570892	8.36945e-06
trees_200_leaves_32	0.70981854	8.36945e-06
trees_200_leaves_32	0.27455145	8.36945e-06
trees_200_leaves_32	0.28468594	8.36945e-06
trees_200_leaves_32	0.5581356	8.36945e-06
trees_200_leaves_32	0.13940687	8.36945e-06
trees_200_leaves_32	0.4018725	8.36945e-06
trees_200_leaves_32	0.13600889	8.36945e-06
trees_200_leaves_32	0.16345449	8.36945e-06
trees_200_leaves_32	0.4568435	8.36945e-06
trees_200_leaves_32	0.14301388	8.36945e-06
trees_200_leaves_32	0.6778868	8.36945e-06
trees_200_leaves_32	0.9265769	8.36945e-06
trees_200_leaves_32	0.62572134	8.36945e-06
trees_200_leaves_32	0.7253861	8.36945e-06
trees_200_leaves_32	0.29413438	8.36945e-06
trees_200_leaves_32	0.19125037	8.36945e-06
trees_200_leaves_32	0.63537675	8.36945e-06
trees_200_leaves_32	0.584532	8.36945e-06
trees_200_leaves_32	0.713803	8.36945e-06
trees_200_leaves_32	0.8357253	8.36945e-06
trees_200_leaves_32	0.09641996	8.36945e-06
trees_200_leaves_32	0.3415252	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.4493594	8.36945e-06
trees_200_leaves_32	0.45283195	8.36945e-06
trees_200_leaves_32	0.5780434	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.8240391	8.36945e-06
trees_200_leaves_32	0.5349015	8.36945e-06
trees_200_leaves_32	0.7798918	8.36945e-06
trees_200_leaves_32	0.5653138	8.36945e-06
trees_200_leaves_32	0.7306527	8.36945e-06
trees_200_leaves_32	0.6434429	8.36945e-06
trees_200_leaves_32	0.2512994	8.36945e-06
trees_200_leaves_32	0.69677347	8.36945e-06
trees_200_leaves_32	0.6181116	8.36945e-06
trees_200_leaves_32	0.18593583	8.36945e-06
trees_200_leaves_32	0.7895887	8.36945e-06
trees_200_leaves_32	0.35556853	8.36945e-06
trees_200_leaves_32	0.3789914	8.36945e-06
trees_200_leaves_32	0.6901853	8.36945e-06
trees_200_leaves_32	0.71379316	8.36945e-06
trees_200_leaves_32	0.53005576	8.36945e-06
trees_200_leaves_32	0.50799376	8.36945e-06
trees_200_leaves_32	0.6994863	8.36945e-06
trees_200_leaves_32	0.6386953	8.36945e-06
trees_200_leaves_32	0.2082028	8.36945e-06
trees_200_leaves_32	0.810221	8.36945e-06
trees_200_leaves_32	0.34632313	8.36945e-06
trees_200_leaves_32	0.3846179	8.36945e-06
trees_200_leaves_32	0.8065736	8.36945e-06
trees_200_leaves_32	0.13012621	8.36945e-06
