model	ndcg@10	time_per_doc
trees_100_leaves_8	0.50213015	1.98292e-06
trees_100_leaves_8	0.7470006	1.98292e-06
trees_100_leaves_8	0.8336866	1.98292e-06
trees_100_leaves_8	0.6940729	1.98292e-06
trees_100_leaves_8	0.6660102	1.98292e-06
trees_100_leaves_8	0.75990796	1.98292e-06
trees_100_leaves_8	0.32853192	1.98292e-06
trees_100_leaves_8	0.46530426	1.98292e-06
trees_100_leaves_8	0.8164105	1.98292e-06
trees_100_leaves_8	0.4426267	1.98292e-06
trees_100_leaves_8	0.60949427	1.98292e-06
trees_100_leaves_8	0.66754806	1.98292e-06
trees_100_leaves_8	0.5380689	1.98292e-06
trees_100_leaves_8	0.8816595	1.98292e-06
trees_100_leaves_8	0.43893245	1.98292e-06
trees_100_leaves_8	0.15803239	1.98292e-06
trees_100_leaves_8	0.017741395	1.98292e-06
trees_100_leaves_8	0.26272255	1.98292e-06
trees_100_leaves_8	0.286546	1.98292e-06
trees_100_leaves_8	0.56003696	1.98292e-06
trees_100_leaves_8	0.1422302	1.98292e-06
trees_100_leaves_8	0.5429184	1.98292e-06
trees_100_leaves_8	0.43981835	1.98292e-06
trees_100_leaves_8	0.35459605	1.98292e-06
trees_100_leaves_8	0.47971997	1.98292e-06
trees_100_leaves_8	0.46762666	1.98292e-06
trees_100_leaves_8	0.51573753	1.98292e-06
trees_100_leaves_8	0.8145606	1.98292e-06
trees_100_leaves_8	0.4634464	1.98292e-06
trees_100_leaves_8	0.5384695	1.98292e-06
trees_100_leaves_8	0.41009173	1.98292e-06
trees_100_leaves_8	0.4248897	1.98292e-06
trees_100_leaves_8	0.37016204	1.98292e-06
trees_100_leaves_8	0.2090088	1.98292e-06
trees_100_leaves_8	0.71954703	1.98292e-06
trees_100_leaves_8	0.24371241	1.98292e-06
trees_100_leaves_8	0.5070107	1.98292e-06
trees_100_leaves_8	0.47624746	1.98292e-06
trees_100_leaves_8	0.47700816	1.98292e-06
trees_100_leaves_8	0.5017982	1.98292e-06
trees_100_leaves_8	0.56899166	1.98292e-06
trees_100_leaves_8	0.8532504	1.98292e-06
trees_100_leaves_8	0.53687525	1.98292e-06
trees_100_leaves_8	0.21895249	1.98292e-06
trees_100_leaves_8	0.4939801	1.98292e-06
trees_100_leaves_8	0.7227266	1.98292e-06
trees_100_leaves_8	0.5807545	1.98292e-06
trees_100_leaves_8	0.18502533	1.98292e-06
trees_100_leaves_8	0.20099726	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.40511	1.98292e-06
trees_100_leaves_8	0.19786601	1.98292e-06
trees_100_leaves_8	0.63201535	1.98292e-06
trees_100_leaves_8	0.20049334	1.98292e-06
trees_100_leaves_8	0.4407847	1.98292e-06
trees_100_leaves_8	0.14467753	1.98292e-06
trees_100_leaves_8	0.69319695	1.98292e-06
trees_100_leaves_8	0.11182088	1.98292e-06
trees_100_leaves_8	0.47434086	1.98292e-06
trees_100_leaves_8	0.6391929	1.98292e-06
trees_100_leaves_8	0.52634865	1.98292e-06
trees_100_leaves_8	0.37593582	1.98292e-06
trees_100_leaves_8	0.2279308	1.98292e-06
trees_100_leaves_8	0.08665321	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.59801084	1.98292e-06
trees_100_leaves_8	0.9164378	1.98292e-06
trees_100_leaves_8	0.15317209	1.98292e-06
trees_100_leaves_8	0.27554554	1.98292e-06
trees_100_leaves_8	0.2862234	1.98292e-06
trees_100_leaves_8	0.9036392	1.98292e-06
trees_100_leaves_8	0.32930484	1.98292e-06
trees_100_leaves_8	0.5880669	1.98292e-06
trees_100_leaves_8	0.56122124	1.98292e-06
trees_100_leaves_8	0.38685283	1.98292e-06
trees_100_leaves_8	0.11649558	1.98292e-06
trees_100_leaves_8	0.6512478	1.98292e-06
trees_100_leaves_8	0.9717086	1.98292e-06
trees_100_leaves_8	0.6759097	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.29955345	1.98292e-06
trees_100_leaves_8	0.46089578	1.98292e-06
trees_100_leaves_8	0.48074034	1.98292e-06
trees_100_leaves_8	0.20629956	1.98292e-06
trees_100_leaves_8	0.90390813	1.98292e-06
trees_100_leaves_8	0.5035853	1.98292e-06
trees_100_leaves_8	0.721168	1.98292e-06
trees_100_leaves_8	0.3847505	1.98292e-06
trees_100_leaves_8	0.63090914	1.98292e-06
trees_100_leaves_8	0.44548005	1.98292e-06
trees_100_leaves_8	0.2769335	1.98292e-06
trees_100_leaves_8	0.87684876	1.98292e-06
trees_100_leaves_8	0.20135015	1.98292e-06
trees_100_leaves_8	0.21995415	1.98292e-06
trees_100_leaves_8	0.6658897	1.98292e-06
trees_100_leaves_8	0.506746	1.98292e-06
trees_100_leaves_8	0.5007287	1.98292e-06
trees_100_leaves_8	0.7439402	1.98292e-06
trees_100_leaves_8	0.84513575	1.98292e-06
trees_100_leaves_8	0.55135953	1.98292e-06
trees_100_leaves_8	0.7975777	1.98292e-06
trees_100_leaves_8	0.378808	1.98292e-06
trees_100_leaves_8	0.5277207	1.98292e-06
trees_100_leaves_8	0.5087796	1.98292e-06
trees_100_leaves_8	0.5447626	1.98292e-06
trees_100_leaves_8	0.79319674	1.98292e-06
trees_100_leaves_8	0.45061064	1.98292e-06
trees_100_leaves_8	0.21506742	1.98292e-06
trees_100_leaves_8	0.25420466	1.98292e-06
trees_100_leaves_8	0.4968445	1.98292e-06
trees_100_leaves_8	0.5575349	1.98292e-06
trees_100_leaves_8	0.32496494	1.98292e-06
trees_100_leaves_8	0.4891205	1.98292e-06
trees_100_leaves_8	0.68255335	1.98292e-06
trees_100_leaves_8	0.4294846	1.98292e-06
trees_100_leaves_8	0.646275	1.98292e-06
trees_100_leaves_8	0.84874004	1.98292e-06
trees_100_leaves_8	0.69222516	1.98292e-06
trees_100_leaves_8	0.54478186	1.98292e-06
trees_100_leaves_8	0.4524779	1.98292e-06
trees_100_leaves_8	0.3706608	1.98292e-06
trees_100_leaves_8	0.12746675	1.98292e-06
trees_100_leaves_8	0.69456255	1.98292e-06
trees_100_leaves_8	0.21345626	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.7148099	1.98292e-06
trees_100_leaves_8	0.5114402	1.98292e-06
trees_100_leaves_8	0.6931982	1.98292e-06
trees_100_leaves_8	0.54920125	1.98292e-06
trees_100_leaves_8	0.52284515	1.98292e-06
trees_100_leaves_8	0.4332818	1.98292e-06
trees_100_leaves_8	0.5164614	1.98292e-06
trees_100_leaves_8	0.32955343	1.98292e-06
trees_100_leaves_8	0.48673308	1.98292e-06
trees_100_leaves_8	0.30103	1.98292e-06
trees_100_leaves_8	0.5075319	1.98292e-06
trees_100_leaves_8	0.4884322	1.98292e-06
trees_100_leaves_8	0.41131535	1.98292e-06
trees_100_leaves_8	0.30901355	1.98292e-06
trees_100_leaves_8	0.7549653	1.98292e-06
trees_100_leaves_8	0.71599734	1.98292e-06
trees_100_leaves_8	0.27430025	1.98292e-06
trees_100_leaves_8	0.5768219	1.98292e-06
trees_100_leaves_8	0.7288516	1.98292e-06
trees_100_leaves_8	0.6980158	1.98292e-06
trees_100_leaves_8	0.6602049	1.98292e-06
trees_100_leaves_8	0.5183655	1.98292e-06
trees_100_leaves_8	0.34990802	1.98292e-06
trees_100_leaves_8	0.57073647	1.98292e-06
trees_100_leaves_8	0.7270154	1.98292e-06
trees_100_leaves_8	0.58560055	1.98292e-06
trees_100_leaves_8	0.73615944	1.98292e-06
trees_100_leaves_8	0.8015758	1.98292e-06
trees_100_leaves_8	0.61232865	1.98292e-06
trees_100_leaves_8	0.16043517	1.98292e-06
trees_100_leaves_8	0.52822095	1.98292e-06
trees_100_leaves_8	0.21791475	1.98292e-06
trees_100_leaves_8	0.09818966	1.98292e-06
trees_100_leaves_8	0.36027896	1.98292e-06
trees_100_leaves_8	0.6440296	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.53218454	1.98292e-06
trees_100_leaves_8	0.29253107	1.98292e-06
trees_100_leaves_8	0.4848695	1.98292e-06
trees_100_leaves_8	0.64914596	1.98292e-06
trees_100_leaves_8	0.8188781	1.98292e-06
trees_100_leaves_8	0.62234867	1.98292e-06
trees_100_leaves_8	0.6487313	1.98292e-06
trees_100_leaves_8	0.63837093	1.98292e-06
trees_100_leaves_8	0.8319338	1.98292e-06
trees_100_leaves_8	0.5383626	1.98292e-06
trees_100_leaves_8	0.91858494	1.98292e-06
trees_100_leaves_8	0.29589075	1.98292e-06
trees_100_leaves_8	0.6098634	1.98292e-06
trees_100_leaves_8	0.8659476	1.98292e-06
trees_100_leaves_8	0.6233929	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.96197003	1.98292e-06
trees_100_leaves_8	0.3934875	1.98292e-06
trees_100_leaves_8	0.5614858	1.98292e-06
trees_100_leaves_8	0.43515512	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.38062423	1.98292e-06
trees_100_leaves_8	0.52109146	1.98292e-06
trees_100_leaves_8	0.25750196	1.98292e-06
trees_100_leaves_8	0.6919135	1.98292e-06
trees_100_leaves_8	0.85071117	1.98292e-06
trees_100_leaves_8	0.603551	1.98292e-06
trees_100_leaves_8	0.55791104	1.98292e-06
trees_100_leaves_8	0.83922124	1.98292e-06
trees_100_leaves_8	0.6414124	1.98292e-06
trees_100_leaves_8	0.5548106	1.98292e-06
trees_100_leaves_8	0.9182027	1.98292e-06
trees_100_leaves_8	0.6012414	1.98292e-06
trees_100_leaves_8	0.402311	1.98292e-06
trees_100_leaves_8	0.2211934	1.98292e-06
trees_100_leaves_8	0.42116943	1.98292e-06
trees_100_leaves_8	0.54638326	1.98292e-06
trees_100_leaves_8	0.503923	1.98292e-06
trees_100_leaves_8	0.88857806	1.98292e-06
trees_100_leaves_8	0.42174456	1.98292e-06
trees_100_leaves_8	0.6422168	1.98292e-06
trees_100_leaves_8	0.36650893	1.98292e-06
trees_100_leaves_8	0.7763518	1.98292e-06
trees_100_leaves_8	0.13201766	1.98292e-06
trees_100_leaves_8	0.49805835	1.98292e-06
trees_100_leaves_8	0.5702851	1.98292e-06
trees_100_leaves_8	0.12960282	1.98292e-06
trees_100_leaves_8	0.6970402	1.98292e-06
trees_100_leaves_8	0.38143054	1.98292e-06
trees_100_leaves_8	0.56130004	1.98292e-06
trees_100_leaves_8	0.41170403	1.98292e-06
trees_100_leaves_8	0.73728824	1.98292e-06
trees_100_leaves_8	0.7403316	1.98292e-06
trees_100_leaves_8	0.33588186	1.98292e-06
trees_100_leaves_8	0.7957977	1.98292e-06
trees_100_leaves_8	0.35458586	1.98292e-06
trees_100_leaves_8	0.76876444	1.98292e-06
trees_100_leaves_8	0.35644335	1.98292e-06
trees_100_leaves_8	0.49927258	1.98292e-06
trees_100_leaves_8	0.5600374	1.98292e-06
trees_100_leaves_8	0.5143857	1.98292e-06
trees_100_leaves_8	0.74427146	1.98292e-06
trees_100_leaves_8	0.68245894	1.98292e-06
trees_100_leaves_8	0.3065736	1.98292e-06
trees_100_leaves_8	0.33639064	1.98292e-06
trees_100_leaves_8	0.4945218	1.98292e-06
trees_100_leaves_8	0.588195	1.98292e-06
trees_100_leaves_8	0.49047214	1.98292e-06
trees_100_leaves_8	0.45164624	1.98292e-06
trees_100_leaves_8	0.48439008	1.98292e-06
trees_100_leaves_8	0.40783376	1.98292e-06
trees_100_leaves_8	0.8807899	1.98292e-06
trees_100_leaves_8	0.620753	1.98292e-06
trees_100_leaves_8	0.23917641	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.53579795	1.98292e-06
trees_100_leaves_8	0.34629455	1.98292e-06
trees_100_leaves_8	0.4740867	1.98292e-06
trees_100_leaves_8	0.48306048	1.98292e-06
trees_100_leaves_8	0.3977172	1.98292e-06
trees_100_leaves_8	0.4675672	1.98292e-06
trees_100_leaves_8	0.38425687	1.98292e-06
trees_100_leaves_8	0.8509084	1.98292e-06
trees_100_leaves_8	0.2444666	1.98292e-06
trees_100_leaves_8	0.8113505	1.98292e-06
trees_100_leaves_8	0.49275342	1.98292e-06
trees_100_leaves_8	0.62114346	1.98292e-06
trees_100_leaves_8	0.29808626	1.98292e-06
trees_100_leaves_8	0.36142772	1.98292e-06
trees_100_leaves_8	0.5720225	1.98292e-06
trees_100_leaves_8	0.5531465	1.98292e-06
trees_100_leaves_8	0.6162966	1.98292e-06
trees_100_leaves_8	0.42212945	1.98292e-06
trees_100_leaves_8	0.19137585	1.98292e-06
trees_100_leaves_8	0.86856014	1.98292e-06
trees_100_leaves_8	0.3179543	1.98292e-06
trees_100_leaves_8	0.56121266	1.98292e-06
trees_100_leaves_8	0.63495	1.98292e-06
trees_100_leaves_8	0.13954107	1.98292e-06
trees_100_leaves_8	0.42177343	1.98292e-06
trees_100_leaves_8	0.8579809	1.98292e-06
trees_100_leaves_8	0.5859267	1.98292e-06
trees_100_leaves_8	0.7477905	1.98292e-06
trees_100_leaves_8	0.42145517	1.98292e-06
trees_100_leaves_8	0.11359942	1.98292e-06
trees_100_leaves_8	0.7947685	1.98292e-06
trees_100_leaves_8	0.7031884	1.98292e-06
trees_100_leaves_8	0.90082407	1.98292e-06
trees_100_leaves_8	0.58626676	1.98292e-06
trees_100_leaves_8	0.30073085	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.6898339	1.98292e-06
trees_100_leaves_8	0.87896186	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.3147805	1.98292e-06
trees_100_leaves_8	0.5848932	1.98292e-06
trees_100_leaves_8	0.3861835	1.98292e-06
trees_100_leaves_8	0.6028192	1.98292e-06
trees_100_leaves_8	0.56352437	1.98292e-06
trees_100_leaves_8	0.22044052	1.98292e-06
trees_100_leaves_8	0.65974647	1.98292e-06
trees_100_leaves_8	0.50836486	1.98292e-06
trees_100_leaves_8	0.61652017	1.98292e-06
trees_100_leaves_8	0.6275802	1.98292e-06
trees_100_leaves_8	0.3562072	1.98292e-06
trees_100_leaves_8	0.2942235	1.98292e-06
trees_100_leaves_8	0.5460725	1.98292e-06
trees_100_leaves_8	0.60602325	1.98292e-06
trees_100_leaves_8	0.22387326	1.98292e-06
trees_100_leaves_8	0.105126485	1.98292e-06
trees_100_leaves_8	0.34183037	1.98292e-06
trees_100_leaves_8	0.7018307	1.98292e-06
trees_100_leaves_8	0.36051828	1.98292e-06
trees_100_leaves_8	0.29846305	1.98292e-06
trees_100_leaves_8	0.66606206	1.98292e-06
trees_100_leaves_8	0.76674277	1.98292e-06
trees_100_leaves_8	0.70884603	1.98292e-06
trees_100_leaves_8	0.24297182	1.98292e-06
trees_100_leaves_8	0.29590428	1.98292e-06
trees_100_leaves_8	0.6827307	1.98292e-06
trees_100_leaves_8	0.4064305	1.98292e-06
trees_100_leaves_8	0.25321028	1.98292e-06
trees_100_leaves_8	0.94437486	1.98292e-06
trees_100_leaves_8	0.15780146	1.98292e-06
trees_100_leaves_8	0.8105415	1.98292e-06
trees_100_leaves_8	0.69493026	1.98292e-06
trees_100_leaves_8	0.8117846	1.98292e-06
trees_100_leaves_8	0.37545952	1.98292e-06
trees_100_leaves_8	0.44676885	1.98292e-06
trees_100_leaves_8	0.88169146	1.98292e-06
trees_100_leaves_8	0.47185832	1.98292e-06
trees_100_leaves_8	0.5	1.98292e-06
trees_100_leaves_8	0.6161888	1.98292e-06
trees_100_leaves_8	0.41880238	1.98292e-06
trees_100_leaves_8	0.13905618	1.98292e-06
trees_100_leaves_8	0.2940515	1.98292e-06
trees_100_leaves_8	0.66262877	1.98292e-06
trees_100_leaves_8	0.45905176	1.98292e-06
trees_100_leaves_8	0.23719771	1.98292e-06
trees_100_leaves_8	0.7665803	1.98292e-06
trees_100_leaves_8	0.279874	1.98292e-06
trees_100_leaves_8	0.2594998	1.98292e-06
trees_100_leaves_8	0.15597427	1.98292e-06
trees_100_leaves_8	0.6830309	1.98292e-06
trees_100_leaves_8	0.5909551	1.98292e-06
trees_100_leaves_8	0.77086884	1.98292e-06
trees_100_leaves_8	0.27483523	1.98292e-06
trees_100_leaves_8	0.5879321	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.38381582	1.98292e-06
trees_100_leaves_8	0.9495663	1.98292e-06
trees_100_leaves_8	0.38057745	1.98292e-06
trees_100_leaves_8	0.5309558	1.98292e-06
trees_100_leaves_8	0.6738109	1.98292e-06
trees_100_leaves_8	0.3865661	1.98292e-06
trees_100_leaves_8	0.6842995	1.98292e-06
trees_100_leaves_8	0.49023047	1.98292e-06
trees_100_leaves_8	0.54262394	1.98292e-06
trees_100_leaves_8	0.9506934	1.98292e-06
trees_100_leaves_8	0.89556885	1.98292e-06
trees_100_leaves_8	0.38555104	1.98292e-06
trees_100_leaves_8	0.52845305	1.98292e-06
trees_100_leaves_8	0.57529867	1.98292e-06
trees_100_leaves_8	0.25246072	1.98292e-06
trees_100_leaves_8	0.31569982	1.98292e-06
trees_100_leaves_8	0.5127515	1.98292e-06
trees_100_leaves_8	0.42017266	1.98292e-06
trees_100_leaves_8	0.2694818	1.98292e-06
trees_100_leaves_8	0.43067655	1.98292e-06
trees_100_leaves_8	0.39800492	1.98292e-06
trees_100_leaves_8	0.6803833	1.98292e-06
trees_100_leaves_8	0.111275874	1.98292e-06
trees_100_leaves_8	0.12375716	1.98292e-06
trees_100_leaves_8	0.6235851	1.98292e-06
trees_100_leaves_8	0.84104484	1.98292e-06
trees_100_leaves_8	0.4626958	1.98292e-06
trees_100_leaves_8	0.5493978	1.98292e-06
trees_100_leaves_8	0.14533414	1.98292e-06
trees_100_leaves_8	0.5174135	1.98292e-06
trees_100_leaves_8	0.64414936	1.98292e-06
trees_100_leaves_8	0.26663116	1.98292e-06
trees_100_leaves_8	0.83900154	1.98292e-06
trees_100_leaves_8	0.8246096	1.98292e-06
trees_100_leaves_8	0.15200779	1.98292e-06
trees_100_leaves_8	0.82097864	1.98292e-06
trees_100_leaves_8	0.6022594	1.98292e-06
trees_100_leaves_8	0.7936328	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.15796338	1.98292e-06
trees_100_leaves_8	0.5510395	1.98292e-06
trees_100_leaves_8	0.759481	1.98292e-06
trees_100_leaves_8	0.64212644	1.98292e-06
trees_100_leaves_8	0.4756407	1.98292e-06
trees_100_leaves_8	0.66313314	1.98292e-06
trees_100_leaves_8	0.5531732	1.98292e-06
trees_100_leaves_8	0.34970668	1.98292e-06
trees_100_leaves_8	0.63137597	1.98292e-06
trees_100_leaves_8	0.7114501	1.98292e-06
trees_100_leaves_8	0.48669595	1.98292e-06
trees_100_leaves_8	0.5811656	1.98292e-06
trees_100_leaves_8	0.6972518	1.98292e-06
trees_100_leaves_8	0.5069545	1.98292e-06
trees_100_leaves_8	0.7187745	1.98292e-06
trees_100_leaves_8	0.73798454	1.98292e-06
trees_100_leaves_8	0.30452034	1.98292e-06
trees_100_leaves_8	0.6104974	1.98292e-06
trees_100_leaves_8	0.3898253	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.5460635	1.98292e-06
trees_100_leaves_8	0.7668532	1.98292e-06
trees_100_leaves_8	0.3986624	1.98292e-06
trees_100_leaves_8	0.5890913	1.98292e-06
trees_100_leaves_8	0.5457134	1.98292e-06
trees_100_leaves_8	0.7616536	1.98292e-06
trees_100_leaves_8	0.5714417	1.98292e-06
trees_100_leaves_8	0.7620508	1.98292e-06
trees_100_leaves_8	0.76116174	1.98292e-06
trees_100_leaves_8	0.5306903	1.98292e-06
trees_100_leaves_8	0.48616454	1.98292e-06
trees_100_leaves_8	0.4533197	1.98292e-06
trees_100_leaves_8	0.7361732	1.98292e-06
trees_100_leaves_8	0.39437357	1.98292e-06
trees_100_leaves_8	0.91083175	1.98292e-06
trees_100_leaves_8	0.69939315	1.98292e-06
trees_100_leaves_8	0.078120396	1.98292e-06
trees_100_leaves_8	0.85034496	1.98292e-06
trees_100_leaves_8	0.5677865	1.98292e-06
trees_100_leaves_8	0.37207094	1.98292e-06
trees_100_leaves_8	0.4228558	1.98292e-06
trees_100_leaves_8	0.0	1.98292e-06
trees_100_leaves_8	0.6132915	1.98292e-06
trees_100_leaves_8	0.6349581	1.98292e-06
trees_100_leaves_8	0.7920487	1.98292e-06
trees_100_leaves_8	0.074637644	1.98292e-06
trees_100_leaves_8	0.6927622	1.98292e-06
trees_100_leaves_8	0.5101263	1.98292e-06
trees_100_leaves_8	0.643621	1.98292e-06
trees_100_leaves_8	0.57041985	1.98292e-06
trees_100_leaves_8	0.014936194	1.98292e-06
trees_100_leaves_8	0.51269007	1.98292e-06
trees_100_leaves_8	0.25065574	1.98292e-06
trees_100_leaves_8	0.57373077	1.98292e-06
trees_100_leaves_8	0.59457254	1.98292e-06
trees_100_leaves_8	0.7265358	1.98292e-06
trees_100_leaves_8	0.23956855	1.98292e-06
trees_100_leaves_8	0.56085813	1.98292e-06
trees_100_leaves_8	0.868973	1.98292e-06
trees_100_leaves_8	0.3769562	1.98292e-06
trees_100_leaves_8	0.27465832	1.98292e-06
trees_100_leaves_8	0.7456798	1.98292e-06
trees_100_leaves_8	0.6901189	1.98292e-06
trees_100_leaves_8	0.68003327	1.98292e-06
trees_100_leaves_8	0.40025285	1.98292e-06
trees_100_leaves_8	0.18405554	1.98292e-06
trees_100_leaves_8	0.3276548	1.98292e-06
trees_100_leaves_8	0.33712515	1.98292e-06
trees_100_leaves_8	0.62821376	1.98292e-06
trees_100_leaves_8	0.51782423	1.98292e-06
trees_100_leaves_8	0.827512	1.98292e-06
trees_100_leaves_8	0.75951546	1.98292e-06
trees_100_leaves_8	0.60222155	1.98292e-06
trees_100_leaves_8	0.6810882	1.98292e-06
trees_100_leaves_8	0.43067655	1.98292e-06
trees_100_leaves_8	0.12968458	1.98292e-06
trees_100_leaves_8	0.27115712	1.98292e-06
trees_100_leaves_8	0.16008663	1.98292e-06
trees_100_leaves_8	0.048041366	1.98292e-06
trees_100_leaves_8	0.39762518	1.98292e-06
trees_100_leaves_8	0.3971494	1.98292e-06
trees_100_leaves_8	0.25994417	1.98292e-06
trees_100_leaves_8	0.6997382	1.98292e-06
trees_100_leaves_8	0.34742436	1.98292e-06
trees_100_leaves_8	0.32474717	1.98292e-06
trees_100_leaves_8	0.4888567	1.98292e-06
trees_100_leaves_8	0.23547098	1.98292e-06
trees_100_leaves_8	0.43477157	1.98292e-06
trees_100_leaves_8	0.18345712	1.98292e-06
trees_100_leaves_8	0.19740564	1.98292e-06
trees_100_leaves_8	0.5996742	1.98292e-06
trees_100_leaves_8	0.15749992	1.98292e-06
trees_100_leaves_8	0.667299	1.98292e-06
trees_100_leaves_8	0.7872018	1.98292e-06
trees_100_leaves_8	0.56318444	1.98292e-06
trees_100_leaves_8	0.7199072	1.98292e-06
trees_100_leaves_8	0.07390579	1.98292e-06
trees_100_leaves_8	0.19125037	1.98292e-06
trees_100_leaves_8	0.5599922	1.98292e-06
trees_100_leaves_8	0.61684793	1.98292e-06
trees_100_leaves_8	0.7228505	1.98292e-06
trees_100_leaves_8	0.8164013	1.98292e-06
trees_100_leaves_8	0.054436304	1.98292e-06
trees_100_leaves_8	0.32354084	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.43484643	1.98292e-06
trees_100_leaves_8	0.48615518	1.98292e-06
trees_100_leaves_8	0.48327115	1.98292e-06
trees_100_leaves_8	1.0	1.98292e-06
trees_100_leaves_8	0.8204394	1.98292e-06
trees_100_leaves_8	0.59790975	1.98292e-06
trees_100_leaves_8	0.6735604	1.98292e-06
trees_100_leaves_8	0.55127007	1.98292e-06
trees_100_leaves_8	0.79070085	1.98292e-06
trees_100_leaves_8	0.57571334	1.98292e-06
trees_100_leaves_8	0.24067956	1.98292e-06
trees_100_leaves_8	0.6678329	1.98292e-06
trees_100_leaves_8	0.54755807	1.98292e-06
trees_100_leaves_8	0.19068879	1.98292e-06
trees_100_leaves_8	0.7638364	1.98292e-06
trees_100_leaves_8	0.50206274	1.98292e-06
trees_100_leaves_8	0.11584448	1.98292e-06
trees_100_leaves_8	0.67118704	1.98292e-06
trees_100_leaves_8	0.72961545	1.98292e-06
trees_100_leaves_8	0.5092427	1.98292e-06
trees_100_leaves_8	0.49639326	1.98292e-06
trees_100_leaves_8	0.81189424	1.98292e-06
trees_100_leaves_8	0.5797486	1.98292e-06
trees_100_leaves_8	0.4577992	1.98292e-06
trees_100_leaves_8	0.68673337	1.98292e-06
trees_100_leaves_8	0.31371891	1.98292e-06
trees_100_leaves_8	0.37846452	1.98292e-06
trees_100_leaves_8	0.45560515	1.98292e-06
trees_100_leaves_8	0.14493456	1.98292e-06
trees_100_leaves_8	0.48949638	1.98292e-06
trees_100_leaves_8	0.73557746	1.98292e-06
trees_100_leaves_8	0.5805492	1.98292e-06
trees_100_leaves_8	0.58877945	1.98292e-06
trees_100_leaves_8	0.7018307	1.98292e-06
trees_100_leaves_8	0.4379051	1.98292e-06
trees_100_leaves_8	0.51753175	1.98292e-06
trees_100_leaves_8	0.6292687	1.98292e-06
trees_100_leaves_8	0.18414947	1.98292e-06
trees_100_leaves_8	0.6430661	1.98292e-06
trees_100_leaves_8	0.31185493	1.98292e-06
trees_100_leaves_8	0.6626934	1.98292e-06
trees_100_leaves_8	0.5111042	1.98292e-06
trees_100_leaves_8	0.6934327	1.98292e-06
trees_100_leaves_8	0.6195112	1.98292e-06
trees_100_leaves_8	0.65361243	1.98292e-06
trees_100_leaves_8	0.58797354	1.98292e-06
trees_100_leaves_8	0.39041746	1.98292e-06
trees_100_leaves_8	0.65462947	1.98292e-06
trees_100_leaves_8	0.30253607	1.98292e-06
trees_100_leaves_8	0.4517393	1.98292e-06
trees_100_leaves_8	0.41763833	1.98292e-06
trees_100_leaves_8	0.6260022	1.98292e-06
trees_100_leaves_8	0.5274611	1.98292e-06
trees_100_leaves_8	0.45034003	1.98292e-06
