model	ndcg@10	time_per_doc
trees_300_leaves_16	0.20631123	7.12762e-06
trees_300_leaves_16	0.61959386	7.12762e-06
trees_300_leaves_16	0.50516075	7.12762e-06
trees_300_leaves_16	0.23360826	7.12762e-06
trees_300_leaves_16	0.77248925	7.12762e-06
trees_300_leaves_16	0.45852876	7.12762e-06
trees_300_leaves_16	0.9558305	7.12762e-06
trees_300_leaves_16	0.6140599	7.12762e-06
trees_300_leaves_16	0.38906127	7.12762e-06
trees_300_leaves_16	0.33828714	7.12762e-06
trees_300_leaves_16	0.2969291	7.12762e-06
trees_300_leaves_16	0.39473945	7.12762e-06
trees_300_leaves_16	0.51506066	7.12762e-06
trees_300_leaves_16	0.8835255	7.12762e-06
trees_300_leaves_16	0.24231596	7.12762e-06
trees_300_leaves_16	0.751154	7.12762e-06
trees_300_leaves_16	0.7268157	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.77915287	7.12762e-06
trees_300_leaves_16	0.097879484	7.12762e-06
trees_300_leaves_16	0.19404592	7.12762e-06
trees_300_leaves_16	0.71658826	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.7223845	7.12762e-06
trees_300_leaves_16	0.2038411	7.12762e-06
trees_300_leaves_16	0.46133256	7.12762e-06
trees_300_leaves_16	0.695096	7.12762e-06
trees_300_leaves_16	0.8250661	7.12762e-06
trees_300_leaves_16	0.40155014	7.12762e-06
trees_300_leaves_16	0.7381723	7.12762e-06
trees_300_leaves_16	0.59279084	7.12762e-06
trees_300_leaves_16	0.29007578	7.12762e-06
trees_300_leaves_16	0.2287968	7.12762e-06
trees_300_leaves_16	0.5034944	7.12762e-06
trees_300_leaves_16	0.6904361	7.12762e-06
trees_300_leaves_16	0.7782541	7.12762e-06
trees_300_leaves_16	0.54969066	7.12762e-06
trees_300_leaves_16	0.67897505	7.12762e-06
trees_300_leaves_16	0.8772153	7.12762e-06
trees_300_leaves_16	0.6958995	7.12762e-06
trees_300_leaves_16	0.68806165	7.12762e-06
trees_300_leaves_16	0.49541208	7.12762e-06
trees_300_leaves_16	0.78492355	7.12762e-06
trees_300_leaves_16	0.3595258	7.12762e-06
trees_300_leaves_16	0.5806842	7.12762e-06
trees_300_leaves_16	0.46421924	7.12762e-06
trees_300_leaves_16	0.22831127	7.12762e-06
trees_300_leaves_16	0.7303224	7.12762e-06
trees_300_leaves_16	0.22380915	7.12762e-06
trees_300_leaves_16	0.6543604	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.7342796	7.12762e-06
trees_300_leaves_16	0.7803597	7.12762e-06
trees_300_leaves_16	0.7022635	7.12762e-06
trees_300_leaves_16	0.37152597	7.12762e-06
trees_300_leaves_16	0.38118234	7.12762e-06
trees_300_leaves_16	0.45830342	7.12762e-06
trees_300_leaves_16	0.42367795	7.12762e-06
trees_300_leaves_16	0.17662792	7.12762e-06
trees_300_leaves_16	0.3309556	7.12762e-06
trees_300_leaves_16	0.46056008	7.12762e-06
trees_300_leaves_16	0.44623807	7.12762e-06
trees_300_leaves_16	0.06714978	7.12762e-06
trees_300_leaves_16	0.6835743	7.12762e-06
trees_300_leaves_16	0.3707183	7.12762e-06
trees_300_leaves_16	0.112105615	7.12762e-06
trees_300_leaves_16	0.45847633	7.12762e-06
trees_300_leaves_16	0.63500834	7.12762e-06
trees_300_leaves_16	0.47912014	7.12762e-06
trees_300_leaves_16	0.42814127	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.62896574	7.12762e-06
trees_300_leaves_16	0.5	7.12762e-06
trees_300_leaves_16	0.79495233	7.12762e-06
trees_300_leaves_16	0.64332163	7.12762e-06
trees_300_leaves_16	0.7244211	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5431757	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.35708812	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.70619696	7.12762e-06
trees_300_leaves_16	0.31465936	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.18129337	7.12762e-06
trees_300_leaves_16	0.3062569	7.12762e-06
trees_300_leaves_16	0.4981195	7.12762e-06
trees_300_leaves_16	0.55943006	7.12762e-06
trees_300_leaves_16	0.5102506	7.12762e-06
trees_300_leaves_16	0.20450549	7.12762e-06
trees_300_leaves_16	0.34991035	7.12762e-06
trees_300_leaves_16	0.4354657	7.12762e-06
trees_300_leaves_16	0.80423486	7.12762e-06
trees_300_leaves_16	0.68179667	7.12762e-06
trees_300_leaves_16	0.45691168	7.12762e-06
trees_300_leaves_16	0.33865666	7.12762e-06
trees_300_leaves_16	0.21612714	7.12762e-06
trees_300_leaves_16	0.951834	7.12762e-06
trees_300_leaves_16	0.48671997	7.12762e-06
trees_300_leaves_16	0.64181435	7.12762e-06
trees_300_leaves_16	0.45369604	7.12762e-06
trees_300_leaves_16	0.6619223	7.12762e-06
trees_300_leaves_16	0.44695783	7.12762e-06
trees_300_leaves_16	0.26406813	7.12762e-06
trees_300_leaves_16	0.31946146	7.12762e-06
trees_300_leaves_16	0.347159	7.12762e-06
trees_300_leaves_16	0.60515356	7.12762e-06
trees_300_leaves_16	0.39756188	7.12762e-06
trees_300_leaves_16	0.28374666	7.12762e-06
trees_300_leaves_16	0.21804807	7.12762e-06
trees_300_leaves_16	0.324391	7.12762e-06
trees_300_leaves_16	0.6784215	7.12762e-06
trees_300_leaves_16	0.5201617	7.12762e-06
trees_300_leaves_16	0.6566607	7.12762e-06
trees_300_leaves_16	0.5184369	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.66301364	7.12762e-06
trees_300_leaves_16	0.9180654	7.12762e-06
trees_300_leaves_16	0.51447755	7.12762e-06
trees_300_leaves_16	0.3059895	7.12762e-06
trees_300_leaves_16	0.5746576	7.12762e-06
trees_300_leaves_16	0.4331164	7.12762e-06
trees_300_leaves_16	0.34894028	7.12762e-06
trees_300_leaves_16	0.4608892	7.12762e-06
trees_300_leaves_16	0.34821358	7.12762e-06
trees_300_leaves_16	0.57064176	7.12762e-06
trees_300_leaves_16	0.5185446	7.12762e-06
trees_300_leaves_16	0.44038182	7.12762e-06
trees_300_leaves_16	0.4350095	7.12762e-06
trees_300_leaves_16	0.5512557	7.12762e-06
trees_300_leaves_16	0.42883176	7.12762e-06
trees_300_leaves_16	0.2941092	7.12762e-06
trees_300_leaves_16	0.65800005	7.12762e-06
trees_300_leaves_16	0.51457083	7.12762e-06
trees_300_leaves_16	0.5051202	7.12762e-06
trees_300_leaves_16	0.4004695	7.12762e-06
trees_300_leaves_16	0.47898436	7.12762e-06
trees_300_leaves_16	0.40823883	7.12762e-06
trees_300_leaves_16	0.4677306	7.12762e-06
trees_300_leaves_16	0.7927789	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.660274	7.12762e-06
trees_300_leaves_16	0.58762956	7.12762e-06
trees_300_leaves_16	0.73582745	7.12762e-06
trees_300_leaves_16	0.6190376	7.12762e-06
trees_300_leaves_16	0.84566236	7.12762e-06
trees_300_leaves_16	0.4360211	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.5607339	7.12762e-06
trees_300_leaves_16	0.3826023	7.12762e-06
trees_300_leaves_16	0.3889581	7.12762e-06
trees_300_leaves_16	0.4944895	7.12762e-06
trees_300_leaves_16	0.47774366	7.12762e-06
trees_300_leaves_16	0.69073796	7.12762e-06
trees_300_leaves_16	0.15701205	7.12762e-06
trees_300_leaves_16	0.65825063	7.12762e-06
trees_300_leaves_16	0.0889252	7.12762e-06
trees_300_leaves_16	0.61923075	7.12762e-06
trees_300_leaves_16	0.2175764	7.12762e-06
trees_300_leaves_16	0.6192289	7.12762e-06
trees_300_leaves_16	0.5844514	7.12762e-06
trees_300_leaves_16	0.36513627	7.12762e-06
trees_300_leaves_16	0.38583446	7.12762e-06
trees_300_leaves_16	0.4760705	7.12762e-06
trees_300_leaves_16	0.63092977	7.12762e-06
trees_300_leaves_16	0.51432395	7.12762e-06
trees_300_leaves_16	0.49937364	7.12762e-06
trees_300_leaves_16	0.40101692	7.12762e-06
trees_300_leaves_16	0.3775469	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.63335186	7.12762e-06
trees_300_leaves_16	0.6894219	7.12762e-06
trees_300_leaves_16	0.764566	7.12762e-06
trees_300_leaves_16	0.2954862	7.12762e-06
trees_300_leaves_16	0.50353754	7.12762e-06
trees_300_leaves_16	0.514699	7.12762e-06
trees_300_leaves_16	0.794153	7.12762e-06
trees_300_leaves_16	0.5213105	7.12762e-06
trees_300_leaves_16	0.54731333	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.56627625	7.12762e-06
trees_300_leaves_16	0.48983574	7.12762e-06
trees_300_leaves_16	0.8527959	7.12762e-06
trees_300_leaves_16	0.27122003	7.12762e-06
trees_300_leaves_16	0.7151703	7.12762e-06
trees_300_leaves_16	0.4973445	7.12762e-06
trees_300_leaves_16	0.33854654	7.12762e-06
trees_300_leaves_16	0.42789033	7.12762e-06
trees_300_leaves_16	0.5222742	7.12762e-06
trees_300_leaves_16	0.5190045	7.12762e-06
trees_300_leaves_16	0.4222681	7.12762e-06
trees_300_leaves_16	0.7328286	7.12762e-06
trees_300_leaves_16	0.113219246	7.12762e-06
trees_300_leaves_16	0.30633005	7.12762e-06
trees_300_leaves_16	0.48865378	7.12762e-06
trees_300_leaves_16	0.63028854	7.12762e-06
trees_300_leaves_16	0.6511325	7.12762e-06
trees_300_leaves_16	0.48143655	7.12762e-06
trees_300_leaves_16	0.23248968	7.12762e-06
trees_300_leaves_16	0.5290922	7.12762e-06
trees_300_leaves_16	0.39509347	7.12762e-06
trees_300_leaves_16	0.6843911	7.12762e-06
trees_300_leaves_16	0.22390375	7.12762e-06
trees_300_leaves_16	0.08914119	7.12762e-06
trees_300_leaves_16	0.616919	7.12762e-06
trees_300_leaves_16	0.7512704	7.12762e-06
trees_300_leaves_16	0.33745006	7.12762e-06
trees_300_leaves_16	0.21748644	7.12762e-06
trees_300_leaves_16	0.8298915	7.12762e-06
trees_300_leaves_16	0.372228	7.12762e-06
trees_300_leaves_16	0.5176366	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.35596943	7.12762e-06
trees_300_leaves_16	0.15417123	7.12762e-06
trees_300_leaves_16	0.8454846	7.12762e-06
trees_300_leaves_16	0.8260214	7.12762e-06
trees_300_leaves_16	0.445184	7.12762e-06
trees_300_leaves_16	0.42479053	7.12762e-06
trees_300_leaves_16	0.6394092	7.12762e-06
trees_300_leaves_16	0.17867559	7.12762e-06
trees_300_leaves_16	0.14725028	7.12762e-06
trees_300_leaves_16	0.624285	7.12762e-06
trees_300_leaves_16	0.6375522	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.24200208	7.12762e-06
trees_300_leaves_16	0.24082711	7.12762e-06
trees_300_leaves_16	0.5609465	7.12762e-06
trees_300_leaves_16	0.63461137	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.7096835	7.12762e-06
trees_300_leaves_16	0.7899367	7.12762e-06
trees_300_leaves_16	0.21542436	7.12762e-06
trees_300_leaves_16	0.6901521	7.12762e-06
trees_300_leaves_16	0.417586	7.12762e-06
trees_300_leaves_16	0.39836612	7.12762e-06
trees_300_leaves_16	0.32230315	7.12762e-06
trees_300_leaves_16	0.42863414	7.12762e-06
trees_300_leaves_16	0.16466707	7.12762e-06
trees_300_leaves_16	0.7201474	7.12762e-06
trees_300_leaves_16	0.14594412	7.12762e-06
trees_300_leaves_16	0.6049436	7.12762e-06
trees_300_leaves_16	0.45813665	7.12762e-06
trees_300_leaves_16	0.35188827	7.12762e-06
trees_300_leaves_16	0.40565595	7.12762e-06
trees_300_leaves_16	0.3061618	7.12762e-06
trees_300_leaves_16	0.12219164	7.12762e-06
trees_300_leaves_16	0.5822619	7.12762e-06
trees_300_leaves_16	0.72906154	7.12762e-06
trees_300_leaves_16	0.7048924	7.12762e-06
trees_300_leaves_16	0.44777802	7.12762e-06
trees_300_leaves_16	0.5984714	7.12762e-06
trees_300_leaves_16	0.54824924	7.12762e-06
trees_300_leaves_16	0.4395463	7.12762e-06
trees_300_leaves_16	0.79732347	7.12762e-06
trees_300_leaves_16	0.6394563	7.12762e-06
trees_300_leaves_16	0.52278095	7.12762e-06
trees_300_leaves_16	0.22994919	7.12762e-06
trees_300_leaves_16	0.10626464	7.12762e-06
trees_300_leaves_16	0.22951324	7.12762e-06
trees_300_leaves_16	0.77805585	7.12762e-06
trees_300_leaves_16	0.40094948	7.12762e-06
trees_300_leaves_16	0.16652693	7.12762e-06
trees_300_leaves_16	0.31673962	7.12762e-06
trees_300_leaves_16	0.503664	7.12762e-06
trees_300_leaves_16	0.4535523	7.12762e-06
trees_300_leaves_16	0.80430496	7.12762e-06
trees_300_leaves_16	0.31198922	7.12762e-06
trees_300_leaves_16	0.18215075	7.12762e-06
trees_300_leaves_16	0.27400222	7.12762e-06
trees_300_leaves_16	0.6084802	7.12762e-06
trees_300_leaves_16	0.5953792	7.12762e-06
trees_300_leaves_16	0.75022256	7.12762e-06
trees_300_leaves_16	0.7562764	7.12762e-06
trees_300_leaves_16	0.49502906	7.12762e-06
trees_300_leaves_16	0.41153574	7.12762e-06
trees_300_leaves_16	0.45120874	7.12762e-06
trees_300_leaves_16	0.28618068	7.12762e-06
trees_300_leaves_16	0.43045688	7.12762e-06
trees_300_leaves_16	0.6412507	7.12762e-06
trees_300_leaves_16	0.13012668	7.12762e-06
trees_300_leaves_16	0.64842284	7.12762e-06
trees_300_leaves_16	0.72314614	7.12762e-06
trees_300_leaves_16	0.4720255	7.12762e-06
trees_300_leaves_16	0.40978646	7.12762e-06
trees_300_leaves_16	0.1758549	7.12762e-06
trees_300_leaves_16	0.26755613	7.12762e-06
trees_300_leaves_16	0.4778171	7.12762e-06
trees_300_leaves_16	0.5658361	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.32547894	7.12762e-06
trees_300_leaves_16	0.21990602	7.12762e-06
trees_300_leaves_16	0.68163097	7.12762e-06
trees_300_leaves_16	0.72781867	7.12762e-06
trees_300_leaves_16	0.5070072	7.12762e-06
trees_300_leaves_16	0.7967076	7.12762e-06
trees_300_leaves_16	0.12615964	7.12762e-06
trees_300_leaves_16	0.40494496	7.12762e-06
trees_300_leaves_16	0.1860253	7.12762e-06
trees_300_leaves_16	0.7449387	7.12762e-06
trees_300_leaves_16	0.255642	7.12762e-06
trees_300_leaves_16	0.35857645	7.12762e-06
trees_300_leaves_16	0.6402233	7.12762e-06
trees_300_leaves_16	0.46224645	7.12762e-06
trees_300_leaves_16	0.6375783	7.12762e-06
trees_300_leaves_16	0.666977	7.12762e-06
trees_300_leaves_16	0.41624042	7.12762e-06
trees_300_leaves_16	0.88789845	7.12762e-06
trees_300_leaves_16	0.49963027	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.41762403	7.12762e-06
trees_300_leaves_16	0.38685283	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.8707855	7.12762e-06
trees_300_leaves_16	0.89902174	7.12762e-06
trees_300_leaves_16	0.54202336	7.12762e-06
trees_300_leaves_16	0.39907587	7.12762e-06
trees_300_leaves_16	0.3648755	7.12762e-06
trees_300_leaves_16	0.46176597	7.12762e-06
trees_300_leaves_16	0.64656633	7.12762e-06
trees_300_leaves_16	0.4848846	7.12762e-06
trees_300_leaves_16	0.43030173	7.12762e-06
trees_300_leaves_16	0.58073115	7.12762e-06
trees_300_leaves_16	0.67675287	7.12762e-06
trees_300_leaves_16	0.558401	7.12762e-06
trees_300_leaves_16	0.27115154	7.12762e-06
trees_300_leaves_16	0.36331755	7.12762e-06
trees_300_leaves_16	0.7259864	7.12762e-06
trees_300_leaves_16	0.4795069	7.12762e-06
trees_300_leaves_16	0.36354956	7.12762e-06
trees_300_leaves_16	0.73938406	7.12762e-06
trees_300_leaves_16	0.61601686	7.12762e-06
trees_300_leaves_16	0.38702664	7.12762e-06
trees_300_leaves_16	0.8265129	7.12762e-06
trees_300_leaves_16	0.098039284	7.12762e-06
trees_300_leaves_16	0.28591758	7.12762e-06
trees_300_leaves_16	0.30845538	7.12762e-06
trees_300_leaves_16	0.34060052	7.12762e-06
trees_300_leaves_16	0.5398095	7.12762e-06
trees_300_leaves_16	0.3756337	7.12762e-06
trees_300_leaves_16	0.60149467	7.12762e-06
trees_300_leaves_16	0.44475308	7.12762e-06
trees_300_leaves_16	0.66277236	7.12762e-06
trees_300_leaves_16	0.7061334	7.12762e-06
trees_300_leaves_16	0.5675938	7.12762e-06
trees_300_leaves_16	0.47719902	7.12762e-06
trees_300_leaves_16	0.31614214	7.12762e-06
trees_300_leaves_16	0.15048885	7.12762e-06
trees_300_leaves_16	0.5040377	7.12762e-06
trees_300_leaves_16	0.85034496	7.12762e-06
trees_300_leaves_16	0.5488605	7.12762e-06
trees_300_leaves_16	0.3900732	7.12762e-06
trees_300_leaves_16	0.7034004	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.4019052	7.12762e-06
trees_300_leaves_16	0.5580042	7.12762e-06
trees_300_leaves_16	0.5039988	7.12762e-06
trees_300_leaves_16	0.78854966	7.12762e-06
trees_300_leaves_16	0.50739986	7.12762e-06
trees_300_leaves_16	0.42087427	7.12762e-06
trees_300_leaves_16	0.65332305	7.12762e-06
trees_300_leaves_16	0.31556508	7.12762e-06
trees_300_leaves_16	0.7430007	7.12762e-06
trees_300_leaves_16	0.5269353	7.12762e-06
trees_300_leaves_16	0.44100738	7.12762e-06
trees_300_leaves_16	0.45920756	7.12762e-06
trees_300_leaves_16	0.5246818	7.12762e-06
trees_300_leaves_16	0.4336344	7.12762e-06
trees_300_leaves_16	0.8623894	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.48872375	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.65066856	7.12762e-06
trees_300_leaves_16	0.244548	7.12762e-06
trees_300_leaves_16	0.44086382	7.12762e-06
trees_300_leaves_16	0.6078014	7.12762e-06
trees_300_leaves_16	0.6520998	7.12762e-06
trees_300_leaves_16	0.3582275	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.835221	7.12762e-06
trees_300_leaves_16	0.49991426	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.51459426	7.12762e-06
trees_300_leaves_16	0.5962496	7.12762e-06
trees_300_leaves_16	0.6303787	7.12762e-06
trees_300_leaves_16	0.8845573	7.12762e-06
trees_300_leaves_16	0.516068	7.12762e-06
trees_300_leaves_16	0.6528428	7.12762e-06
trees_300_leaves_16	0.7181282	7.12762e-06
trees_300_leaves_16	0.32433638	7.12762e-06
trees_300_leaves_16	0.25187457	7.12762e-06
trees_300_leaves_16	0.86230737	7.12762e-06
trees_300_leaves_16	0.056783214	7.12762e-06
trees_300_leaves_16	0.65094864	7.12762e-06
trees_300_leaves_16	0.25383434	7.12762e-06
trees_300_leaves_16	0.6915521	7.12762e-06
trees_300_leaves_16	0.33629578	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.43740478	7.12762e-06
trees_300_leaves_16	0.47485426	7.12762e-06
trees_300_leaves_16	0.33192334	7.12762e-06
trees_300_leaves_16	0.20210735	7.12762e-06
trees_300_leaves_16	0.25568196	7.12762e-06
trees_300_leaves_16	0.71523845	7.12762e-06
trees_300_leaves_16	0.46286416	7.12762e-06
trees_300_leaves_16	0.6523623	7.12762e-06
trees_300_leaves_16	0.16778302	7.12762e-06
trees_300_leaves_16	0.47208866	7.12762e-06
trees_300_leaves_16	0.2907622	7.12762e-06
trees_300_leaves_16	0.5597029	7.12762e-06
trees_300_leaves_16	0.5178399	7.12762e-06
trees_300_leaves_16	0.6411805	7.12762e-06
trees_300_leaves_16	0.56237197	7.12762e-06
trees_300_leaves_16	0.5235354	7.12762e-06
trees_300_leaves_16	0.22031064	7.12762e-06
trees_300_leaves_16	0.46934474	7.12762e-06
trees_300_leaves_16	0.44458407	7.12762e-06
trees_300_leaves_16	0.30524033	7.12762e-06
trees_300_leaves_16	0.48904002	7.12762e-06
trees_300_leaves_16	0.3469757	7.12762e-06
trees_300_leaves_16	0.5164564	7.12762e-06
trees_300_leaves_16	0.69183344	7.12762e-06
trees_300_leaves_16	0.6788527	7.12762e-06
trees_300_leaves_16	0.5127331	7.12762e-06
trees_300_leaves_16	0.5782089	7.12762e-06
trees_300_leaves_16	0.62361234	7.12762e-06
trees_300_leaves_16	0.6028192	7.12762e-06
trees_300_leaves_16	0.050570536	7.12762e-06
trees_300_leaves_16	0.38391203	7.12762e-06
trees_300_leaves_16	0.8547105	7.12762e-06
trees_300_leaves_16	0.42477432	7.12762e-06
trees_300_leaves_16	0.4172766	7.12762e-06
trees_300_leaves_16	0.30798864	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.7031884	7.12762e-06
trees_300_leaves_16	0.37437692	7.12762e-06
trees_300_leaves_16	0.838549	7.12762e-06
trees_300_leaves_16	0.7342125	7.12762e-06
trees_300_leaves_16	0.30277953	7.12762e-06
trees_300_leaves_16	0.5510673	7.12762e-06
trees_300_leaves_16	0.78776294	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.67182434	7.12762e-06
trees_300_leaves_16	0.5533034	7.12762e-06
trees_300_leaves_16	0.715862	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.54957145	7.12762e-06
trees_300_leaves_16	0.19032799	7.12762e-06
trees_300_leaves_16	0.81379145	7.12762e-06
trees_300_leaves_16	0.63875437	7.12762e-06
trees_300_leaves_16	0.4733473	7.12762e-06
trees_300_leaves_16	0.4851846	7.12762e-06
trees_300_leaves_16	0.75085235	7.12762e-06
trees_300_leaves_16	0.74485594	7.12762e-06
trees_300_leaves_16	0.49982682	7.12762e-06
trees_300_leaves_16	0.6751972	7.12762e-06
trees_300_leaves_16	0.3663759	7.12762e-06
trees_300_leaves_16	0.0910924	7.12762e-06
trees_300_leaves_16	0.5126283	7.12762e-06
trees_300_leaves_16	0.17900266	7.12762e-06
trees_300_leaves_16	0.51584744	7.12762e-06
trees_300_leaves_16	0.5503221	7.12762e-06
trees_300_leaves_16	0.63855	7.12762e-06
trees_300_leaves_16	0.6253713	7.12762e-06
trees_300_leaves_16	0.5272711	7.12762e-06
trees_300_leaves_16	0.32191986	7.12762e-06
trees_300_leaves_16	0.30960456	7.12762e-06
trees_300_leaves_16	0.7700231	7.12762e-06
trees_300_leaves_16	0.32442102	7.12762e-06
trees_300_leaves_16	0.59356123	7.12762e-06
trees_300_leaves_16	0.33333334	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.5896348	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5482078	7.12762e-06
trees_300_leaves_16	0.32147053	7.12762e-06
trees_300_leaves_16	0.5175857	7.12762e-06
trees_300_leaves_16	0.12002008	7.12762e-06
trees_300_leaves_16	0.36537206	7.12762e-06
trees_300_leaves_16	0.8348987	7.12762e-06
trees_300_leaves_16	0.17473054	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.7132078	7.12762e-06
trees_300_leaves_16	0.58027923	7.12762e-06
trees_300_leaves_16	0.8183849	7.12762e-06
trees_300_leaves_16	0.7593551	7.12762e-06
trees_300_leaves_16	0.76895016	7.12762e-06
trees_300_leaves_16	0.15677899	7.12762e-06
trees_300_leaves_16	0.11004588	7.12762e-06
trees_300_leaves_16	0.5672851	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.79831564	7.12762e-06
trees_300_leaves_16	0.18750444	7.12762e-06
trees_300_leaves_16	0.621028	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5137731	7.12762e-06
trees_300_leaves_16	0.35232785	7.12762e-06
trees_300_leaves_16	0.7131753	7.12762e-06
trees_300_leaves_16	0.61911505	7.12762e-06
trees_300_leaves_16	0.47927147	7.12762e-06
trees_300_leaves_16	0.35164472	7.12762e-06
trees_300_leaves_16	0.27371588	7.12762e-06
trees_300_leaves_16	0.2677328	7.12762e-06
trees_300_leaves_16	0.53447825	7.12762e-06
trees_300_leaves_16	0.62162536	7.12762e-06
trees_300_leaves_16	0.7549076	7.12762e-06
trees_300_leaves_16	0.6477249	7.12762e-06
trees_300_leaves_16	0.39061013	7.12762e-06
trees_300_leaves_16	0.60129666	7.12762e-06
trees_300_leaves_16	0.30454084	7.12762e-06
trees_300_leaves_16	0.7430336	7.12762e-06
trees_300_leaves_16	0.084899455	7.12762e-06
trees_300_leaves_16	0.66357696	7.12762e-06
trees_300_leaves_16	0.23463936	7.12762e-06
trees_300_leaves_16	0.20065786	7.12762e-06
trees_300_leaves_16	0.5033648	7.12762e-06
trees_300_leaves_16	0.3547967	7.12762e-06
trees_300_leaves_16	0.66935706	7.12762e-06
trees_300_leaves_16	0.74289775	7.12762e-06
trees_300_leaves_16	0.6519449	7.12762e-06
trees_300_leaves_16	0.6652867	7.12762e-06
trees_300_leaves_16	0.5352287	7.12762e-06
trees_300_leaves_16	0.59054756	7.12762e-06
trees_300_leaves_16	0.58896434	7.12762e-06
trees_300_leaves_16	0.66205764	7.12762e-06
trees_300_leaves_16	0.3829149	7.12762e-06
trees_300_leaves_16	0.42442065	7.12762e-06
trees_300_leaves_16	0.4848846	7.12762e-06
trees_300_leaves_16	0.14304098	7.12762e-06
trees_300_leaves_16	0.5435894	7.12762e-06
trees_300_leaves_16	0.63094735	7.12762e-06
trees_300_leaves_16	0.15619929	7.12762e-06
trees_300_leaves_16	0.24870874	7.12762e-06
trees_300_leaves_16	0.48664096	7.12762e-06
trees_300_leaves_16	0.54291326	7.12762e-06
trees_300_leaves_16	0.39698488	7.12762e-06
trees_300_leaves_16	0.5944877	7.12762e-06
trees_300_leaves_16	0.3103044	7.12762e-06
trees_300_leaves_16	0.76474744	7.12762e-06
trees_300_leaves_16	0.5185084	7.12762e-06
trees_300_leaves_16	0.49768224	7.12762e-06
trees_300_leaves_16	0.6584413	7.12762e-06
trees_300_leaves_16	0.7981492	7.12762e-06
trees_300_leaves_16	0.583245	7.12762e-06
trees_300_leaves_16	0.74745345	7.12762e-06
trees_300_leaves_16	0.18729733	7.12762e-06
trees_300_leaves_16	0.91721755	7.12762e-06
trees_300_leaves_16	0.2601824	7.12762e-06
trees_300_leaves_16	0.53924805	7.12762e-06
trees_300_leaves_16	0.59107447	7.12762e-06
trees_300_leaves_16	0.327096	7.12762e-06
trees_300_leaves_16	0.5366332	7.12762e-06
trees_300_leaves_16	0.5158371	7.12762e-06
trees_300_leaves_16	0.73962206	7.12762e-06
trees_300_leaves_16	0.5701206	7.12762e-06
trees_300_leaves_16	0.4273427	7.12762e-06
trees_300_leaves_16	0.37376893	7.12762e-06
trees_300_leaves_16	0.37792873	7.12762e-06
trees_300_leaves_16	0.6821605	7.12762e-06
trees_300_leaves_16	0.3668007	7.12762e-06
trees_300_leaves_16	0.052701034	7.12762e-06
