model	ndcg@10	time_per_doc
trees_150_leaves_8	0.5353003	2.57001e-06
trees_150_leaves_8	0.74993104	2.57001e-06
trees_150_leaves_8	0.774287	2.57001e-06
trees_150_leaves_8	0.7133138	2.57001e-06
trees_150_leaves_8	0.5652873	2.57001e-06
trees_150_leaves_8	0.85389537	2.57001e-06
trees_150_leaves_8	0.31390217	2.57001e-06
trees_150_leaves_8	0.424926	2.57001e-06
trees_150_leaves_8	0.81347376	2.57001e-06
trees_150_leaves_8	0.3804294	2.57001e-06
trees_150_leaves_8	0.5716022	2.57001e-06
trees_150_leaves_8	0.6311779	2.57001e-06
trees_150_leaves_8	0.5524171	2.57001e-06
trees_150_leaves_8	0.79982305	2.57001e-06
trees_150_leaves_8	0.32536942	2.57001e-06
trees_150_leaves_8	0.13892952	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.29476553	2.57001e-06
trees_150_leaves_8	0.42199224	2.57001e-06
trees_150_leaves_8	0.57960594	2.57001e-06
trees_150_leaves_8	0.069156535	2.57001e-06
trees_150_leaves_8	0.74256206	2.57001e-06
trees_150_leaves_8	0.5987853	2.57001e-06
trees_150_leaves_8	0.32527462	2.57001e-06
trees_150_leaves_8	0.46517304	2.57001e-06
trees_150_leaves_8	0.652934	2.57001e-06
trees_150_leaves_8	0.53988445	2.57001e-06
trees_150_leaves_8	0.6278202	2.57001e-06
trees_150_leaves_8	0.40995088	2.57001e-06
trees_150_leaves_8	0.607887	2.57001e-06
trees_150_leaves_8	0.33765253	2.57001e-06
trees_150_leaves_8	0.36966413	2.57001e-06
trees_150_leaves_8	0.3658827	2.57001e-06
trees_150_leaves_8	0.22327633	2.57001e-06
trees_150_leaves_8	0.70461464	2.57001e-06
trees_150_leaves_8	0.22289331	2.57001e-06
trees_150_leaves_8	0.49808043	2.57001e-06
trees_150_leaves_8	0.4799424	2.57001e-06
trees_150_leaves_8	0.5610599	2.57001e-06
trees_150_leaves_8	0.6162945	2.57001e-06
trees_150_leaves_8	0.58916664	2.57001e-06
trees_150_leaves_8	0.8733463	2.57001e-06
trees_150_leaves_8	0.41686818	2.57001e-06
trees_150_leaves_8	0.1777013	2.57001e-06
trees_150_leaves_8	0.53226787	2.57001e-06
trees_150_leaves_8	0.7227266	2.57001e-06
trees_150_leaves_8	0.5324692	2.57001e-06
trees_150_leaves_8	0.22650576	2.57001e-06
trees_150_leaves_8	0.28799674	2.57001e-06
trees_150_leaves_8	0.19010726	2.57001e-06
trees_150_leaves_8	0.55268806	2.57001e-06
trees_150_leaves_8	0.27381733	2.57001e-06
trees_150_leaves_8	0.6513042	2.57001e-06
trees_150_leaves_8	0.31366062	2.57001e-06
trees_150_leaves_8	0.39020622	2.57001e-06
trees_150_leaves_8	0.052828036	2.57001e-06
trees_150_leaves_8	0.68076557	2.57001e-06
trees_150_leaves_8	0.14059544	2.57001e-06
trees_150_leaves_8	0.6316899	2.57001e-06
trees_150_leaves_8	0.5475588	2.57001e-06
trees_150_leaves_8	0.43250927	2.57001e-06
trees_150_leaves_8	0.33798414	2.57001e-06
trees_150_leaves_8	0.27635264	2.57001e-06
trees_150_leaves_8	0.0770523	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.61193	2.57001e-06
trees_150_leaves_8	0.9793396	2.57001e-06
trees_150_leaves_8	0.18052725	2.57001e-06
trees_150_leaves_8	0.18436043	2.57001e-06
trees_150_leaves_8	0.29013366	2.57001e-06
trees_150_leaves_8	0.92095953	2.57001e-06
trees_150_leaves_8	0.3815576	2.57001e-06
trees_150_leaves_8	0.59297055	2.57001e-06
trees_150_leaves_8	0.5579813	2.57001e-06
trees_150_leaves_8	0.38685283	2.57001e-06
trees_150_leaves_8	0.283015	2.57001e-06
trees_150_leaves_8	0.6512478	2.57001e-06
trees_150_leaves_8	0.9653847	2.57001e-06
trees_150_leaves_8	0.5550693	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.29475978	2.57001e-06
trees_150_leaves_8	0.4871177	2.57001e-06
trees_150_leaves_8	0.5768232	2.57001e-06
trees_150_leaves_8	0.2203266	2.57001e-06
trees_150_leaves_8	0.86883557	2.57001e-06
trees_150_leaves_8	0.53869	2.57001e-06
trees_150_leaves_8	0.74970543	2.57001e-06
trees_150_leaves_8	0.3234855	2.57001e-06
trees_150_leaves_8	0.75684184	2.57001e-06
trees_150_leaves_8	0.39705017	2.57001e-06
trees_150_leaves_8	0.22677954	2.57001e-06
trees_150_leaves_8	0.87684876	2.57001e-06
trees_150_leaves_8	0.34353825	2.57001e-06
trees_150_leaves_8	0.141642	2.57001e-06
trees_150_leaves_8	0.7347018	2.57001e-06
trees_150_leaves_8	0.699796	2.57001e-06
trees_150_leaves_8	0.59886223	2.57001e-06
trees_150_leaves_8	0.6034294	2.57001e-06
trees_150_leaves_8	0.7964455	2.57001e-06
trees_150_leaves_8	0.5113031	2.57001e-06
trees_150_leaves_8	0.7584345	2.57001e-06
trees_150_leaves_8	0.3966326	2.57001e-06
trees_150_leaves_8	0.576122	2.57001e-06
trees_150_leaves_8	0.57229525	2.57001e-06
trees_150_leaves_8	0.65101814	2.57001e-06
trees_150_leaves_8	0.7794155	2.57001e-06
trees_150_leaves_8	0.49671578	2.57001e-06
trees_150_leaves_8	0.10396495	2.57001e-06
trees_150_leaves_8	0.22502145	2.57001e-06
trees_150_leaves_8	0.5060936	2.57001e-06
trees_150_leaves_8	0.5926697	2.57001e-06
trees_150_leaves_8	0.3722869	2.57001e-06
trees_150_leaves_8	0.43728375	2.57001e-06
trees_150_leaves_8	0.64079237	2.57001e-06
trees_150_leaves_8	0.5201313	2.57001e-06
trees_150_leaves_8	0.6825849	2.57001e-06
trees_150_leaves_8	0.79011995	2.57001e-06
trees_150_leaves_8	0.62807536	2.57001e-06
trees_150_leaves_8	0.74503094	2.57001e-06
trees_150_leaves_8	0.2279561	2.57001e-06
trees_150_leaves_8	0.37270457	2.57001e-06
trees_150_leaves_8	0.28791434	2.57001e-06
trees_150_leaves_8	0.7283476	2.57001e-06
trees_150_leaves_8	0.19230632	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.80227107	2.57001e-06
trees_150_leaves_8	0.48859048	2.57001e-06
trees_150_leaves_8	0.6937083	2.57001e-06
trees_150_leaves_8	0.5050258	2.57001e-06
trees_150_leaves_8	0.45396832	2.57001e-06
trees_150_leaves_8	0.30566236	2.57001e-06
trees_150_leaves_8	0.5077416	2.57001e-06
trees_150_leaves_8	0.2588725	2.57001e-06
trees_150_leaves_8	0.4912033	2.57001e-06
trees_150_leaves_8	0.33333334	2.57001e-06
trees_150_leaves_8	0.50885546	2.57001e-06
trees_150_leaves_8	0.57778215	2.57001e-06
trees_150_leaves_8	0.40798151	2.57001e-06
trees_150_leaves_8	0.30901355	2.57001e-06
trees_150_leaves_8	0.7866129	2.57001e-06
trees_150_leaves_8	0.74109566	2.57001e-06
trees_150_leaves_8	0.41741797	2.57001e-06
trees_150_leaves_8	0.67429906	2.57001e-06
trees_150_leaves_8	0.7132617	2.57001e-06
trees_150_leaves_8	0.7994397	2.57001e-06
trees_150_leaves_8	0.71628743	2.57001e-06
trees_150_leaves_8	0.5065827	2.57001e-06
trees_150_leaves_8	0.38810506	2.57001e-06
trees_150_leaves_8	0.5810853	2.57001e-06
trees_150_leaves_8	0.75711864	2.57001e-06
trees_150_leaves_8	0.6039095	2.57001e-06
trees_150_leaves_8	0.65830964	2.57001e-06
trees_150_leaves_8	0.903601	2.57001e-06
trees_150_leaves_8	0.52788883	2.57001e-06
trees_150_leaves_8	0.14024867	2.57001e-06
trees_150_leaves_8	0.4832542	2.57001e-06
trees_150_leaves_8	0.21921983	2.57001e-06
trees_150_leaves_8	0.07640641	2.57001e-06
trees_150_leaves_8	0.32881364	2.57001e-06
trees_150_leaves_8	0.6433367	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.5878142	2.57001e-06
trees_150_leaves_8	0.3382155	2.57001e-06
trees_150_leaves_8	0.3042776	2.57001e-06
trees_150_leaves_8	0.64329296	2.57001e-06
trees_150_leaves_8	0.84869933	2.57001e-06
trees_150_leaves_8	0.6278271	2.57001e-06
trees_150_leaves_8	0.43170246	2.57001e-06
trees_150_leaves_8	0.71477646	2.57001e-06
trees_150_leaves_8	0.81969196	2.57001e-06
trees_150_leaves_8	0.29315108	2.57001e-06
trees_150_leaves_8	0.91873455	2.57001e-06
trees_150_leaves_8	0.18183391	2.57001e-06
trees_150_leaves_8	0.66543996	2.57001e-06
trees_150_leaves_8	0.75848377	2.57001e-06
trees_150_leaves_8	0.62398106	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.9533551	2.57001e-06
trees_150_leaves_8	0.35102716	2.57001e-06
trees_150_leaves_8	0.54623795	2.57001e-06
trees_150_leaves_8	0.4036462	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.33142933	2.57001e-06
trees_150_leaves_8	0.6498612	2.57001e-06
trees_150_leaves_8	0.27160287	2.57001e-06
trees_150_leaves_8	0.68787044	2.57001e-06
trees_150_leaves_8	0.83494675	2.57001e-06
trees_150_leaves_8	0.7956094	2.57001e-06
trees_150_leaves_8	0.5069798	2.57001e-06
trees_150_leaves_8	0.86921614	2.57001e-06
trees_150_leaves_8	0.65367675	2.57001e-06
trees_150_leaves_8	0.5210148	2.57001e-06
trees_150_leaves_8	0.92831516	2.57001e-06
trees_150_leaves_8	0.6123425	2.57001e-06
trees_150_leaves_8	0.14860527	2.57001e-06
trees_150_leaves_8	0.26239505	2.57001e-06
trees_150_leaves_8	0.41583696	2.57001e-06
trees_150_leaves_8	0.57305205	2.57001e-06
trees_150_leaves_8	0.46954033	2.57001e-06
trees_150_leaves_8	0.7834617	2.57001e-06
trees_150_leaves_8	0.28300533	2.57001e-06
trees_150_leaves_8	0.6679413	2.57001e-06
trees_150_leaves_8	0.3891719	2.57001e-06
trees_150_leaves_8	0.57320094	2.57001e-06
trees_150_leaves_8	0.15101217	2.57001e-06
trees_150_leaves_8	0.45890978	2.57001e-06
trees_150_leaves_8	0.595507	2.57001e-06
trees_150_leaves_8	0.12960282	2.57001e-06
trees_150_leaves_8	0.8024657	2.57001e-06
trees_150_leaves_8	0.43887943	2.57001e-06
trees_150_leaves_8	0.65840983	2.57001e-06
trees_150_leaves_8	0.36040926	2.57001e-06
trees_150_leaves_8	0.7810435	2.57001e-06
trees_150_leaves_8	0.8028277	2.57001e-06
trees_150_leaves_8	0.43738562	2.57001e-06
trees_150_leaves_8	0.79310894	2.57001e-06
trees_150_leaves_8	0.3294361	2.57001e-06
trees_150_leaves_8	0.6559262	2.57001e-06
trees_150_leaves_8	0.46739882	2.57001e-06
trees_150_leaves_8	0.49862102	2.57001e-06
trees_150_leaves_8	0.54670984	2.57001e-06
trees_150_leaves_8	0.56520987	2.57001e-06
trees_150_leaves_8	0.709901	2.57001e-06
trees_150_leaves_8	0.68823606	2.57001e-06
trees_150_leaves_8	0.3065736	2.57001e-06
trees_150_leaves_8	0.2463388	2.57001e-06
trees_150_leaves_8	0.40250152	2.57001e-06
trees_150_leaves_8	0.59637415	2.57001e-06
trees_150_leaves_8	0.5939332	2.57001e-06
trees_150_leaves_8	0.3669331	2.57001e-06
trees_150_leaves_8	0.4555941	2.57001e-06
trees_150_leaves_8	0.4100451	2.57001e-06
trees_150_leaves_8	0.85323673	2.57001e-06
trees_150_leaves_8	0.6228226	2.57001e-06
trees_150_leaves_8	0.27893797	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.5798101	2.57001e-06
trees_150_leaves_8	0.37870649	2.57001e-06
trees_150_leaves_8	0.4752379	2.57001e-06
trees_150_leaves_8	0.331931	2.57001e-06
trees_150_leaves_8	0.28841853	2.57001e-06
trees_150_leaves_8	0.47625607	2.57001e-06
trees_150_leaves_8	0.29382947	2.57001e-06
trees_150_leaves_8	0.7948632	2.57001e-06
trees_150_leaves_8	0.1396441	2.57001e-06
trees_150_leaves_8	0.8645839	2.57001e-06
trees_150_leaves_8	0.5181439	2.57001e-06
trees_150_leaves_8	0.6142976	2.57001e-06
trees_150_leaves_8	0.25939924	2.57001e-06
trees_150_leaves_8	0.47887567	2.57001e-06
trees_150_leaves_8	0.65312123	2.57001e-06
trees_150_leaves_8	0.6295516	2.57001e-06
trees_150_leaves_8	0.7003212	2.57001e-06
trees_150_leaves_8	0.29222572	2.57001e-06
trees_150_leaves_8	0.14395353	2.57001e-06
trees_150_leaves_8	0.8251239	2.57001e-06
trees_150_leaves_8	0.09641996	2.57001e-06
trees_150_leaves_8	0.623663	2.57001e-06
trees_150_leaves_8	0.6470163	2.57001e-06
trees_150_leaves_8	0.16117582	2.57001e-06
trees_150_leaves_8	0.3889581	2.57001e-06
trees_150_leaves_8	0.8023268	2.57001e-06
trees_150_leaves_8	0.5888098	2.57001e-06
trees_150_leaves_8	0.7790582	2.57001e-06
trees_150_leaves_8	0.42812446	2.57001e-06
trees_150_leaves_8	0.0969671	2.57001e-06
trees_150_leaves_8	0.6607865	2.57001e-06
trees_150_leaves_8	0.65732783	2.57001e-06
trees_150_leaves_8	0.9069212	2.57001e-06
trees_150_leaves_8	0.49935332	2.57001e-06
trees_150_leaves_8	0.38245523	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.6360119	2.57001e-06
trees_150_leaves_8	0.87896186	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.30243003	2.57001e-06
trees_150_leaves_8	0.6130451	2.57001e-06
trees_150_leaves_8	0.41055867	2.57001e-06
trees_150_leaves_8	0.63150424	2.57001e-06
trees_150_leaves_8	0.51014423	2.57001e-06
trees_150_leaves_8	0.20124768	2.57001e-06
trees_150_leaves_8	0.6148542	2.57001e-06
trees_150_leaves_8	0.6843389	2.57001e-06
trees_150_leaves_8	0.6115671	2.57001e-06
trees_150_leaves_8	0.73095876	2.57001e-06
trees_150_leaves_8	0.3868528	2.57001e-06
trees_150_leaves_8	0.3173793	2.57001e-06
trees_150_leaves_8	0.4271456	2.57001e-06
trees_150_leaves_8	0.51441365	2.57001e-06
trees_150_leaves_8	0.22909302	2.57001e-06
trees_150_leaves_8	0.080895305	2.57001e-06
trees_150_leaves_8	0.29994896	2.57001e-06
trees_150_leaves_8	0.73781437	2.57001e-06
trees_150_leaves_8	0.34675574	2.57001e-06
trees_150_leaves_8	0.4154022	2.57001e-06
trees_150_leaves_8	0.7135241	2.57001e-06
trees_150_leaves_8	0.8794385	2.57001e-06
trees_150_leaves_8	0.59001917	2.57001e-06
trees_150_leaves_8	0.1175161	2.57001e-06
trees_150_leaves_8	0.48572376	2.57001e-06
trees_150_leaves_8	0.73454005	2.57001e-06
trees_150_leaves_8	0.41045466	2.57001e-06
trees_150_leaves_8	0.16072607	2.57001e-06
trees_150_leaves_8	0.925372	2.57001e-06
trees_150_leaves_8	0.10676344	2.57001e-06
trees_150_leaves_8	0.73611385	2.57001e-06
trees_150_leaves_8	0.7002081	2.57001e-06
trees_150_leaves_8	0.86680496	2.57001e-06
trees_150_leaves_8	0.44807217	2.57001e-06
trees_150_leaves_8	0.60329247	2.57001e-06
trees_150_leaves_8	0.8871344	2.57001e-06
trees_150_leaves_8	0.464708	2.57001e-06
trees_150_leaves_8	0.5	2.57001e-06
trees_150_leaves_8	0.6161888	2.57001e-06
trees_150_leaves_8	0.44127998	2.57001e-06
trees_150_leaves_8	0.11284514	2.57001e-06
trees_150_leaves_8	0.40086097	2.57001e-06
trees_150_leaves_8	0.59239817	2.57001e-06
trees_150_leaves_8	0.32388458	2.57001e-06
trees_150_leaves_8	0.38685283	2.57001e-06
trees_150_leaves_8	0.8066586	2.57001e-06
trees_150_leaves_8	0.23571415	2.57001e-06
trees_150_leaves_8	0.20995578	2.57001e-06
trees_150_leaves_8	0.32147577	2.57001e-06
trees_150_leaves_8	0.7131242	2.57001e-06
trees_150_leaves_8	0.5710951	2.57001e-06
trees_150_leaves_8	0.7276427	2.57001e-06
trees_150_leaves_8	0.38034305	2.57001e-06
trees_150_leaves_8	0.56525576	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.26064688	2.57001e-06
trees_150_leaves_8	0.9495663	2.57001e-06
trees_150_leaves_8	0.42010334	2.57001e-06
trees_150_leaves_8	0.5013775	2.57001e-06
trees_150_leaves_8	0.7167932	2.57001e-06
trees_150_leaves_8	0.32137707	2.57001e-06
trees_150_leaves_8	0.71813494	2.57001e-06
trees_150_leaves_8	0.5217438	2.57001e-06
trees_150_leaves_8	0.52437013	2.57001e-06
trees_150_leaves_8	0.86519736	2.57001e-06
trees_150_leaves_8	0.8847054	2.57001e-06
trees_150_leaves_8	0.4318755	2.57001e-06
trees_150_leaves_8	0.5380586	2.57001e-06
trees_150_leaves_8	0.4963933	2.57001e-06
trees_150_leaves_8	0.36971414	2.57001e-06
trees_150_leaves_8	0.24072294	2.57001e-06
trees_150_leaves_8	0.6423211	2.57001e-06
trees_150_leaves_8	0.48727596	2.57001e-06
trees_150_leaves_8	0.26633495	2.57001e-06
trees_150_leaves_8	0.43067655	2.57001e-06
trees_150_leaves_8	0.51183474	2.57001e-06
trees_150_leaves_8	0.6803833	2.57001e-06
trees_150_leaves_8	0.16487989	2.57001e-06
trees_150_leaves_8	0.10663587	2.57001e-06
trees_150_leaves_8	0.543	2.57001e-06
trees_150_leaves_8	0.8148501	2.57001e-06
trees_150_leaves_8	0.4819175	2.57001e-06
trees_150_leaves_8	0.62478244	2.57001e-06
trees_150_leaves_8	0.07975971	2.57001e-06
trees_150_leaves_8	0.49411368	2.57001e-06
trees_150_leaves_8	0.6996186	2.57001e-06
trees_150_leaves_8	0.29343677	2.57001e-06
trees_150_leaves_8	0.85533935	2.57001e-06
trees_150_leaves_8	0.8198538	2.57001e-06
trees_150_leaves_8	0.33380675	2.57001e-06
trees_150_leaves_8	0.8380728	2.57001e-06
trees_150_leaves_8	0.5831705	2.57001e-06
trees_150_leaves_8	0.74765354	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.06255384	2.57001e-06
trees_150_leaves_8	0.42159903	2.57001e-06
trees_150_leaves_8	0.76563025	2.57001e-06
trees_150_leaves_8	0.69614756	2.57001e-06
trees_150_leaves_8	0.51038504	2.57001e-06
trees_150_leaves_8	0.6583439	2.57001e-06
trees_150_leaves_8	0.5492996	2.57001e-06
trees_150_leaves_8	0.35360536	2.57001e-06
trees_150_leaves_8	0.6205298	2.57001e-06
trees_150_leaves_8	0.8609788	2.57001e-06
trees_150_leaves_8	0.35416952	2.57001e-06
trees_150_leaves_8	0.5774579	2.57001e-06
trees_150_leaves_8	0.72599626	2.57001e-06
trees_150_leaves_8	0.5978264	2.57001e-06
trees_150_leaves_8	0.74211466	2.57001e-06
trees_150_leaves_8	0.7543153	2.57001e-06
trees_150_leaves_8	0.35472777	2.57001e-06
trees_150_leaves_8	0.6596841	2.57001e-06
trees_150_leaves_8	0.34290922	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.47980928	2.57001e-06
trees_150_leaves_8	0.7569861	2.57001e-06
trees_150_leaves_8	0.13012668	2.57001e-06
trees_150_leaves_8	0.6115403	2.57001e-06
trees_150_leaves_8	0.39821678	2.57001e-06
trees_150_leaves_8	0.7227427	2.57001e-06
trees_150_leaves_8	0.6731482	2.57001e-06
trees_150_leaves_8	0.9019579	2.57001e-06
trees_150_leaves_8	0.7533694	2.57001e-06
trees_150_leaves_8	0.5766136	2.57001e-06
trees_150_leaves_8	0.56244886	2.57001e-06
trees_150_leaves_8	0.45225412	2.57001e-06
trees_150_leaves_8	0.81277466	2.57001e-06
trees_150_leaves_8	0.3795553	2.57001e-06
trees_150_leaves_8	0.90777653	2.57001e-06
trees_150_leaves_8	0.6920009	2.57001e-06
trees_150_leaves_8	0.08178897	2.57001e-06
trees_150_leaves_8	0.62405056	2.57001e-06
trees_150_leaves_8	0.72767043	2.57001e-06
trees_150_leaves_8	0.427723	2.57001e-06
trees_150_leaves_8	0.45870823	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.5374498	2.57001e-06
trees_150_leaves_8	0.6877802	2.57001e-06
trees_150_leaves_8	0.7920487	2.57001e-06
trees_150_leaves_8	0.099110454	2.57001e-06
trees_150_leaves_8	0.7154368	2.57001e-06
trees_150_leaves_8	0.487229	2.57001e-06
trees_150_leaves_8	0.6464828	2.57001e-06
trees_150_leaves_8	0.62622684	2.57001e-06
trees_150_leaves_8	0.032191396	2.57001e-06
trees_150_leaves_8	0.50407755	2.57001e-06
trees_150_leaves_8	0.1665905	2.57001e-06
trees_150_leaves_8	0.5746594	2.57001e-06
trees_150_leaves_8	0.52716154	2.57001e-06
trees_150_leaves_8	0.6751132	2.57001e-06
trees_150_leaves_8	0.26176915	2.57001e-06
trees_150_leaves_8	0.7256621	2.57001e-06
trees_150_leaves_8	0.89060956	2.57001e-06
trees_150_leaves_8	0.42809168	2.57001e-06
trees_150_leaves_8	0.34795824	2.57001e-06
trees_150_leaves_8	0.64574814	2.57001e-06
trees_150_leaves_8	0.6901189	2.57001e-06
trees_150_leaves_8	0.6104974	2.57001e-06
trees_150_leaves_8	0.43756944	2.57001e-06
trees_150_leaves_8	0.14298692	2.57001e-06
trees_150_leaves_8	0.2730403	2.57001e-06
trees_150_leaves_8	0.22930063	2.57001e-06
trees_150_leaves_8	0.45676222	2.57001e-06
trees_150_leaves_8	0.59660274	2.57001e-06
trees_150_leaves_8	0.8292919	2.57001e-06
trees_150_leaves_8	0.7138192	2.57001e-06
trees_150_leaves_8	0.60222155	2.57001e-06
trees_150_leaves_8	0.6110908	2.57001e-06
trees_150_leaves_8	0.3868528	2.57001e-06
trees_150_leaves_8	0.5200123	2.57001e-06
trees_150_leaves_8	0.17457567	2.57001e-06
trees_150_leaves_8	0.1721871	2.57001e-06
trees_150_leaves_8	0.0	2.57001e-06
trees_150_leaves_8	0.3288065	2.57001e-06
trees_150_leaves_8	0.40254736	2.57001e-06
trees_150_leaves_8	0.26660004	2.57001e-06
trees_150_leaves_8	0.7202691	2.57001e-06
trees_150_leaves_8	0.29967055	2.57001e-06
trees_150_leaves_8	0.35664314	2.57001e-06
trees_150_leaves_8	0.4920302	2.57001e-06
trees_150_leaves_8	0.24730407	2.57001e-06
trees_150_leaves_8	0.43650723	2.57001e-06
trees_150_leaves_8	0.18530647	2.57001e-06
trees_150_leaves_8	0.06312769	2.57001e-06
trees_150_leaves_8	0.44626743	2.57001e-06
trees_150_leaves_8	0.1552674	2.57001e-06
trees_150_leaves_8	0.7067837	2.57001e-06
trees_150_leaves_8	0.8618957	2.57001e-06
trees_150_leaves_8	0.5585606	2.57001e-06
trees_150_leaves_8	0.7109231	2.57001e-06
trees_150_leaves_8	0.05278372	2.57001e-06
trees_150_leaves_8	0.05841512	2.57001e-06
trees_150_leaves_8	0.7168775	2.57001e-06
trees_150_leaves_8	0.65450156	2.57001e-06
trees_150_leaves_8	0.7693396	2.57001e-06
trees_150_leaves_8	0.8357253	2.57001e-06
trees_150_leaves_8	0.10512364	2.57001e-06
trees_150_leaves_8	0.3399261	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.4884931	2.57001e-06
trees_150_leaves_8	0.33604518	2.57001e-06
trees_150_leaves_8	0.45177382	2.57001e-06
trees_150_leaves_8	1.0	2.57001e-06
trees_150_leaves_8	0.8330774	2.57001e-06
trees_150_leaves_8	0.5841105	2.57001e-06
trees_150_leaves_8	0.69650286	2.57001e-06
trees_150_leaves_8	0.48967153	2.57001e-06
trees_150_leaves_8	0.7852682	2.57001e-06
trees_150_leaves_8	0.531909	2.57001e-06
trees_150_leaves_8	0.19322568	2.57001e-06
trees_150_leaves_8	0.63520473	2.57001e-06
trees_150_leaves_8	0.5880721	2.57001e-06
trees_150_leaves_8	0.1969712	2.57001e-06
trees_150_leaves_8	0.72247696	2.57001e-06
trees_150_leaves_8	0.5367781	2.57001e-06
trees_150_leaves_8	0.33216715	2.57001e-06
trees_150_leaves_8	0.7008201	2.57001e-06
trees_150_leaves_8	0.6668366	2.57001e-06
trees_150_leaves_8	0.57257813	2.57001e-06
trees_150_leaves_8	0.56768185	2.57001e-06
trees_150_leaves_8	0.73334354	2.57001e-06
trees_150_leaves_8	0.5728193	2.57001e-06
trees_150_leaves_8	0.28000084	2.57001e-06
trees_150_leaves_8	0.73482174	2.57001e-06
trees_150_leaves_8	0.4159585	2.57001e-06
trees_150_leaves_8	0.3339996	2.57001e-06
trees_150_leaves_8	0.85034496	2.57001e-06
trees_150_leaves_8	0.12633501	2.57001e-06
trees_150_leaves_8	0.46170536	2.57001e-06
trees_150_leaves_8	0.5073106	2.57001e-06
trees_150_leaves_8	0.5805492	2.57001e-06
trees_150_leaves_8	0.55049384	2.57001e-06
trees_150_leaves_8	0.6572091	2.57001e-06
trees_150_leaves_8	0.304203	2.57001e-06
trees_150_leaves_8	0.6004335	2.57001e-06
trees_150_leaves_8	0.62736136	2.57001e-06
trees_150_leaves_8	0.15570928	2.57001e-06
trees_150_leaves_8	0.63328046	2.57001e-06
trees_150_leaves_8	0.31611347	2.57001e-06
trees_150_leaves_8	0.69249004	2.57001e-06
trees_150_leaves_8	0.46444157	2.57001e-06
trees_150_leaves_8	0.71064293	2.57001e-06
trees_150_leaves_8	0.5995108	2.57001e-06
trees_150_leaves_8	0.6665415	2.57001e-06
trees_150_leaves_8	0.6647573	2.57001e-06
trees_150_leaves_8	0.37943822	2.57001e-06
trees_150_leaves_8	0.66192794	2.57001e-06
trees_150_leaves_8	0.30990806	2.57001e-06
trees_150_leaves_8	0.42641264	2.57001e-06
trees_150_leaves_8	0.46277437	2.57001e-06
trees_150_leaves_8	0.63949287	2.57001e-06
trees_150_leaves_8	0.5370612	2.57001e-06
trees_150_leaves_8	0.4312565	2.57001e-06
