model	ndcg@10	time_per_doc
trees_150_leaves_64	0.82140595	1.4562600000000002e-05
trees_150_leaves_64	0.6447732	1.4562600000000002e-05
trees_150_leaves_64	0.6243274	1.4562600000000002e-05
trees_150_leaves_64	0.5679865	1.4562600000000002e-05
trees_150_leaves_64	0.6366824	1.4562600000000002e-05
trees_150_leaves_64	0.6061422	1.4562600000000002e-05
trees_150_leaves_64	0.24461444	1.4562600000000002e-05
trees_150_leaves_64	0.51114374	1.4562600000000002e-05
trees_150_leaves_64	0.63823473	1.4562600000000002e-05
trees_150_leaves_64	0.37010324	1.4562600000000002e-05
trees_150_leaves_64	0.26144016	1.4562600000000002e-05
trees_150_leaves_64	0.65673596	1.4562600000000002e-05
trees_150_leaves_64	0.8541024	1.4562600000000002e-05
trees_150_leaves_64	0.32422242	1.4562600000000002e-05
trees_150_leaves_64	0.5890632	1.4562600000000002e-05
trees_150_leaves_64	0.4961112	1.4562600000000002e-05
trees_150_leaves_64	0.8905203	1.4562600000000002e-05
trees_150_leaves_64	0.6636559	1.4562600000000002e-05
trees_150_leaves_64	0.07903465	1.4562600000000002e-05
trees_150_leaves_64	0.4873375	1.4562600000000002e-05
trees_150_leaves_64	0.12922269	1.4562600000000002e-05
trees_150_leaves_64	0.9477345	1.4562600000000002e-05
trees_150_leaves_64	0.68024904	1.4562600000000002e-05
trees_150_leaves_64	0.45790973	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.63084877	1.4562600000000002e-05
trees_150_leaves_64	0.45698246	1.4562600000000002e-05
trees_150_leaves_64	0.39640188	1.4562600000000002e-05
trees_150_leaves_64	0.48706758	1.4562600000000002e-05
trees_150_leaves_64	0.20006694	1.4562600000000002e-05
trees_150_leaves_64	0.3834359	1.4562600000000002e-05
trees_150_leaves_64	0.6095502	1.4562600000000002e-05
trees_150_leaves_64	0.094556764	1.4562600000000002e-05
trees_150_leaves_64	0.3351492	1.4562600000000002e-05
trees_150_leaves_64	0.5703349	1.4562600000000002e-05
trees_150_leaves_64	0.7285864	1.4562600000000002e-05
trees_150_leaves_64	0.12072898	1.4562600000000002e-05
trees_150_leaves_64	0.52265334	1.4562600000000002e-05
trees_150_leaves_64	0.5777431	1.4562600000000002e-05
trees_150_leaves_64	0.7531359	1.4562600000000002e-05
trees_150_leaves_64	0.6949098	1.4562600000000002e-05
trees_150_leaves_64	0.3016684	1.4562600000000002e-05
trees_150_leaves_64	0.6094343	1.4562600000000002e-05
trees_150_leaves_64	0.25508612	1.4562600000000002e-05
trees_150_leaves_64	0.20857002	1.4562600000000002e-05
trees_150_leaves_64	0.56882876	1.4562600000000002e-05
trees_150_leaves_64	0.89405686	1.4562600000000002e-05
trees_150_leaves_64	0.29608193	1.4562600000000002e-05
trees_150_leaves_64	0.80660665	1.4562600000000002e-05
trees_150_leaves_64	0.5177039	1.4562600000000002e-05
trees_150_leaves_64	0.7443017	1.4562600000000002e-05
trees_150_leaves_64	0.64415115	1.4562600000000002e-05
trees_150_leaves_64	0.4261277	1.4562600000000002e-05
trees_150_leaves_64	0.34137467	1.4562600000000002e-05
trees_150_leaves_64	0.32883152	1.4562600000000002e-05
trees_150_leaves_64	0.7652329	1.4562600000000002e-05
trees_150_leaves_64	0.5958184	1.4562600000000002e-05
trees_150_leaves_64	0.7235784	1.4562600000000002e-05
trees_150_leaves_64	0.3807031	1.4562600000000002e-05
trees_150_leaves_64	0.7754954	1.4562600000000002e-05
trees_150_leaves_64	0.5413945	1.4562600000000002e-05
trees_150_leaves_64	0.89081734	1.4562600000000002e-05
trees_150_leaves_64	0.262374	1.4562600000000002e-05
trees_150_leaves_64	0.572427	1.4562600000000002e-05
trees_150_leaves_64	0.5566602	1.4562600000000002e-05
trees_150_leaves_64	0.86299103	1.4562600000000002e-05
trees_150_leaves_64	0.4426649	1.4562600000000002e-05
trees_150_leaves_64	0.421816	1.4562600000000002e-05
trees_150_leaves_64	0.5522771	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.7329225	1.4562600000000002e-05
trees_150_leaves_64	0.67080814	1.4562600000000002e-05
trees_150_leaves_64	0.6828903	1.4562600000000002e-05
trees_150_leaves_64	0.6722449	1.4562600000000002e-05
trees_150_leaves_64	0.5567261	1.4562600000000002e-05
trees_150_leaves_64	0.66091317	1.4562600000000002e-05
trees_150_leaves_64	0.39045814	1.4562600000000002e-05
trees_150_leaves_64	0.6340388	1.4562600000000002e-05
trees_150_leaves_64	0.57196856	1.4562600000000002e-05
trees_150_leaves_64	0.7720491	1.4562600000000002e-05
trees_150_leaves_64	0.7290414	1.4562600000000002e-05
trees_150_leaves_64	0.648005	1.4562600000000002e-05
trees_150_leaves_64	0.7617396	1.4562600000000002e-05
trees_150_leaves_64	0.23880114	1.4562600000000002e-05
trees_150_leaves_64	0.53866816	1.4562600000000002e-05
trees_150_leaves_64	0.852713	1.4562600000000002e-05
trees_150_leaves_64	0.6053822	1.4562600000000002e-05
trees_150_leaves_64	0.6808863	1.4562600000000002e-05
trees_150_leaves_64	0.55174214	1.4562600000000002e-05
trees_150_leaves_64	0.5280918	1.4562600000000002e-05
trees_150_leaves_64	0.8064382	1.4562600000000002e-05
trees_150_leaves_64	0.36873338	1.4562600000000002e-05
trees_150_leaves_64	0.12686695	1.4562600000000002e-05
trees_150_leaves_64	0.032044154	1.4562600000000002e-05
trees_150_leaves_64	0.29480812	1.4562600000000002e-05
trees_150_leaves_64	0.61312824	1.4562600000000002e-05
trees_150_leaves_64	0.6733428	1.4562600000000002e-05
trees_150_leaves_64	0.08480626	1.4562600000000002e-05
trees_150_leaves_64	0.7910806	1.4562600000000002e-05
trees_150_leaves_64	0.6303199	1.4562600000000002e-05
trees_150_leaves_64	0.37557322	1.4562600000000002e-05
trees_150_leaves_64	0.54764426	1.4562600000000002e-05
trees_150_leaves_64	0.57526994	1.4562600000000002e-05
trees_150_leaves_64	0.5986854	1.4562600000000002e-05
trees_150_leaves_64	0.79048705	1.4562600000000002e-05
trees_150_leaves_64	0.48834917	1.4562600000000002e-05
trees_150_leaves_64	0.57506067	1.4562600000000002e-05
trees_150_leaves_64	0.31397137	1.4562600000000002e-05
trees_150_leaves_64	0.36134174	1.4562600000000002e-05
trees_150_leaves_64	0.42269787	1.4562600000000002e-05
trees_150_leaves_64	0.15346822	1.4562600000000002e-05
trees_150_leaves_64	0.7257131	1.4562600000000002e-05
trees_150_leaves_64	0.22390851	1.4562600000000002e-05
trees_150_leaves_64	0.5057313	1.4562600000000002e-05
trees_150_leaves_64	0.42719337	1.4562600000000002e-05
trees_150_leaves_64	0.45590967	1.4562600000000002e-05
trees_150_leaves_64	0.47158295	1.4562600000000002e-05
trees_150_leaves_64	0.6099491	1.4562600000000002e-05
trees_150_leaves_64	0.8853186	1.4562600000000002e-05
trees_150_leaves_64	0.5383334	1.4562600000000002e-05
trees_150_leaves_64	0.16951673	1.4562600000000002e-05
trees_150_leaves_64	0.5549317	1.4562600000000002e-05
trees_150_leaves_64	0.7227266	1.4562600000000002e-05
trees_150_leaves_64	0.5518317	1.4562600000000002e-05
trees_150_leaves_64	0.3200122	1.4562600000000002e-05
trees_150_leaves_64	0.39041656	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.6673623	1.4562600000000002e-05
trees_150_leaves_64	0.51958746	1.4562600000000002e-05
trees_150_leaves_64	0.77165973	1.4562600000000002e-05
trees_150_leaves_64	0.29887852	1.4562600000000002e-05
trees_150_leaves_64	0.4660077	1.4562600000000002e-05
trees_150_leaves_64	0.12672454	1.4562600000000002e-05
trees_150_leaves_64	0.6934626	1.4562600000000002e-05
trees_150_leaves_64	0.11182088	1.4562600000000002e-05
trees_150_leaves_64	0.52603287	1.4562600000000002e-05
trees_150_leaves_64	0.54403275	1.4562600000000002e-05
trees_150_leaves_64	0.48698252	1.4562600000000002e-05
trees_150_leaves_64	0.35397464	1.4562600000000002e-05
trees_150_leaves_64	0.34247637	1.4562600000000002e-05
trees_150_leaves_64	0.05390136	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.5308034	1.4562600000000002e-05
trees_150_leaves_64	0.8803169	1.4562600000000002e-05
trees_150_leaves_64	0.4135935	1.4562600000000002e-05
trees_150_leaves_64	0.22735272	1.4562600000000002e-05
trees_150_leaves_64	0.26730874	1.4562600000000002e-05
trees_150_leaves_64	0.71696293	1.4562600000000002e-05
trees_150_leaves_64	0.31495664	1.4562600000000002e-05
trees_150_leaves_64	0.5514256	1.4562600000000002e-05
trees_150_leaves_64	0.53933066	1.4562600000000002e-05
trees_150_leaves_64	0.8175296	1.4562600000000002e-05
trees_150_leaves_64	0.14150439	1.4562600000000002e-05
trees_150_leaves_64	0.7633917	1.4562600000000002e-05
trees_150_leaves_64	0.97015595	1.4562600000000002e-05
trees_150_leaves_64	0.4648344	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.36767066	1.4562600000000002e-05
trees_150_leaves_64	0.523934	1.4562600000000002e-05
trees_150_leaves_64	0.641446	1.4562600000000002e-05
trees_150_leaves_64	0.3202903	1.4562600000000002e-05
trees_150_leaves_64	0.9160546	1.4562600000000002e-05
trees_150_leaves_64	0.5457741	1.4562600000000002e-05
trees_150_leaves_64	0.7931357	1.4562600000000002e-05
trees_150_leaves_64	0.41493103	1.4562600000000002e-05
trees_150_leaves_64	0.67237025	1.4562600000000002e-05
trees_150_leaves_64	0.44780988	1.4562600000000002e-05
trees_150_leaves_64	0.2346037	1.4562600000000002e-05
trees_150_leaves_64	0.73974663	1.4562600000000002e-05
trees_150_leaves_64	0.25305173	1.4562600000000002e-05
trees_150_leaves_64	0.15633336	1.4562600000000002e-05
trees_150_leaves_64	0.81592417	1.4562600000000002e-05
trees_150_leaves_64	0.7261241	1.4562600000000002e-05
trees_150_leaves_64	0.62664276	1.4562600000000002e-05
trees_150_leaves_64	0.7100424	1.4562600000000002e-05
trees_150_leaves_64	0.82625514	1.4562600000000002e-05
trees_150_leaves_64	0.64261484	1.4562600000000002e-05
trees_150_leaves_64	0.7840943	1.4562600000000002e-05
trees_150_leaves_64	0.33397207	1.4562600000000002e-05
trees_150_leaves_64	0.46625108	1.4562600000000002e-05
trees_150_leaves_64	0.699519	1.4562600000000002e-05
trees_150_leaves_64	0.63760835	1.4562600000000002e-05
trees_150_leaves_64	0.7755181	1.4562600000000002e-05
trees_150_leaves_64	0.4141801	1.4562600000000002e-05
trees_150_leaves_64	0.12790447	1.4562600000000002e-05
trees_150_leaves_64	0.3956032	1.4562600000000002e-05
trees_150_leaves_64	0.5230959	1.4562600000000002e-05
trees_150_leaves_64	0.56003964	1.4562600000000002e-05
trees_150_leaves_64	0.27650583	1.4562600000000002e-05
trees_150_leaves_64	0.43438795	1.4562600000000002e-05
trees_150_leaves_64	0.55769986	1.4562600000000002e-05
trees_150_leaves_64	0.4110433	1.4562600000000002e-05
trees_150_leaves_64	0.5815559	1.4562600000000002e-05
trees_150_leaves_64	0.8457387	1.4562600000000002e-05
trees_150_leaves_64	0.64892477	1.4562600000000002e-05
trees_150_leaves_64	0.79004985	1.4562600000000002e-05
trees_150_leaves_64	0.25704807	1.4562600000000002e-05
trees_150_leaves_64	0.37806275	1.4562600000000002e-05
trees_150_leaves_64	0.3345318	1.4562600000000002e-05
trees_150_leaves_64	0.7497688	1.4562600000000002e-05
trees_150_leaves_64	0.3497127	1.4562600000000002e-05
trees_150_leaves_64	0.13565198	1.4562600000000002e-05
trees_150_leaves_64	0.72934705	1.4562600000000002e-05
trees_150_leaves_64	0.85484076	1.4562600000000002e-05
trees_150_leaves_64	0.7348911	1.4562600000000002e-05
trees_150_leaves_64	0.48164934	1.4562600000000002e-05
trees_150_leaves_64	0.38696575	1.4562600000000002e-05
trees_150_leaves_64	0.29699752	1.4562600000000002e-05
trees_150_leaves_64	0.5146571	1.4562600000000002e-05
trees_150_leaves_64	0.34465128	1.4562600000000002e-05
trees_150_leaves_64	0.5399111	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.7320737	1.4562600000000002e-05
trees_150_leaves_64	0.56234336	1.4562600000000002e-05
trees_150_leaves_64	0.45543793	1.4562600000000002e-05
trees_150_leaves_64	0.2055099	1.4562600000000002e-05
trees_150_leaves_64	0.8379938	1.4562600000000002e-05
trees_150_leaves_64	0.808038	1.4562600000000002e-05
trees_150_leaves_64	0.39516225	1.4562600000000002e-05
trees_150_leaves_64	0.33781818	1.4562600000000002e-05
trees_150_leaves_64	0.7126275	1.4562600000000002e-05
trees_150_leaves_64	0.776723	1.4562600000000002e-05
trees_150_leaves_64	0.80910265	1.4562600000000002e-05
trees_150_leaves_64	0.57367414	1.4562600000000002e-05
trees_150_leaves_64	0.537104	1.4562600000000002e-05
trees_150_leaves_64	0.5915003	1.4562600000000002e-05
trees_150_leaves_64	0.7402582	1.4562600000000002e-05
trees_150_leaves_64	0.61695164	1.4562600000000002e-05
trees_150_leaves_64	0.62758464	1.4562600000000002e-05
trees_150_leaves_64	0.8517116	1.4562600000000002e-05
trees_150_leaves_64	0.66906726	1.4562600000000002e-05
trees_150_leaves_64	0.19672976	1.4562600000000002e-05
trees_150_leaves_64	0.5583299	1.4562600000000002e-05
trees_150_leaves_64	0.29427052	1.4562600000000002e-05
trees_150_leaves_64	0.100059524	1.4562600000000002e-05
trees_150_leaves_64	0.27850175	1.4562600000000002e-05
trees_150_leaves_64	0.6287468	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.5663137	1.4562600000000002e-05
trees_150_leaves_64	0.38105798	1.4562600000000002e-05
trees_150_leaves_64	0.48307124	1.4562600000000002e-05
trees_150_leaves_64	0.6960974	1.4562600000000002e-05
trees_150_leaves_64	0.8667706	1.4562600000000002e-05
trees_150_leaves_64	0.6157639	1.4562600000000002e-05
trees_150_leaves_64	0.5452794	1.4562600000000002e-05
trees_150_leaves_64	0.72523516	1.4562600000000002e-05
trees_150_leaves_64	0.82126045	1.4562600000000002e-05
trees_150_leaves_64	0.507886	1.4562600000000002e-05
trees_150_leaves_64	0.9302733	1.4562600000000002e-05
trees_150_leaves_64	0.12475739	1.4562600000000002e-05
trees_150_leaves_64	0.6378432	1.4562600000000002e-05
trees_150_leaves_64	0.6308566	1.4562600000000002e-05
trees_150_leaves_64	0.50615305	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.9588916	1.4562600000000002e-05
trees_150_leaves_64	0.40611905	1.4562600000000002e-05
trees_150_leaves_64	0.5463969	1.4562600000000002e-05
trees_150_leaves_64	0.55548906	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.5607386	1.4562600000000002e-05
trees_150_leaves_64	0.69489574	1.4562600000000002e-05
trees_150_leaves_64	0.27534825	1.4562600000000002e-05
trees_150_leaves_64	0.74424195	1.4562600000000002e-05
trees_150_leaves_64	0.7837475	1.4562600000000002e-05
trees_150_leaves_64	0.8247011	1.4562600000000002e-05
trees_150_leaves_64	0.41337284	1.4562600000000002e-05
trees_150_leaves_64	0.87908584	1.4562600000000002e-05
trees_150_leaves_64	0.65373117	1.4562600000000002e-05
trees_150_leaves_64	0.58078474	1.4562600000000002e-05
trees_150_leaves_64	0.9208146	1.4562600000000002e-05
trees_150_leaves_64	0.58469343	1.4562600000000002e-05
trees_150_leaves_64	0.3949265	1.4562600000000002e-05
trees_150_leaves_64	0.25096864	1.4562600000000002e-05
trees_150_leaves_64	0.41569448	1.4562600000000002e-05
trees_150_leaves_64	0.5616987	1.4562600000000002e-05
trees_150_leaves_64	0.49821508	1.4562600000000002e-05
trees_150_leaves_64	0.87048507	1.4562600000000002e-05
trees_150_leaves_64	0.5121284	1.4562600000000002e-05
trees_150_leaves_64	0.50958383	1.4562600000000002e-05
trees_150_leaves_64	0.38088453	1.4562600000000002e-05
trees_150_leaves_64	0.6703871	1.4562600000000002e-05
trees_150_leaves_64	0.14956145	1.4562600000000002e-05
trees_150_leaves_64	0.5381662	1.4562600000000002e-05
trees_150_leaves_64	0.73359674	1.4562600000000002e-05
trees_150_leaves_64	0.15849692	1.4562600000000002e-05
trees_150_leaves_64	0.5741936	1.4562600000000002e-05
trees_150_leaves_64	0.43726125	1.4562600000000002e-05
trees_150_leaves_64	0.592353	1.4562600000000002e-05
trees_150_leaves_64	0.4111539	1.4562600000000002e-05
trees_150_leaves_64	0.7977965	1.4562600000000002e-05
trees_150_leaves_64	0.8028277	1.4562600000000002e-05
trees_150_leaves_64	0.4637451	1.4562600000000002e-05
trees_150_leaves_64	0.7776232	1.4562600000000002e-05
trees_150_leaves_64	0.3461389	1.4562600000000002e-05
trees_150_leaves_64	0.7388179	1.4562600000000002e-05
trees_150_leaves_64	0.47390985	1.4562600000000002e-05
trees_150_leaves_64	0.48119482	1.4562600000000002e-05
trees_150_leaves_64	0.5533726	1.4562600000000002e-05
trees_150_leaves_64	0.56868625	1.4562600000000002e-05
trees_150_leaves_64	0.73515695	1.4562600000000002e-05
trees_150_leaves_64	0.6630164	1.4562600000000002e-05
trees_150_leaves_64	0.23719771	1.4562600000000002e-05
trees_150_leaves_64	0.22681679	1.4562600000000002e-05
trees_150_leaves_64	0.5044688	1.4562600000000002e-05
trees_150_leaves_64	0.6173853	1.4562600000000002e-05
trees_150_leaves_64	0.5846669	1.4562600000000002e-05
trees_150_leaves_64	0.30154774	1.4562600000000002e-05
trees_150_leaves_64	0.41127455	1.4562600000000002e-05
trees_150_leaves_64	0.40039468	1.4562600000000002e-05
trees_150_leaves_64	0.9144342	1.4562600000000002e-05
trees_150_leaves_64	0.523114	1.4562600000000002e-05
trees_150_leaves_64	0.29585007	1.4562600000000002e-05
trees_150_leaves_64	0.0	1.4562600000000002e-05
trees_150_leaves_64	0.50799435	1.4562600000000002e-05
trees_150_leaves_64	0.44705412	1.4562600000000002e-05
trees_150_leaves_64	0.6004452	1.4562600000000002e-05
trees_150_leaves_64	0.35021636	1.4562600000000002e-05
trees_150_leaves_64	0.49110636	1.4562600000000002e-05
trees_150_leaves_64	0.54059297	1.4562600000000002e-05
trees_150_leaves_64	0.27020043	1.4562600000000002e-05
trees_150_leaves_64	0.51363325	1.4562600000000002e-05
trees_150_leaves_64	0.22681832	1.4562600000000002e-05
trees_150_leaves_64	0.91271484	1.4562600000000002e-05
trees_150_leaves_64	0.5414707	1.4562600000000002e-05
trees_150_leaves_64	0.6142976	1.4562600000000002e-05
trees_150_leaves_64	0.33535555	1.4562600000000002e-05
trees_150_leaves_64	0.3086105	1.4562600000000002e-05
trees_150_leaves_64	0.5837568	1.4562600000000002e-05
trees_150_leaves_64	0.5922217	1.4562600000000002e-05
trees_150_leaves_64	0.6575551	1.4562600000000002e-05
trees_150_leaves_64	0.34637216	1.4562600000000002e-05
trees_150_leaves_64	0.19137585	1.4562600000000002e-05
trees_150_leaves_64	0.8208624	1.4562600000000002e-05
trees_150_leaves_64	0.30751088	1.4562600000000002e-05
trees_150_leaves_64	0.6245404	1.4562600000000002e-05
trees_150_leaves_64	0.7523883	1.4562600000000002e-05
trees_150_leaves_64	0.16386004	1.4562600000000002e-05
trees_150_leaves_64	0.1772393	1.4562600000000002e-05
trees_150_leaves_64	0.8814803	1.4562600000000002e-05
trees_150_leaves_64	0.51300293	1.4562600000000002e-05
trees_150_leaves_64	0.7469092	1.4562600000000002e-05
trees_150_leaves_64	0.2947111	1.4562600000000002e-05
trees_150_leaves_64	0.09903803	1.4562600000000002e-05
trees_150_leaves_64	0.66438186	1.4562600000000002e-05
trees_150_leaves_64	0.70251876	1.4562600000000002e-05
trees_150_leaves_64	0.93680775	1.4562600000000002e-05
trees_150_leaves_64	0.517341	1.4562600000000002e-05
trees_150_leaves_64	0.4354525	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.6046157	1.4562600000000002e-05
trees_150_leaves_64	0.94893754	1.4562600000000002e-05
trees_150_leaves_64	1.0	1.4562600000000002e-05
trees_150_leaves_64	0.31669572	1.4562600000000002e-05
trees_150_leaves_64	0.6135161	1.4562600000000002e-05
trees_150_leaves_64	0.39546287	1.4562600000000002e-05
trees_150_leaves_64	0.67631286	1.4562600000000002e-05
trees_150_leaves_64	0.56647265	1.4562600000000002e-05
trees_150_leaves_64	0.16168378	1.4562600000000002e-05
trees_150_leaves_64	0.53096974	1.4562600000000002e-05
trees_150_leaves_64	0.44132096	1.4562600000000002e-05
trees_150_leaves_64	0.55069405	1.4562600000000002e-05
trees_150_leaves_64	0.64155626	1.4562600000000002e-05
